Symbol	Loading
YHR180W	0.03784232213070894
YJR156C	0.03585116001084304
YJR022W	0.035621904036141794
YPL007C	0.035064450308749315
YGR079W	0.03500494461299847
YPL006W	0.03468835192898636
YPL223C	0.03462003289924141
YHR140W	0.034198348431074145
YGR078C	0.03414217831500141
YDR187C	0.03380599074407774
YPL062W	0.03380400145905974
YPL222W	0.033667397039290295
YJL068C	0.033622495183401276
YGR030C	0.03356178813780357
YFL058W	0.03341096368014476
YHL007C	0.03277386810861525
YHR139C-A	0.032558374853890445
YLL001W	0.03251377333294689
YJL067W	0.03223281591727682
YDL110C	0.03213009409495275
YGR209C	0.032092686401759905
YHR056C	0.03202837551078009
YJR034W	0.031850804498013814
YNL201C	0.03176827723621851
YDR088C	0.03157259665443249
YCR018C	0.03154033095247565
YMR298W	0.03143521897051928
YIL153W	0.03128853990431932
YDL169C	0.031180706953448198
YJR021C	0.031142009122342
YLR136C	0.031117887101067016
YBR224W	0.031056444730636908
YDR036C	0.030877859076662625
YEL041W	0.03082879098865365
YLR137W	0.03081320052746846
YDR248C	0.030801798696289597
YBR052C	0.030519459728340626
YPL098C	0.030278775771341887
YJR114W	0.030225672942921597
YAL034C	0.030202961208999925
YOR360C	0.03000919452976695
YDL143W	0.029992069162064733
YGR077C	0.029536927224357665
YJL064W	0.029505744474490718
YIL154C	0.029347766957142675
YJR112W-A	0.02933293195199074
YMR321C	0.02921619523293998
YJL066C	0.02904027066719062
YER057C	0.028984721873753595
YGR080W	0.028982429222849215
YKR009C	0.028965762490307065
YMR029C	0.028681767491126962
YGR181W	0.02839950500676262
YNL200C	0.028342034402988436
YMR315W	0.027904400081622767
YFL030W	0.027752854817759555
YPL281C	0.027701415494485605
YFL041W-A	0.027581569892686078
YGR069W	0.027523202555080187
YOR335C	0.027475581536451472
YFR008W	0.027350583635292407
YNL071W	0.027334326646860786
YHR069C	0.027279296164629267
YPL257W	0.02726047003431277
YER120W	0.027141637157356364
YOR336W	0.026984043734307
YER059W	0.02698335107940216
YLR053C	0.026963250733176222
YBR285W	0.026781235585475783
YOR391C	0.026667991235424536
YEL067C	0.026636174756126948
YIL088C	0.026611867124181197
YMR251W	0.026607223231667698
YER058W	0.026557780486339593
YFL042C	0.026554880401451455
YJR033C	0.026454793818552404
YPL094C	0.02643369523249203
YPL264C	0.026412419435045506
YJR151W-A	0.026194817115103977
YLR160C	0.02608937303235303
YAL033W	0.02604855615498518
YFL031C-A	0.02596326579092159
YAL021C	0.02590028004986966
YDR201W	0.02577474888852784
YGR036C	0.025728474535269753
YDR006C	0.025640151040963885
YDR106W	0.02555405338638239
YIL087C	0.025517411558287694
YIL041W	0.025497297726890203
YDR105C	0.02548936410264982
YHR070W	0.02546266933221248
YJR019C	0.025455351172958045
