Symbol	Loading
YLR154W-C	0.01968778505332971
YLR154W-B	0.019618758605375184
YLR154W-E	0.019457717839471072
YLR154C-G	0.01923274502388188
YLR154W-F	0.019082674545310416
YLR154W-A	0.018934200754780015
YLR154C-H	0.01796317130244364
YLR162W-A	0.017084619230530514
YLR162W	0.015974634910257197
YBR010W	0.015373432013448861
YDR224C	0.015285648512600203
YGR286C	0.015236827966140655
YBR009C	0.015051406584550366
YNL031C	0.01493525189912
YDL183C	0.014895762470425792
YDL181W	0.014870248020367214
YDR226W	0.014728809044662223
YDR225W	0.014712824960285397
YEL045C	0.014683276991885976
YJL160C	0.014660749155055127
YOR376W-A	0.014633635095263645
YDL180W	0.014604566497571768
YNR002C	0.014552373889893739
YJL048C	0.01451728620659166
YBL001C	0.014513345460923244
YNR003W-A	0.014502242217174697
YHL016C	0.014472982088523816
YLR157W-E	0.014457563631977893
YCR006C	0.014423912735011655
YLR099C	0.014414818549689335
YEL043W	0.01439535786839659
YLR100W	0.014394059155695273
YEL046C	0.014390861892093435
YDR077W	0.014371111131153866
YOR343C	0.01434604713099012
YGR202C	0.014344622877941275
YLR161W	0.014331773053826793
YJL047C-A	0.014330668653816214
YLR348C	0.01432861773109139
YBR008C	0.014310536697144927
YHL015W-A	0.014309391280325804
YGR250C	0.014302428564685405
YOR342C	0.014291793603702273
YDR377W	0.014286494522100911
YHL015W	0.014283059822853715
YJL159W	0.014271561223922672
YNR034W-A	0.014267436326587253
YLR350W	0.014258469789733528
YOR274W	0.014258402620025822
YGR146C	0.014254604420107054
YBR157C	0.014217001108027873
YLR157C-C	0.014199628758795572
YCR005C	0.01419473538159664
YNL030W	0.014193832242606001
YNL052W	0.014178555104858938
YJL052W	0.014172587125974504
YLR349W	0.01415457724786954
YLR156C-A	0.014140061090762202
YPL250W-A	0.014132483369755353
YNL142W	0.014130246975375862
YNR004W	0.014127102104383601
YLR159C-A	0.014124442776170597
YDL069C	0.014123992276916837
YOL110W	0.014119778731534664
YER177W	0.014118430949395746
YBR297W	0.014114495552105978
YGR122W	0.014103935994919223
YPL250C	0.014102501765101349
YDL066W	0.014097206163232954
YIR016W	0.014087727303873178
YPR014C	0.014076200392985
YGL177W	0.014068901522806043
YGL191W	0.014066673109326145
YGR204W	0.0140586588907039
YBR230C	0.01405393339947614
YJL101C	0.014051603927437486
YEL071W	0.014051222691785785
YJR102C	0.01404940604132833
YKL110C	0.014047454866018784
YJR016C	0.014044074852411756
YLR120C	0.014043152392638788
YJR103W	0.014035821410421352
YER136W	0.014034891400323919
YKR052C	0.014033562265692147
YGR203W	0.014032145127141703
YJL100W	0.01403064448147465
YOL111C	0.01402743130224442
YEL020C-B	0.014023617084946352
YOR375C	0.01402214935545661
YIR031C	0.014018423329093935
YMR122W-A	0.01401818451240742
YER135C	0.014012960296712203
YKL096C-B	0.014008415116130173
YOR286W	0.014007829561576887
YJR018W	0.014002668120274063
YJL052C-A	0.014001170240444116
YDR529C	0.013998355454812464
YDR186C	0.013997159449204285
YER056C	0.013993975131332107
YJL128C	0.013986821738099743
YLR159W	0.013974806282532726
YGR121C	0.013973804401360587
YLR156W	0.013969999977345727
YAL046C	0.013967988043313999
YER121W	0.013963040154511502
YKL096W-A	0.013957618693227604
YDR073W	0.013956856471649175
YPL252C	0.013956114712714386
YAL045C	0.013951842773253322
YGR233C	0.013945905239226978
YDL067C	0.01394387403606558
YGR175C	0.013943770032610143
YGL007C-A	0.013942992027131828
YIR015W	0.013935460444617877
YDR072C	0.013932019767706597
YDR527W	0.013931292095690755
YLR044C	0.013930538005952028
YER145C-A	0.01392905467061442
YDR078C	0.01392786673784183
YKL030W	0.013926170803108458
YBR296C-A	0.013922062041117797
YDR344C	0.013919456834516996
YML075C	0.013915989157193444
YGR181W	0.013913628298151008
YHR054C	0.013913351942951157
YGR234W	0.013911517712154188
YDR524C-A	0.013909261110147848
YOL059W	0.013907645043778949
YDL049C	0.01389771502689523
YOR285W	0.013897580638672765
YOR008C	0.013892005184464408
YBR196C	0.013888663734498673
YMR206W	0.01388254875283999
YGR183C	0.01387656686316221
YPL049C	0.013875036100538366
YOL060C	0.013873626834301652
YDL048C	0.013870912212844045
YGR182C	0.013869224277319648
YPL048W	0.013867501260180066
YMR043W	0.013862767637945795
YLR436C	0.013858643385467174
YGR157W	0.013856931150320983
YGL178W	0.013853135139978084
YPL099C	0.01385052384784713
YMR205C	0.013844199048885805
YPL263C	0.013839751102474023
YKL032C	0.013836390957288287
YBL003C	0.013834879175098225
YKR039W	0.013833722699594347
YBR158W	0.013833681679676834
YHR054C-B	0.013829068041634873
YOL052C-A	0.013826088099880436
YKL096W	0.013824725285398727
YJR020W	0.013821731047898045
YER145C	0.01382079658898273
YHR055C	0.013818511793460012
YLR257W	0.013815594123211062
YPL262W	0.013812936781405539
YKL026C	0.013808628749081972
YHL032C	0.01380850409445776
YMR246W	0.013807577217252058
YEL044W	0.01380649176669143
YCL030C	0.013802378483535573
YHL030W-A	0.013801233351172157
YLR347C	0.01380044048237615
YGR161C	0.01379754221527539
YKL097C	0.013794891397153803
YLR254C	0.01379386550787619
YLR028C	0.013789902643037201
YPL270W	0.013787551434078008
YLR294C	0.013786065444993745
YIL050W	0.013785533781856539
YEL036C	0.013785452542454918
YMR256C	0.013782823558730492
YLR023C	0.013780457650612173
YML054C	0.013779792420858946
YHR052C-B	0.013779537468623287
YOR273C	0.013779281920634111
YDR524C-B	0.013778381607437115
YHR053C	0.013776524559491706
YMR244C-A	0.013775139329260333
YKL183C-A	0.013775026557709546
YOL082W	0.013773939578043114
YNL178W	0.013771566640124133
YER146W	0.013771165238441466
YHR001W-A	0.01376940508000254
YMR121C	0.013768892614263844
YLR124W	0.013768487840011936
YGL179C	0.013767227654353955
YPL097W	0.013765943615394304
YML054C-A	0.013765863555711556
YBR196C-B	0.013765496528849636
YOR212W	0.01376498868005943
YMR120C	0.01376112636521562
YLR295C	0.013760638004141592
YPR181C	0.013758570694229408
YGR144W	0.013758243554688491
YMR083W	0.013757644887146358
YGR121W-A	0.01375696318000226
YBR196C-A	0.013756694723374114
YOR092W	0.013754750976040205
YGR161W-C	0.013749395344464297
YJR019C	0.013748916532352426
YBR066C	0.013746719819960134
YGL045W	0.01374307601911738
YLR296W	0.013742978634670083
YFR034C	0.013741637098688132
YDR246W-A	0.013739210819819278
YGR027C	0.013735220450142365
YDR260C	0.013734462862272843
YMR251W-A	0.01373210801242455
YCR024C-A	0.013731787409066717
YER020W	0.013728916112937051
YHR005C	0.013726810986871296
YPR183W	0.013726649184995143
YOL077W-A	0.01372214996567989
YLR122C	0.013721354963870879
YDR214W	0.013712950235192317
YGL121C	0.013706178685014675
YER019C-A	0.013705057752068355
YKL150W	0.01370479496352172
YDR080W	0.01370354418182034
YOR349W	0.013701317356668455
