Symbol	Loading
YCR105W	0.04922262691266599
YOR360C	0.04730816379964988
YDL152W	0.043464854676233525
YPL044C	0.042883065306256164
YDR466W	0.04251614871014617
YDL150W	0.04228553573642162
YGR245C	0.04143788629139581
YKL172W	0.04040337236817211
YGL171W	0.04028654004852025
YPL211W	0.040181601528928274
YMR290W-A	0.0400830788770247
YDR083W	0.03980880350114699
YMR239C	0.039718744240474585
YDR465C	0.039377785490836995
YOR170W	0.03934834490233703
YNL062C	0.039200011834292406
YOR338W	0.03912526768946595
YPL212C	0.03910833961143913
YOR169C	0.03896147650144463
YBR141C	0.03890049184491003
YAL068C	0.03865667167716724
YAL067W-A	0.037723161316302364
YOR205C	0.03753295092842633
YNL061W	0.03708216578639348
YOR339C	0.037049490902796786
YGR160W	0.03630603729590896
YHR197W	0.035936685159473715
YLR276C	0.03580418839270244
YNL248C	0.03561509394987955
YBR142W	0.0354289821847501
YNL235C	0.03517295406091138
YER127W	0.034979984737265435
YHR066W	0.03463953273047974
YNL120C	0.03429534939786889
YBR247C	0.03421236355879352
YNL247W	0.03392328287205729
YGR102C	0.03390951508148579
YBL054W	0.03354661745380294
YGR228W	0.03345288903398366
YCR106W	0.03345226301404555
YNL227C	0.03344683735321975
YNL234W	0.033272930518495995
YBL055C	0.03301951722651454
YHR046C	0.0329995193421527
YLR073C	0.03289690668220881
YDR094W	0.032747738554669836
YDL039C	0.032745113252537636
YHR065C	0.0327297908472657
YDL153C	0.03270045377487534
YER126C	0.03269586990229262
YFR057W	0.032517943450248485
YGL215W	0.032503250194549714
YAL026C-A	0.03241420548263984
YOR309C	0.03240919609574347
YPL043W	0.03214136264830876
YHR211W	0.03205316224012553
YNL232W	0.031998339992433844
YHR067W	0.03187872162336164
YDR161W	0.031523794579306375
YBR226C	0.03151733658999953
YAR050W	0.031423381674248796
YPL165C	0.031251748045885826
YPL041C	0.03113009989533727
YPR197C	0.031028751714703633
YHR196W	0.03094664327442035
YCR082W	0.03087542474121123
YLR197W	0.030523686560435043
YOR310C	0.030500375322226884
YLR410W	0.03045014546525881
YOL166C	0.030419126542018442
YOL165C	0.030294701375658165
YNR026C	0.03028466741329397
YGR227C-A	0.03025451017526863
YDR325W	0.030238885135875623
YLL063C	0.030074800315236364
YNR027W	0.029871053049704284
YLR409C	0.02973862454990698
YHR070W	0.02969394123247219
YAL059W	0.02962933020018175
YKR024C	0.029506462983411898
YOR340C	0.029490133676768317
YDR469W	0.029328282680248716
YKR025W	0.02927157496662255
YDL062W	0.029192914826300834
YOR389W	0.029191856070234702
YLR438C-A	0.029171801608552334
YDR121W	0.02910975155605067
YDR252W	0.028961738443800053
YNL162W-A	0.028897245866647166
YKR098C	0.028856660156563664
YKR056W	0.028772783512343914
YGR103W	0.028760351863310114
YCR107W	0.028609969143812662
YKL144C	0.028490837646690463
YHR212C	0.028410561391653398
YNL075W	0.028310953073509344
YGR123C	0.028183763595760327
YKL078W	0.028170178107584726
YGL132W	0.028142321312819605
YDR324C	0.028052465118812018
YOR341W	0.028035342042416315
YHR064C	0.02795592023422342
YJR041C	0.0279375950068389
YHR212W-A	0.02789766561593901
YIR011C	0.02786620908138042
YGL251C	0.027852829255282055
YGL217C	0.027814844246908825
YIL019W	0.027779927822894367
YDL159C-B	0.027747472852381806
YNL226W	0.02766433290710081
YJL197C-A	0.027658630381049258
YPR198W	0.02763251495363184
YDR075W	0.02762593664893866
YHR062C	0.02752264956320656
YFL054C	0.02746376775056615
YLR397C	0.02740706963400619
YKR099W	0.027395707272353957
YDR464C-A	0.02732301230647515
YAL025C	0.02717678949603148
YBL062W	0.02714748143034775
YKR104W	0.02711255199527661
YHR213W	0.02702988795347385
YHR069C	0.027016058586854335
YIL090W	0.026926037720009857
YML108W	0.026896049761620047
YCR099C	0.026785586060721907
YOR161C-C	0.026747773613268615
YBL068W	0.026669801593370096
YDL167C	0.026654364684419757
YGR158C	0.026624450031780225
YGL263W	0.02662047803018333
YGL250W	0.026583790477994976
YEL042W	0.026581414634124216
YOL047C	0.02657138830311436
YLR342W-A	0.026570613895729657
YOL140W	0.026562838674049287
YDR496C	0.02654584609255352
YKL139W	0.026470685899393803
YLR336C	0.02643451937583837
YBR155W	0.026422103316221076
YHR085W	0.026406487500785638
YNR024W	0.026337388065334207
YFL067W	0.02633087244756381
YOR206W	0.026321120229470127
YOR255W	0.026314406269542116
YAL036C	0.026300033005205312
YIL104C	0.026273182467826842
YML094C-A	0.026226111826501974
YNR025C	0.02622341296667042
YJL109C	0.026152116337675342
YER006W	0.02611248090528156
YKR103W	0.02609590342923595
YMR087W	0.026069197541889466
YIL158W	0.0259727162228161
YNL140C	0.02591206673812001
YNL187W	0.025872377169566838
YBR154C	0.02579485261867692
YMR316C-B	0.025699321071404185
YKR059W	0.025696333973807335
YNL163C	0.02568010367144305
YDL037C	0.025674922571164972
YOL045W	0.025650659969871824
YJR037W	0.02564896323887812
YAL035W	0.025647874293144263
YNL065W	0.025578088459440356
YLR062C	0.025537701928373308
YOR161W-B	0.025495654176064544
YBL053W	0.02547424121686344
YPL278C	0.025444175266164805
YDL239C	0.025404493844099353
YIL020C	0.025309003305164324
YGR091W	0.025292565533146814
YMR238W	0.02523702974738287
YKR081C	0.02515280534040966
YJL032W	0.025106125376185548
YJR042W	0.025102310876114357
YPL094C	0.02501176222108038
YAR060C	0.024968251069247528
YHR169W	0.024946821508998553
YNR063W	0.02494398047622075
YLR107W	0.02492901543397174
