value,dim,ratio
3155.4260681627097,0,778.4719433914405
83.26409134052892,1,0.5420538591339209
45.29077122725495,2,0.16037858554693118
38.561218598140314,3,0.11625949884281808
21.612404822951685,4,0.03652019890677528
20.56726462736666,5,0.03307348949891165
15.838837811963911,6,0.01961433417297416
14.79324058219304,7,0.017110140952151593
14.047130051671896,8,0.015427734389743401
13.31796939930487,9,0.013867653193133461
11.369563469126753,10,0.010106819918580211
11.130674857228971,11,0.009686568186618526
10.079008232105608,12,0.0079425973511925
9.635986986903081,13,0.007259711402984446
8.928513313980615,14,0.006232829515184824
7.557790762944119,15,0.004465978988079827
