7.2667865406949	7.35552790767073	7.46798846931205	6.95709271840212	7.29971061846807	7.13441191442315	7.14994823717029	7.22185993525853	7.16455100558967	7.4269791572537	7.46118421166391	7.71570534479873	7.57957040540292	7.51428586619696	7.24385744651627	7.69647614932934
6.62935662007961	6.43560570073251	6.45643970451662	6.42048264029321	6.43732934910516	6.28129575270217	6.54951750362596	6.60462705847721	6.51273859352442	6.90316306260195	6.75232705229368	7.16481387411157	7.3069731733048	6.74083432700992	6.85810047814679	7.46819296299091
6.14974711950468	6.26993166052359	6.31065063331011	6.03863265976372	6.37022734391335	6.41528525396089	6.29573933598233	6.95339935734276	6.81936767261546	6.60341005240206	6.14170940195691	6.66744120423813	6.67582589168842	6.10892723379768	6.93147912574301	6.75298322169437
2.58496250072116	3.51525561962952	2.81332075857677	3.28015306290321	4.22675464714997	2.67963150938587	4.17981615475215	4.41124754000045	4.49978794792682	3.9972882879121	3.70054564047787	3.97282368867211	3.42735680708256	4.06149573264131	3.53518082093228	4.58925499571376
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.56224242422107	7.67569307153218	7.34498264681798	7.45361464855895	7.43720134088485	7.87393034031578	7.63246973861596	7.69749339195745	7.72896053759069	8.04463173131512	8.04996286530035	8.0715605346622	7.69446733897943	7.67065438186636	7.63287601359382	7.58228174846595
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.95419631038687	4.51799091317227	4.25451990005169	4.69481489063792	5.43758533147687	5.60231781195559	5.53380601385106	5.03048535508524	5.09052064821979	5.52073222774337	5.57905106143051	6.05725481724805	6.25975432553399	5.77163671343554	5.48816936290567	5.59566234991926
5.58496250072116	5.64500125009966	5.62152593268468	5.4372279743494	6.14787962080697	6.26109660884282	5.65411839460849	6.09103902556588	6.12284435573596	5.76723429105028	6.11697685316125	6.63497750849842	6.41217113467493	5.83912065208029	6.02933324021938	6.46644597577925
6.84549005094437	6.71890665556352	6.82195912145141	6.78861840019858	6.53247024130298	6.83977533119652	6.96458305043963	6.60462705847721	6.49250018124616	6.60341005240206	6.8456038020148	6.94409619242046	6.91333487448134	6.84299724093267	6.90439760838725	6.68650583437962
6	5.99104271249566	6.04686793724273	6.19390182245142	6.65028793405888	6.3593777143746	6.86836193228682	6.96807756799012	7.07211185245186	6.96620854773604	6.96127408608234	6.76066670188997	6.99837407112244	6.44844088292647	6.80050850142101	7.11076824942711
10.4998458870832	10.4481848426272	10.5010084675125	9.77100063741547	9.463502437033	10.5232511196125	9.95882755124244	10.1178842115651	10.108300535342	10.1932727840218	10.73567070546	10.5523581783938	10.4027159984643	10.496954959692	10.5993175834912	10.6711672815598
10.8757493514201	10.7616930684005	10.4195225028944	9.08691760003409	9.57199545564619	10.3511944026301	10.1448879175723	10.172771376888	10.1605431343722	10.4364208729677	10.7548351963434	10.6949999713525	10.8381413080598	10.9465837329788	11.026211586693	11.039854627379
10.7598881832218	10.7590896430886	10.6502684864516	10.1295435861387	10.4360643303473	10.8958161337572	10.6561227993122	10.7917609285741	10.8052920996461	10.8918183604714	11.167658291083	10.7077379214778	10.6362411254061	10.8207715665384	10.8091586968136	10.8287652184854
9.60917873814198	9.84912408982507	10.1811284255385	11.3369211525852	10.6206100176655	9.25734594608829	9.3391295811589	9.22989929671648	9.35212898672763	9.40027583304349	9.02414602995612	9.35457561945764	9.44349786967327	9.43663915370602	9.48843620217472	9.51809643685679
9.37503943134692	9.5709821013938	10.0706159815375	11.2503608077609	10.4972933045072	8.93918885944921	9.03004150553602	9.00993528934612	9.03984635023152	9.2257590831407	8.6760715012405	9.00362515376366	9.26050396219569	9.12472814795342	9.27244316217795	9.44708857775933
10.2215871212648	10.2731271104403	10.4118812896089	10.6173490747481	10.3483461278386	10.1922639796805	10.1903709754303	10.0778433446385	10.1541153345625	10.0795442023326	10.0077026096992	10.2700487134782	10.2361700928861	10.2434907779515	10.1904405914385	10.148663510537
8.89178370321831	8.88452418273887	8.79680170704143	8.4950077846954	8.43303311654652	8.7708222512637	8.80810896016572	9.03803225279069	8.99379364845881	9.06512319933056	9.37123777607939	9.1827441559285	9.13779253655319	9.06608297620777	8.97775797330286	9.16221682510647
10.2167458581953	10.1486970996985	9.90992849451283	8.94471746832703	9.27917360631453	10.108540350976	10.0048140878034	9.91504598306666	10.0156107028489	10.036127019915	10.4772657824891	10.3130053441774	10.0511790163996	10.1863320578534	10.2090045092294	10.192738485021
10.6456584324087	10.6119961928507	10.4496889586515	9.68633638521769	9.89055441261516	10.3136859008887	10.1461708917065	10.0761506146965	10.1605431343722	10.0923185927878	10.2586806890683	10.4013065436962	10.2877608090575	10.4163938739091	10.4798076454999	10.5218861752588
10.3208005488816	10.0974058749331	9.73521023801662	7.4940279969236	7.81063053996435	8.19994315492877	8.26782462699232	8.43871920484172	8.83810064956329	9.32289912833896	10.486949690449	9.94874290015714	10.3334844379462	10.4943408233438	10.4706053916571	10.3726372524625
9.9351650496037	9.97561236053277	10.5283571674524	11.093171386135	10.0796378761521	9.61456696373482	9.79836163672317	9.69447964894591	9.72385130546404	9.74218472645215	9.72018782418925	9.31413899665641	9.67638775291299	9.95303754542618	10.1077762811964	10.1701092505615
9.82177398197057	9.86857736163886	10.0428499241145	9.58941478277509	9.8815470685109	9.95981899878593	9.79999273563781	9.70765926932962	9.78960494044717	9.82785205303988	9.86089124107126	9.99584174411201	9.9373345853884	9.93772550985824	9.87418161956357	9.93800963064852
8.1548181090521	7.9002311421734	8.15769606975461	8.26912912006316	8.48152951218175	8.66333676624633	8.65430098649204	8.6672793479551	8.70371589987582	8.92932800519233	9.0731849554197	9.05667319336315	8.74119271089562	8.55115439504427	8.56150864932874	8.41363327253563
10.2106713437856	10.0569977899771	10.0428499241145	9.91376401401577	9.96065754245327	9.88093935237181	10.0272690965998	9.85313393739938	9.82443028274874	9.90550295960879	10.0766630491447	10.1516930900045	10.3962016317239	10.2008354419092	10.2624162134994	10.2076298229223
9.61470984411521	9.54300491692715	9.5642207586717	9.54682662589856	9.7191350117798	9.67688560016635	9.73497240033352	9.55073743859156	9.6887040022292	9.73857769483127	9.86275198315751	9.86023592764291	9.90282391113105	9.78567206340509	9.69218521347415	9.70390892624639
10.3837042924741	10.3695811180675	10.3977664109007	10.3629334161104	10.3721211374828	10.2951804583623	10.3756918188559	10.3457223395288	10.2760467258193	10.4364208729677	10.2949651166176	10.4394033530975	10.5055566694758	10.5073643933543	10.367786635863	10.2311408011141
12.0738068471785	12.0349718587182	11.9820158106467	11.7034507259983	11.8286159533794	11.8505176161609	11.7447540492619	11.6815308173378	11.6541838254143	11.6932684835386	11.861124057661	11.9385320258409	12.0637874882644	12.0175917605146	11.9933033119052	11.8701498690235
11.9978851278291	11.9949647278482	11.9182730261387	11.6059833016322	11.6953248158752	11.7548972672361	11.657476264636	11.6096318993155	11.5679583691183	11.6730967376766	11.8480333509354	11.9082900035649	12.0024909491228	11.9298661781586	11.9492632552084	11.8021177763129
11.3140167039014	11.2578659711606	11.2831956969306	11.1645468184283	11.1643846581936	11.2543000379521	11.1841434992435	11.1384779482842	11.1167659079199	11.1952904701154	11.2048081015913	11.3001976001669	11.3572771915005	11.3363571064925	11.24348630737	11.130943578932
