value,dim,ratio
3158.3981949383474,0,1293.712562926879
50.38194363103528,1,0.32919548131521215
40.63984824008215,2,0.21419443585602257
27.206781239396175,3,0.09599715429387184
19.85920697560284,4,0.05114790315004813
17.666144066274484,5,0.040475065985417
16.605564237470862,6,0.03576113580568919
16.148149986246402,7,0.03381812920128634
15.802101589030269,8,0.032384241452505534
15.07000323731509,9,0.029453080279740744
14.359946178920739,10,0.026742971054827758
14.11623556240896,11,0.02584293432242077
13.655814351570816,12,0.024184618327305053
13.0004010369098,13,0.02191883812023867
12.568645711249017,14,0.0204871241247077
11.910230102264913,15,0.018396886710706512
