Symbol	Loading
YLR154W-C	0.019359633162389953
YLR154W-B	0.019269206239053618
YLR154W-E	0.018929255331027718
YLR154C-G	0.018553742468187567
YLR154W-F	0.01811672663327714
YLR154W-A	0.017752148804276262
YLR154C-H	0.017019561911419345
YLR162W-A	0.015793769295597938
YLR162W	0.014520349082256445
YGR286C	0.01444846169902834
YPL006W	0.014319495302630283
YPL007C	0.014259527150392935
YAL046C	0.014247995392189938
YPL099C	0.014238999332885595
YPL097W	0.014209952930066707
YHR180W	0.014145670628110877
YAL047C	0.014108201064822697
YKL215C	0.01407800644876212
YHR060W	0.014073568210700077
YHR058C	0.014053917935747463
YDL069C	0.014047061938263838
YMR113W	0.01403232467476182
YIL156W	0.014021584876034757
YIL157C	0.014021329421118615
YAL010C	0.014000782737218708
YDL066W	0.014000042489664206
YBR261C	0.01399995356699191
YLR362W	0.013997374129981267
YLR361C	0.013993068523156987
YIR029W	0.013977256330111392
YKR052C	0.013974412389794685
YOR286W	0.013971123781758006
YJR033C	0.013969999123909038
YLR137W	0.013967802762292819
YJR034W	0.013967784032320126
YMR112C	0.013965358515655895
YAL045C	0.013964270752897091
YBR263W	0.013935833180492177
YIL088C	0.013933115998974056
YHR117W	0.013928279966041778
YAL008W	0.013919402966071822
YBL058W	0.013904616750338814
YMR111C	0.013897189807269453
YNL323W	0.013884474802073247
YNL325C	0.013883692251824736
YMR152W	0.013872942687243225
YDR337W	0.013872324753755176
YJR156C	0.013855023038599147
YDR125C	0.013852484577176655
YMR150C	0.013849510020680989
YOR258W	0.013847921687440886
YOR150W	0.013843557382834845
YPL059W	0.013843526107461746
YOR149C	0.0138430876993343
YJL206C	0.013839095077680802
YAL015C	0.013835961216372662
YOR285W	0.013835840380180509
YKR021W	0.013833286934226733
YDR126W	0.013826607236557514
YOR256C	0.013822324700136668
YHR057C	0.013814707256068263
YJR011C	0.013806380420835311
YJR075W	0.013794697904002381
YDR224C	0.013775744897370181
YDL067C	0.013772564921742166
YDL059C	0.013769825712178059
YMR176W	0.01376850513056442
YDR078C	0.013765563115474388
YJR102C	0.013763623432043499
YER078C	0.013755309140105837
YHL040C	0.013751584405512685
YMR175W-A	0.01374847613693184
YDR510C-A	0.013743212188731665
YMR029C	0.01374023974869213
YGL128C	0.013739442928355593
YKL137W	0.013738625637797977
YIL039W	0.01373605868330259
YJR035W	0.013727361918868248
YDR127W	0.01372585835077573
YBR010W	0.013724872324557264
YPR083W	0.013723087869708547
YHL039W	0.013718456830556412
YJR013W	0.013715021970002973
YHR156C	0.013711202025957728
YPL257W	0.013708098574371155
YHR115C	0.013707572259628945
YLR127C	0.013705180146146419
YLR099C	0.013704745113602031
YDR425W	0.013703747686813128
YJR100C	0.013702775294479058
YJR103W	0.013702560151310293
YJL128C	0.013697287305061893
YOR296W	0.013696693512027989
YGL129C	0.013695256090508047
YJR101W	0.013690682155087727
YMR023C	0.01368940906563113
YNL020C	0.013688649566115001
YNL031C	0.013688338560882684
YDL058W	0.0136867542939781
YIR031C	0.01368663586263643
YBR243C	0.0136828304276683
YKR019C	0.013680916106974465
YML078W	0.013677998117185917
YHR054C	0.013676342600133076
YKR084C	0.013675008102198875
YNL055C	0.013673833318823289
YGL110C	0.013668719105113547
YHR102W	0.013668033656358426
YML077W	0.013665185040047788
YIL014W	0.013663564685255062
YBR166C	0.013657952066104677
YLR122C	0.013657826677903625
YLR119W	0.013656044999639462
YGL234W	0.013654766505814852
YJR016C	0.013654669063373613
YOR192C	0.013654387374682303
YBR168W	0.013653981066510603
YKL150W	0.013653472949826901
YMR174C	0.013653417903787468
YDR423C	0.013650339556674884
YLR361C-A	0.013648171164789686
YBL022C	0.013644525233448066
