Symbol	Loading
YNR077C	0.07783524468554472
YCR107W	0.07575061488015497
YFR057W	0.06623272303672664
YGL260W	0.06372471614611358
YLL065W	0.061426968601303866
YMR326C	0.05974459678091191
YCR108C	0.059336609397803664
YCL073C	0.05434834815466731
YNL337W	0.05423914657386544
YLR342W-A	0.054237624581166356
YCL069W	0.05339680352745617
YOL166C	0.048897691549094235
YNL234W	0.04808357985034618
YGL261C	0.04724432286783243
YAR031W	0.047144312014223644
YKL225W	0.04699898466316438
YCR104W	0.04688321073237545
YNL062C	0.04580215210248274
YOR338W	0.045386590085059
YGR245C	0.04406830452523793
YNL112W	0.0436061295150348
YBL055C	0.04342235640051628
YGR280C	0.04310633352178028
YGL258W	0.04308206109289593
YLR073C	0.043057425066387545
YMR290W-A	0.042871656249093455
YCR106W	0.04197154788472199
YKL078W	0.04183916668462928
YOR394W	0.0418125692805468
YGL157W	0.04176503286853041
YNL114C	0.04164262079956288
YNL061W	0.04133047651570983
YHR095W	0.041101185986717456
YMR324C	0.040268033248930024
YER096W	0.03994349091586834
YOL165C	0.039203255223867965
YKR097W	0.03861801137157337
YPL165C	0.03822713307660418
YCR105W	0.038057885340344086
YKL220C	0.0380560087531326
YNL235C	0.037952551941383486
YKR105C	0.03780809052000545
YOR095C	0.03755743676370692
YBR300C	0.03753244350298659
YBL054W	0.03749260868951533
YJR162C	0.03717015404162719
YOL166W-A	0.03694316653804176
YGL263W	0.0369133945214892
YJL130C	0.03685608264176924
YGL078C	0.03639300483552091
YDL247W-A	0.036034222107702386
YNR076W	0.035905423781460444
YFL054C	0.03577020441199574
YOR360C	0.03561511027120271
YMR217W	0.035584895899510444
YMR216C	0.035334286599205594
YGR159C	0.03532844382061776
YER037W	0.03474545436656434
YOR096W	0.03467217937742349
YHR124W	0.03431760289617392
YJL089W	0.03389291949336502
YHR067W	0.033631153079733904
YLR461W	0.03352565282791884
YBL108C-A	0.033339250572861606
YOR218C	0.03331135953245926
YLR276C	0.03329797555486451
YIR020W-A	0.03328056544210076
YPL211W	0.032978966484737665
YHR219C-A	0.03291425132177597
YEL009C	0.03283069603374936
YLL055W	0.03265270638159376
YNL239W	0.032503070644151
