Symbol	Loading
YAL064W-B	0.07281068438155326
YCR107W	0.06112222363917723
YCR106W	0.04732264136691512
YGL255W	0.04000731417501172
YKL172W	0.038949443003956856
YJL213W	0.038584734807736075
YGL260W	0.038223926219272016
YHR094C	0.03734748170780064
YGR152C	0.037283636295403974
YDR309C	0.037165696991152034
YOR198C	0.036711970693943795
YLR084C	0.03632850974907705
YDR418W	0.0361033698933791
YGR153W	0.035958918616788946
YJR160C	0.035407596137459946
YOL014W	0.03485138569412627
YNL065W	0.03476577727005762
YMR014W	0.033444428961670075
YNL301C	0.03338190572728094
YIL121W	0.033356373159247305
YNL234W	0.03319876895896562
YAR073W	0.03305361170844064
YHR026W	0.0326812792637398
YLR062C	0.032476300838909705
YCR034W	0.03244884094194149
YLR276C	0.03240465486838676
YOR046C	0.03191590798218753
YBL068W-A	0.0318774626903747
YNR072W	0.03179947126120743
YGL096W	0.03142715842435081
YOR200W	0.031400822197670035
YNL140C	0.031099625220466682
YML080W	0.030845279651326815
YGL261C	0.030760933110333732
YLR003C	0.03064930043801346
YLL067W-A	0.030626844142588136
YJL082W	0.030326794042904563
YLR342W	0.02990323729144928
YHR089C	0.029581530705833713
YMR022W	0.029559368345311608
YLR285C-A	0.029543753242354073
YLR063W	0.02933012331352591
YBL082C	0.02928750295862243
YDR342C	0.029205804216701554
YGR215W	0.028896511843611805
YBL054W	0.02888578316038538
YJL216C	0.028722955141473685
YDR083W	0.02862883041139935
YOL007C	0.028408909188598102
YLR064W	0.028302403746914027
YMR295C	0.028262020479628218
YBR021W	0.028129318536243467
YBL071C	0.028071803371809846
YPL050C	0.027952170793381855
YDR087C	0.027732045296437073
YKL027W	0.027508692630259464
YBL070C	0.027271433106643615
YLR438C-A	0.027177178569183166
YIR019C	0.027105760560785133
YLL022C	0.027027377466265417
YNL033W	0.026913232717271182
YAL065C	0.02687322093102933
YOR338W	0.02686636164523689
YBL083C	0.026854641594413562
YKR060W	0.026832050577662758
YOL029C	0.02671454340658543
YDR208W	0.026687239190492554
YPL283W-B	0.02658859133844681
YNR062C	0.02657149845364582
YKR059W	0.0265666493255725
YDR226W	0.026546954183596302
YML099W-A	0.02651563371204175
YBR262C	0.026509100064702713
YAL026C-A	0.0264678309694989
YNL235C	0.02645939806499103
YDR537C	0.02632710122499388
YIL010W	0.026312115673490684
YKR013W	0.026278062572294016
YJL041W	0.026158081974379934
YLR081W	0.026149743307733484
YPR113W	0.02609959005277179
YPL034W	0.025985656453415655
YDL247W-A	0.02590937812568969
YLR021W	0.025868660139524772
YNL019C	0.025631557299696656
YHR197W	0.025546935037460642
YOL139C	0.025544010063984397
YOL047C	0.025513844734041467
YBL055C	0.025305775615042388
YDL153C	0.02520756292700789
YBR263W	0.025179472225272816
YLR002C	0.025140632468240814
YJR091C	0.025118941300961387
YPR019W	0.025050975018763938
YOR316C	0.025044513086474558
YJR151C	0.025029832369991015
YJR007W	0.02499723323282734
YBL069W	0.024986702417777878
YOR199W	0.024953442288364457
YOL028C	0.024876902653989147
YOR180C	0.024799527753435344
YJR092W	0.02464100745550283
YJL074C	0.024639996753676886
YNR065C	0.02456204696502261
YMR092C	0.024443048051032378
YGL143C	0.024400169469960972
YDR465C	0.02437168461452025
YPL121C	0.02430802996505134
YHR032W-A	0.024302712718671366
YKR050W	0.024276959996225443
YPL155C	0.02421789457630893
YKL033W-A	0.02413108704638403
YAL023C	0.02412681856950047
YIL158W	0.024112992974069745
YBL024W	0.024083272773059324
YBR186W	0.023974829951542133
YAR075W	0.023874544808488378
YOR210W	0.02382184370485815
YBR185C	0.023811281045348347
YMR093W	0.023729821657882157
YLR020C	0.023709033929995894
YJL214W	0.02365298462674277
YCR018C	0.02359557251548631
YBR248C	0.023591053775799876
YMR187C	0.023546393592260764
YGL064C	0.02351421126748758
YDR207C	0.023512837711102734
YNL209W	0.023501903289677266
YDR396W	0.023494487385153105
YJL127C	0.023489229958332417
YAL025C	0.02348798103129838
YOR309C	0.02346393051919308
YBR237W	0.023409654354180576
YGL092W	0.02340755116936172
YDR539W	0.023384854625847853
YDL239C	0.023359328449128677
YPR136C	0.023320984544656077
YJL158C	0.023281045498854257
YFL052W	0.023272829010957213
YBR238C	0.023153984362268967
YCR037C	0.023135894321384767
YDL200C	0.02310742412185142
YKL130C	0.0230635276727904
YPR144C	0.023054048617082164
YPL058C	0.02299811920887717
YNL339W-B	0.02297604840199148
YDR251W	0.022951786879823417
YMR087W	0.02289712161986647
YHR022C	0.02285806622407468
YNL308C	0.022853819688615468
YNL018C	0.022832498785367607
YDR133C	0.022772607073011424
YER011W	0.022677504801209405
YOR001W	0.022659603507732027
YBR084W	0.02265451085084492
YKL033W	0.022637699764372285
YNR067C	0.022503015122285135
YBR266C	0.02246376288972148
YMR153W	0.022460814876674087
YDR116C	0.022384270934699732
YHR023W	0.022382610418999957
YPR164W	0.02236757047137914
YER148W-A	0.02226793697568347
YDR466W	0.022150114412645833
YAR028W	0.02212265721291236
YPL041C	0.022080305527083594
YDL247W	0.022002560993439807
YGR235C	0.021964259977119534
YBL076C	0.021936527535840463
YLR070C	0.02188701445494056
YGR279C	0.021886083912394473
YGR072W	0.02187058465903723
YHR001W	0.021852268120256795
YEL016C	0.021845650278190378
YHR047C	0.02183760589490047
YGR227C-A	0.02183580158822304
YPL139C	0.021811225845124172
YBR275C	0.021750810419201533
YOR047C	0.02174551296950681
YBL081W	0.021735894272118153
YLR320W	0.021717026419844722
YDL248W	0.021710468950147787
