Symbol	Loading
YNR071C	0.07443413666049803
YCR105W	0.0706225883104602
YGL132W	0.061370850329599366
YBR020W	0.060543489565228974
YBR019C	0.05973801978050351
YLR264C-A	0.055529992639394885
YIR019C	0.053228903746871774
YDR024W	0.05261372415425043
YMR052C-A	0.05112803851969756
YJL020W-A	0.050981659572992194
YNL171C	0.050597580656867876
YLR125W	0.05019219992188168
YDR406W-A	0.048462203591231
YJL032W	0.04694802607099865
YFR057W	0.045673019804045235
YAR031W	0.045497948161629644
YIL102C	0.045197647599758015
YML028W	0.04446510556825399
YNL337W	0.04437138354031211
YCR082W	0.04434242281438268
YOR170W	0.04405825295119124
YDR534C	0.04347646214317107
YLR342W-A	0.04328623037224181
YDL039C	0.043037356817452084
YNR072W	0.04274440377731882
YFL051C	0.04250371172663894
YMR242C	0.04237332525934921
YDR345C	0.04224109667506608
YOR396C-A	0.04209697623332472
YIR020W-A	0.04189963084323088
YLR012C	0.04161004579319684
YKR103W	0.0411037783774974
YMR326C	0.04109788628046404
YLR413W	0.040438098422847416
YJR151C	0.040413658192775495
YJR054W	0.04025067915043819
YMR279C	0.03987478385588235
YMR142C	0.03978299122072447
YOR378W	0.039710176974589256
YOR369C	0.03969137978654172
YLR466C-A	0.03947767652097678
YKL225W	0.03906906279815875
YJL105W	0.038956021036455846
YAL026C-A	0.03892362224668336
YDL248W	0.03879275135500461
YMR316C-B	0.03876344318071649
YDL114W-A	0.03866032900965053
YCR106W	0.03857419303852471
YML099W-A	0.03855663799281517
YKL223W	0.03851580515908939
YOL085W-A	0.038482839581294455
YPL165C	0.038302744498306174
YDR504C	0.03824815963259759
YAR050W	0.03817919548735629
YNL234W	0.03813383832374174
YJL197C-A	0.03811458599581406
YEL042W	0.03802928952468498
YDR100W	0.03791543700620709
YBR197C	0.037895507644657184
YOR169C	0.037857038953601894
YBL062W	0.03784193431862444
YAL068W-A	0.03767470219176843
YDL229W	0.037642796785817924
YGL214W	0.03761390346569196
YLR412C-A	0.037509890929704845
YDR309C	0.03743838346131612
YFL067W	0.03742765885069829
YOR377W	0.03728000386481954
YDL062W	0.03722517925825169
YAL069W	0.03705208881867006
YER190C-A	0.03694012329194536
YIL177W-A	0.03686728234397746
YBR084W	0.03683608978365205
YLL067W-A	0.036766323799559075
YNL170W	0.03675408745473923
YLR467C-A	0.03674230982075075
YNR074C	0.03671984145627641
YHL050W-A	0.0367042737817396
YOR310C	0.03670068656378499
YNL140C	0.03660445521120989
YNL113W	0.03639118394534841
YLR331C	0.03625533981862121
YML133W-A	0.03607981853112569
YLL063C	0.03605423797138554
YER190C-B	0.03603511252028282
YAL063C	0.036008384710402755
YFL054C	0.03592222124748946
YNL033W	0.035890980765665235
YBR226C	0.03583715496481157
YPR043W	0.03580733493424483
YCL076W	0.03580649968157817
YGL263W	0.0358052474674371
YJL225W-A	0.03579309797355343
YFL068W	0.03558242059273029
YLL066W-A	0.03546933333069245
YKR102W	0.03536482429356613
YDL247W-A	0.035317653865530985
YOL120C	0.03520310317406218
YNL339W-A	0.0351317554095893
YOR309C	0.03509787685876774
YJL222W-A	0.034974694066899716
YBR021W	0.034959210803892686
YJR107W	0.034936082373567885
YHR021C	0.034915672352623724
YLL046C	0.034857606457600776
YIL030W-A	0.03480340914519116
YJL222W-B	0.03476180368129368
YFL040W	0.03474658850482047
YNL019C	0.03460209051707393
YNL069C	0.03458634603708788
YHR219C-A	0.0345636845565798
YIL068W-A	0.03453939980972849
YGL193C	0.03446851924599637
YMR141C	0.03433053010859104
YPR204C-A	0.03428440663392642
YNL339W-B	0.03417137655679467
YJR002W	0.03411383965055303
YOL014W	0.03402029982476304
YLL044W	0.03389817772168122
YBL108W	0.03384041814478527
YLL019W-A	0.03372910991512462
YOL099C	0.03344947928077055
YNR077C	0.03334382728697029
YMR324C	0.0331543530166825
YMR144W	0.033145830330499226
YJR153W	0.033142877898184056
YAL067W-A	0.03312712361732707
YDR545C-A	0.03308836281982796
YDR025W	0.03296681983761956
YNL235C	0.032963167714467986
YOL116W	0.032884638859051685
YOR338W	0.03271819498957754
YNL308C	0.03267741917893123
YOR161W-A	0.0326155247440374
YKR053C	0.03259923910264498
YAL068C	0.03253890311481379
YMR242W-A	0.032522168219764475
YKR057W	0.0324877635276571
YIL069C	0.03244913471283464
YBL113W-A	0.032408914430088
YHR093W	0.03237943405058632
YER110C	0.032315047453182616
YCR099C	0.03223433594992404
YML090W	0.03217574940004203
YNR076W	0.03216043237167826
YGR265W	0.03208142192727301
YEL040W	0.032049319497687
YGR115C	0.032023286187809634
YDL245C	0.03199328754829201
YPL283W-A	0.031973598967101606
YMR307C-A	0.031952860504956146
YLR249W	0.031950735275729975
YML116W-A	0.03187908286200597
YML133W-B	0.03175265714747981
YOR034C-A	0.03174320640655161
YGR296C-B	0.031664497734822716
YNL336W	0.03163557634893891
YIL111W	0.0316266014494616
YLR438C-A	0.03158554787709364
YHR094C	0.03155481082732106
YDL136W	0.03155120161706185
YOL166C	0.03148284767099043
YMR075C-A	0.03148001337453665
YJL223C	0.03142528299484364
YOR370C	0.0313545450872812
YMR325W	0.031204261843678464
YJR162C	0.03115842303821375
YBR079C	0.031114688675359346
YDR257C	0.031080112824404996
YPL238C	0.03106540391899104
YJR007W	0.031048811728839044
