Symbol	Loading
YCR105W	0.2125691396938305
YCR106W	0.11934238328720115
YGL132W	0.08590855103246585
YDR038C	0.08543299144589486
YNR071C	0.06273226580431479
YDR039C	0.06146189657796705
YNR075C-A	0.05236037391307216
YLR338W	0.042498323527867796
YNL019C	0.04090228244885282
YOL108C	0.04060565722674449
YOL107W	0.04033335244941722
YOR377W	0.039609879294705976
YHL045W	0.039188156002384567
YGL033W	0.039138655392427266
YOL106W	0.03834337538099561
YNL235C	0.038212069062811015
YPL272C	0.03819197239313771
YHR135C	0.03763703022820976
YIR020W-A	0.03682257091334457
YGL115W	0.03679666760466023
YDR071C	0.0367094961251115
YBR064W	0.036073730303988305
YOR003W	0.03606909154920324
YDR027C	0.035932113489165404
YBL095W	0.03566635735274325
YOL161C	0.03520817484096889
YMR030W-A	0.03471697782476729
YIL124W	0.03461478890021373
YLR224W	0.033956389906632106
YOR179C	0.03361221833147759
YJL032W	0.03360247397154512
YLR223C	0.033521060416383724
YGR237C	0.033493042727359174
YGR059W	0.0334092909422566
YIL119C	0.033169799004506326
YGL259W	0.033081813582716196
YHR116W	0.03283891814102525
YAL012W	0.03277028213709701
YDR522C	0.03260453707567525
YLL018C	0.03237733325148516
YDR119W	0.03228687431869267
YDR022C	0.03223239196516917
YCR018C	0.032125517395769104
YHR137W	0.03177796646892238
YMR178W	0.031567726446613015
YPL077C	0.031557032948703205
YBL096C	0.03146077941344398
YBR104W	0.031240308280494622
YGR251W	0.031168448527799528
YGL258W-A	0.030926975487215146
YJL033W	0.03086688959408172
YLR235C	0.030856779288167047
YEL048C	0.030800366192119184
YDR023W	0.030448303075418966
YKL218C	0.03033832791681141
YDL011C	0.030331284557980343
YJL118W	0.030231700232951558
YDR222W	0.03011533930940534
YEL072W	0.030092789336497665
YJR107W	0.030021887668523692
YKL172W	0.029894718853945266
YML034C-A	0.02966481235656946
YBL094C	0.02959163183510348
YLR286C	0.029590881535223594
YNL053W	0.02949477135192098
YJL007C	0.02920658447777566
YMR101C	0.029175689876380285
YOL120C	0.02912596145993289
YCR035C	0.028740509096636592
YJR149W	0.02859458159275885
YMR238W	0.0284247767432129
YHR185C	0.028365818296409814
YAL064W	0.028306555770321887
YPL076W	0.02800676073945247
YDR087C	0.027979915909906262
YMR182W-A	0.027937677971449124
YLL015W	0.027699783283214274
YGR158C	0.02769725967086921
YBL018C	0.027638605422786157
YAL016W	0.027517970585089136
YPR001W	0.027455253325183025
YHR124W	0.027440987744220463
YEL049W	0.02737613163301362
YPR063C	0.0271522704415623
YGR167W	0.027136356010313965
YLR023C	0.02707338816955358
YIL073C	0.027052953163228848
YIL063C	0.026971683929003253
YOR001W	0.02696811341730601
YJL066C	0.026879833561896056
YEL027W	0.026734681416171864
YDL008W	0.026668567798417434
YKR035C	0.026628100025036967
YOL046C	0.026508166559828485
YGR038W	0.02645863244325562
YPR118W	0.02642437789726357
YBR078W	0.026408657273180137
YJR044C	0.02625272263261757
YOL165C	0.026195001914526533
YAL016C-B	0.026041866803871157
YMR091C	0.02589129700321797
YNR034W	0.025764326085906678
YCL027W	0.025758855338533938
YJL045W	0.02572246291019381
YGR228W	0.02569357699908226
YHR136C	0.025576601881255066
YLR265C	0.025480206763392417
YIR019C	0.02543436754345331
YIL123W	0.02541152256783201
YKL083W	0.025399450579805583
YER068C-A	0.02524956129147664
YDL009C	0.025147755079194874
YIL102C	0.025134714778546334
YHL001W	0.025127436721500737
YJL145W	0.025120722028591468
YDL246C	0.025117305080328296
YGR285C	0.02509408533102761
YNL234W	0.025086322729955934
YOR365C	0.0250608535836219
YDL191W	0.02502749087192099
YOL105C	0.02496690064747869
YKR018C	0.02492089524576887
YJR112W-A	0.024904734021705774
YER059W	0.024893726912199227
YGL249W	0.024886938899953377
YNL147W	0.024883418349025743
YOR367W	0.024874226600471727
YJL064W	0.02485981520764444
YAL064C-A	0.024721780026471095
YOR010C	0.024709945007724582
YDR526C	0.024583032597961806
YKR106W	0.02457036988563946
YOR011W	0.02445014344910413
YPL249C-A	0.024344603522383976
YMR180C	0.02433774115624316
YGL097W	0.024313437697129202
YNL066W	0.02419852415442291
YPR151C	0.02416800803632791
YPR077C	0.024153166233947074
YBR103C-A	0.024132449599309474
YDR518W	0.024079740292119244
YPL136W	0.024055044078451188
YMR033W	0.024033204861335207
YGR200C	0.02400094623392612
YDR034W-B	0.0238714102607248
YBL075C	0.02384476586386376
YAL059W	0.02376517938159144
YIL138C	0.023696161623451003
YBL015W	0.0236808712591589
YKR033C	0.023677143766343653
YLR091W	0.02354363703698665
YAL040C	0.023513541077611277
YBR213W	0.023500889638033474
YPL165C	0.02347078903690334
YNL191W	0.02345475903981562
YOR006C	0.02334611733256768
YLL010C	0.023266924692580883
YBL074C	0.023250520207507695
YHR069C-A	0.023249481818864604
YOL045W	0.023225726839557228
YIL054W	0.023163449655838674
