Symbol	Loading
YPL131W	0.04168559087611658
YPL143W	0.0413129426982488
YJL190C	0.04053815494520559
YNL162W	0.04053465417857285
YCL037C	0.04026143659084508
YJL189W	0.04022733406453441
YDL060W	0.039626312123502636
YCL036W	0.03954983048573721
YBR191W-A	0.03828742367460124
YOL120C	0.0380420529745614
YBR191W	0.037969552766435336
YLR186W	0.037941861662642275
YKL006C-A	0.037791782281962026
YOL040C	0.037680519301203516
YGL031C	0.03761424237121248
YDL136W	0.037463909514831896
YKL006W	0.03725341082908774
YMR116C	0.03711320899098819
YOL121C	0.03695740430520935
YLR264C-A	0.03695341825190446
YLL044W	0.03686978591572503
YDL063C	0.036626760232255466
YBL028C	0.03662172602139224
YBL027W	0.03651566859164057
YGL030W	0.03636787644466119
YGL147C	0.03589214263492812
YDL082W	0.0358596642394472
YOR294W	0.03578282320417653
YMR143W	0.03562017249917508
YHL033C	0.03543662149993182
YDL061C	0.03458885593240848
YGL029W	0.03453375936094878
YNL211C	0.034250076398484576
YEL054C	0.03424944954471965
YLR060W	0.03419212104644507
YBL071W-A	0.03388037195628722
YER056C	0.033869203838009815
YNL067W	0.03360818677401068
YHR020W	0.03331781875518847
YOL041C	0.03322524988486496
YLR073C	0.032991757154555455
YML073C	0.03271183504689152
YBR190W	0.03270296563969341
YIL068W-A	0.0326981505582139
YNL112W	0.032659318496315565
YPL211W	0.03250530723052654
YBL072C	0.03250250461875172
YGR084C	0.03246618191753762
YLR059C	0.03238860405990247
YPL212C	0.032293753713130736
YEL053W-A	0.032279507584681844
YBR085W	0.03223520177838339
YCR031C	0.0322327260127948
YFR032C	0.032231058781335614
YIL079C	0.03210730477232609
YBL071C-B	0.03201485068759141
YNL114C	0.03199369476056399
YIL078W	0.03196129791246233
YNR053C	0.0317666468907479
YNL209W	0.031743977607757295
YOR369C	0.031712225791677956
YIL052C	0.03169850305221459
YHR019C	0.0316846858225339
YML026C	0.031659149628205346
YLR401C	0.03142113102837161
YPL199C	0.031226458109955387
YDL229W	0.03108667318886982
YLR441C	0.03096110451645954
YOR340C	0.030845081365125725
YOR311C	0.03076440585805279
YER074W	0.03057323043226328
YMR230W	0.030509637574523987
YOL039W	0.030503695186129304
YLR402W	0.0303971705872338
YKL180W	0.03032113476337971
YOR062C	0.030303278474058983
YPL249C-A	0.03017049008417664
YLR387C	0.030123717984107103
YLR390W	0.029998961759215195
YNL067W-B	0.029276050418007966
YJL136C	0.029217665165975522
YHL001W	0.02907526424823944
YBR084C-A	0.029040772997056135
YPR010C	0.02884672873984355
YMR242W-A	0.028747918676414297
YLR183C	0.028465957423611014
YIL069C	0.028368045534956622
YMR141W-A	0.028362855450514004
YPL198W	0.02834586397963058
YML024W	0.02834581331584124
YLR075W	0.028097552591797425
