value,dim,ratio
4921.178239002934,0,695.7646312597716
128.86329910772798,1,0.4770705957261043
97.93612041839425,2,0.27555604978893317
44.18124917932015,3,0.056078984404168725
34.76139086854688,4,0.034715102201701445
31.019661395257184,5,0.027643833192071292
24.16083818700612,6,0.016770582658717944
23.014904578043392,7,0.015217472137569821
21.281571982316237,8,0.013011625853749856
18.75659585321071,9,0.010107231187804416
16.406739793144222,10,0.007733369099115786
13.677927084731726,11,0.005374829925295735
13.405153083769301,12,0.005162590927034007
13.125175823510675,13,0.004949193316813644
12.588007822473788,14,0.004552376431805709
11.862967857565332,15,0.004043066321201326
11.67279064799523,16,0.003914475245877847
11.031711475573887,17,0.0034963101220760995
10.56803769756126,18,0.0032085799522398855
9.919818021861625,19,0.002827037493264677
9.692447173268965,20,0.0026989264116684345
9.484347759127214,21,0.00258427720874583
9.341655977669063,22,0.0025071013876784265
9.208713793503117,23,0.002436251439205157
8.700541867265926,24,0.002174787160910099
8.3931433774663,25,0.0020238272640676126
8.24668478509376,26,0.001953812786768475
7.880066048250083,27,0.001783954910142335
7.564887671081349,28,0.0016441033922604625
7.365013005550062,29,0.0015583722072863705
7.061531879723063,30,0.0014325902999984582
6.823461807774605,31,0.001337622878186589
6.680976775707637,32,0.0012823426360572137
6.355299088496973,33,0.0011603690744274337
6.031236149158421,34,0.0010450494106836192
5.730125250237759,35,9.433055463677377e-4
