Symbol	Loading
AICAR(259/127)	0.5083111349674808
N-acetylglucosamine-6-phosphate(302/126)N	0.39682931162310897
AICAR(259/110)	0.270525671151681
cytosine(112/95)	0.2488018445430257
N-acetylglucosamine-6-phosphate(302/284)N	0.15941842177755342
N-acetylglucosamine-1-phosphate(302/138)N	0.15055571702041123
UMP(325/213)	0.13389463663609322
UMP(325/97)	0.10215639555330182
AMP(348/136)	0.09399534765140134
AMP(348/119)	0.0737726559634449
CMP(324/112)N	0.07367879513219348
UDP-N-acetylglucosamine(608/204)N	0.07239970225551048
thymine(127/110)	0.06496603315295267
UDP-glucose(584/97)N	0.06307745333024774
GSH(308/76)A	0.06070288316115142
GSH(308/179)A	0.050026158267019234
UDP-N-acetylglucosamine(608/138)N	0.049305218106376315
GMP(364/152)	0.0491970337267362
UDP-glucose(584/405)N	0.048855181833538146
glutamate(148/84)	0.04700076124918511
cytidine(244/95)	0.0450076289588832
CMP(324/95)N	0.04488471144100552
GSSG(613/177)A	0.04261483375059134
NAD(H)(664/136)	0.04072216532397143
UDP(405/97)N	0.04021798585268523
FMN(457/243)N	0.03730024356949794
glutamate(148/130)	0.03458601617718084
UDP(405/69)N	0.033064500708812894
NAD(H)(664/428)	0.032854911368790846
guanosine(284/135)	0.0326081998508197
isoleucine(132/69)	0.03215213072223683
asparagine(133/87)	0.030664877891796012
guanosine(284/152)	0.027943615688242728
NADP(H)(744/232)N	0.026929721042022545
FAD(786/348)N	0.025398661348873232
pyridoxal-phosphate(248/150)	0.022440834862624305
cytidine(244/112)	0.02067842239619033
GSSG(613/231)A	0.019802721689605323
GMP(364/135)	0.017443864425441862
asparagine(133/74)	0.017084623397765134
homoserine(120/56)	0.01635262847304429
methionine(150/104)	0.010635191667068045
IMP(349/137)	0.010341129591040051
CoA(768/261)N	0.010244672188597792
dAMP(332/136)N	0.009249810781201902
nicotinamide(123/78)	0.008927494828067603
IMP(349/97)	0.007998068000235737
acetyl-CoA(810/159)N	0.006915298726037136
nicotinamide(123/80)	0.004402054078726483
pyridoxal-phosphate(248/94)	0.0023034784920905015
ADP(428/136)N	9.629758105957399e-4
histidine(156/110)A	5.656498292671996e-4
homoserine(120/74)	-0.0029165720472420476
histidine(156/83)A	-0.004433554258933015
FAD(786/136)N	-0.006592754237484568
glucosamine(180/162)N	-0.006644800026366666
uridine(245/113)	-0.007782746886542205
leucine(132/44)	-0.008343704186590294
ADP(428/119)N	-0.008516527162781508
methionine(150/133)	-0.0100801341965456
NADP(H)(744/136)N	-0.010569119919716099
SAM(399/136)A	-0.013174573437790712
thiamine(265/144)A	-0.014349072811793847
thiamine(265/122)A	-0.01455281839242715
glucosamine(180/72)N	-0.015929554584098008
guanine(152/110)	-0.019115142167725384
SAM(399/250)A	-0.02064941391227447
carnitine(162/103)	-0.02089321942095676
FMN(457/172)N	-0.02189935909540396
SAH(385/136)N	-0.024593137616652196
tyrosine(182/91)	-0.024990870020696405
cGMP(346/135)	-0.026219956595652884
threonine(120/74)N	-0.029620608117608218
arginine(175/70)A	-0.02984207170915347
valine(118/72)A	-0.030505493697349777
arginine(175/116)A	-0.030563208081808065
tyrosine(182/136)	-0.03437090942699924
spermine(203/112)	-0.03478147154967303
valine(118/55)A	-0.03649951881586483
proline(116/69)	-0.03999567549037268
proline(116/70)	-0.040249856622852985
isocitrate(193/83)A	-0.043485075829174276
tryptophan(205/146)	-0.04460462564464492
N-acetyl-glucosamine(222/138)	-0.04481775353957822
adenosine(268/119)	-0.04858418128762681
acetyl-CoA(810/303)N	-0.04948954141331458
phenylalanine(166/120)	-0.051409044997249846
tryptophan(205/188)	-0.05366734692045436
SAH(385/134)N	-0.054983373052054293
cysteine(122/59)A	-0.0591766280709323
spermidine(146/84)	-0.06248922291587978
guanine(152/135)	-0.06293147778550091
adenosine(268/136)	-0.06392233801992833
phenylalanine(166/103)	-0.06694496123813921
cysteine(122/76)A	-0.07513321415997269
isocitrate(193/101)A	-0.07644238953075887
inosine(269/137)	-0.07671252097906286
ornithine(133/116)	-0.07776894321011386
riboflavin(377/243)	-0.08178919113022011
cGMP(346/152)	-0.08409229263508021
deoxyadenosine(252/119)	-0.08575537788934343
deoxyadenosine(252/136)	-0.09555400560528751
uracil(113/70)	-0.09593316807209228
ornithine(133/70)	-0.1060652726832103
riboflavin(377/172)	-0.10849489926786353
cystathionine(223/88)	-0.10869779827133844
cystathionine(223/134)	-0.11321607039138903
inosine(269/110)	-0.1156778915864669
serine(106/60)	-0.11646270405772906
citrulline(176/70)	-0.12732356920766966
citrulline(176/159)	-0.12953938377387683
aminolevulinicacid(132/114)A	-0.13297928662587863
homocysteine(136/90)A	-0.13467331561137447
spermidine(146/72)	-0.13980808827357727
N-acetylglucosamine-1-phosphate(302/204)N	-0.14612554037640835
