Sample	Loading
T18	0.3389864505053149
T10	0.24873867185087467
T7	0.2116149341006958
T11	0.19934050971626224
T4	0.177305517520943
T23	0.15458621932977853
T1	0.14454906118941505
T6	0.14444113218039004
T3	0.1321976731373616
T9	0.11020806276407116
T21	0.07235903272514786
T17	0.044742367342490506
T19	0.005300028528431473
T12	-0.006053179704759436
T5	-0.007448994966336841
T8	-0.01255727120938578
T24	-0.10186404221336251
T20	-0.12930091711403005
T16	-0.1406115299896851
T15	-0.2019242493858662
T22	-0.2549893366947075
T2	-0.35423734294759956
T14	-0.37175803816274633
T13	-0.433730973086367
