Sample	Loading
T11	0.3050496051171239
T24	0.3038143518127337
T21	0.30105410288234163
T22	0.28569916945827495
T10	0.2725985046479168
T23	0.26441300527503864
T12	0.24011505943987543
T9	0.2053940658043912
T13	0.08387015844832255
T15	-0.05121157195733687
T19	-0.05830658093634402
T20	-0.0861455828252337
T16	-0.09822727535630091
T8	-0.10132095344587726
T14	-0.10534824455329488
T17	-0.1239340864805564
T18	-0.162619696598943
T3	-0.16762053978205751
T7	-0.17347754467007936
T5	-0.1827337983926927
T6	-0.22058551820639338
T1	-0.22318586464939696
T2	-0.22475602899122077
T4	-0.2538794365914446
