value,dim,ratio
565.6795185442589,0,700.0331369839673
12.72905279716167,1,0.354462147957974
8.115398857654544,2,0.14407791936489167
6.698009076758542,3,0.09814521995530143
5.211169006945386,4,0.05940842048568581
4.961510839215962,5,0.05385246388498882
4.565080101891452,6,0.045590514557665454
4.367226915859852,7,0.04172431399807046
3.659304988416974,8,0.02929374552991884
3.502921015569182,9,0.02684345290876913
3.1378976833798786,10,0.021540473530968073
2.979369035867316,11,0.01941897438998581
2.7982614808723674,12,0.01712987830985678
2.6645777088778075,13,0.015532253498628277
2.343080795698095,14,0.012010254717796993
2.2394632253783127,15,0.0109714886865724
2.1669292169690846,16,0.010272286880871702
2.052557718521266,17,0.00921655132858512
1.9548097333078303,18,0.008359622664492177
1.6978098836366127,19,0.006306026683539417
1.5635639539106145,20,0.005348216612551173
1.352539698717289,21,0.004002005961938924
1.246260100748979,22,0.0033977785601742817
1.1896272319087164,23,0.0030959895307732
