Symbol	Loading
N-acetylglucosamine-6-phosphate(302/126)N	0.2521889712677151
guanine(152/135)	0.16886432507795607
UMP(325/213)	0.1536300598556269
AMP(348/119)	0.14807943982337202
N-acetyl-glucosamine(222/138)	0.13682847479687862
leucine(132/44)	0.13132315026220318
serine(106/60)	0.13113702512910058
N-acetylglucosamine-1-phosphate(302/204)N	0.13030046011811097
UDP-N-acetylglucosamine(608/138)N	0.12148855807510582
proline(116/69)	0.12041800514156134
AMP(348/136)	0.11925292464838586
adenosine(268/136)	0.11790833927199725
UDP-N-acetylglucosamine(608/204)N	0.11684044350462171
riboflavin(377/243)	0.11444143394320512
cysteine(122/59)A	0.11357721842598781
spermine(203/112)	0.11353574600242763
proline(116/70)	0.098922774567129
isoleucine(132/69)	0.09758295901090622
guanine(152/110)	0.09229710892966336
histidine(156/83)A	0.0827269465878516
N-acetylglucosamine-6-phosphate(302/284)N	0.08142285272019069
valine(118/55)A	0.07756704482610251
cGMP(346/152)	0.06906156497654427
homoserine(120/56)	0.0680062274097794
cytidine(244/95)	0.0663022016181743
valine(118/72)A	0.0654249351595664
cysteine(122/76)A	0.06530645438413855
adenosine(268/119)	0.06442853388229122
homoserine(120/74)	0.059214539851319394
SAM(399/136)A	0.05858215402098057
histidine(156/110)A	0.05730061757590772
uracil(113/70)	0.05708228863385969
SAM(399/250)A	0.05561636609698487
cGMP(346/135)	0.049272375253711274
methionine(150/104)	0.04408120871757215
citrulline(176/159)	0.042728791799578815
thymine(127/110)	0.04154521480955959
isocitrate(193/101)A	0.04125250003615387
GMP(364/135)	0.03835720156700813
isocitrate(193/83)A	0.03633427458451263
threonine(120/74)N	0.030030425041513948
citrulline(176/70)	0.027754797052734384
asparagine(133/74)	0.02774742764412299
tryptophan(205/146)	0.02425512489639791
ADP(428/119)N	0.02416200042898099
FMN(457/172)N	0.021910309993809326
nicotinamide(123/80)	0.02062692467211361
GMP(364/152)	0.018720306575644816
arginine(175/70)A	0.017944451686023478
methionine(150/133)	0.01715136479764535
asparagine(133/87)	0.01699937678521916
arginine(175/116)A	0.01485069093416372
N-acetylglucosamine-1-phosphate(302/138)N	0.01435828864678218
tryptophan(205/188)	0.013142108305481005
UMP(325/97)	0.011248218499498181
GSSG(613/231)A	0.010189351331371409
nicotinamide(123/78)	0.00827467226310867
NADP(H)(744/136)N	0.007819147613187832
glutamate(148/130)	0.006853855083601724
ADP(428/136)N	0.006470997589305089
ornithine(133/116)	0.004377953933592166
phenylalanine(166/103)	0.0018070399595037866
UDP-glucose(584/97)N	0.0016615617237577941
tyrosine(182/136)	5.698329659501025e-4
pyridoxal-phosphate(248/150)	-3.555867617782106e-5
glutamate(148/84)	-8.212269389480015e-5
glucosamine(180/162)N	-0.004120502205628775
glucosamine(180/72)N	-0.004320900657026835
UDP(405/69)N	-0.00565315203798943
tyrosine(182/91)	-0.007099862644591248
GSH(308/179)A	-0.007928339583462514
phenylalanine(166/120)	-0.01180434108112564
cystathionine(223/88)	-0.013710453813213248
GSH(308/76)A	-0.017326201470127325
ornithine(133/70)	-0.018687716939522907
UDP(405/97)N	-0.020657986700569005
pyridoxal-phosphate(248/94)	-0.020902733399144904
cystathionine(223/134)	-0.021706901317511303
CMP(324/112)N	-0.022155695364754407
carnitine(162/103)	-0.024306201809761376
FMN(457/243)N	-0.0297373640229686
thiamine(265/144)A	-0.03173636961340772
guanosine(284/135)	-0.03319799579593385
riboflavin(377/172)	-0.03671242239874914
NAD(H)(664/136)	-0.03724371464867094
thiamine(265/122)A	-0.037873064120204414
homocysteine(136/90)A	-0.03984364945274057
NAD(H)(664/428)	-0.04265424221927436
acetyl-CoA(810/159)N	-0.04475887829646666
UDP-glucose(584/405)N	-0.04650955432750896
dAMP(332/136)N	-0.04795228229889722
GSSG(613/177)A	-0.05343698912676859
FAD(786/136)N	-0.055459942365448156
NADP(H)(744/232)N	-0.057557786678323446
IMP(349/97)	-0.06367175327425603
FAD(786/348)N	-0.06745569795185255
inosine(269/110)	-0.07272324005268499
deoxyadenosine(252/136)	-0.07418544795724555
CoA(768/261)N	-0.07669965187704857
uridine(245/113)	-0.08154211176677627
acetyl-CoA(810/303)N	-0.08564058912113441
CMP(324/95)N	-0.08728828516064388
guanosine(284/152)	-0.09134928769432825
spermidine(146/72)	-0.09333573127005668
AICAR(259/110)	-0.09781245106345236
SAH(385/136)N	-0.10972164681872336
SAH(385/134)N	-0.11596730204340476
deoxyadenosine(252/119)	-0.12758356246123848
IMP(349/137)	-0.128826531738993
cytidine(244/112)	-0.12966553290266009
inosine(269/137)	-0.1456659516502456
cytosine(112/95)	-0.14720397013544476
AICAR(259/127)	-0.23539450682705818
spermidine(146/84)	-0.2786824776221187
aminolevulinicacid(132/114)A	-0.4670683782976354
