Sample	Loading
T7	0.37308752178367593
T21	0.28193113190216973
T20	0.24036661465664777
T8	0.23393465777137257
T9	0.19339652271684027
T17	0.19063968517697874
T22	0.1898488951216479
T19	0.15698211653419772
T18	0.1136374667364654
T6	0.0911393379489019
T13	0.052018085470136345
T5	0.015399237032999977
T16	-0.02604231999792254
T10	-0.035552657394135205
T14	-0.041468330728543445
T24	-0.1572494328899984
T15	-0.16333788294564863
T2	-0.18193142623456418
T4	-0.20149306932088182
T23	-0.20358868425489451
T11	-0.21363575861127831
T12	-0.2629037330957142
T3	-0.26951348520969287
T1	-0.390657132085652
