Sample	Loading
T6	0.3859245395041458
T12	0.29635667358576634
T21	0.29439722564564835
T3	0.23773764172323947
T20	0.18752685988229117
T18	0.17142244564400894
T22	0.12996519842490115
T2	0.12758938704583517
T4	0.11321382450608439
T5	0.09583615625496851
T14	0.07991442180208114
T8	0.029719290363377227
T9	-0.052700590505407284
T24	-0.05785819631794751
T11	-0.07209610960081057
T10	-0.12759125580504116
T15	-0.1531802763762484
T13	-0.1548008397767103
T23	-0.15546733502748256
T17	-0.1937778227047734
T19	-0.2708105092878958
T1	-0.2739829976582499
T16	-0.30210116612568383
T7	-0.3415153327135128
