Symbol	Loading
riboflavin(377/243)	0.188000138024084
inosine(269/110)	0.18137544246599474
cytosine(112/95)	0.17362869112857945
riboflavin(377/172)	0.16226129205449707
cytidine(244/95)	0.15562450720585594
N-acetyl-glucosamine(222/138)	0.14775137000130906
AICAR(259/127)	0.13556510793193519
aminolevulinicacid(132/114)A	0.12509537281560892
GMP(364/152)	0.12413839684553062
inosine(269/137)	0.11790775298738337
AICAR(259/110)	0.11758829794877812
AMP(348/119)	0.11367911508771049
SAM(399/136)A	0.09425369811271624
AMP(348/136)	0.09296937879589308
SAM(399/250)A	0.09177664235082196
cytidine(244/112)	0.0908945947981359
guanosine(284/135)	0.08985043962993376
GSSG(613/231)A	0.08313361365587868
guanosine(284/152)	0.08232013556793229
nicotinamide(123/78)	0.07212571810627187
citrulline(176/159)	0.06868056707493797
citrulline(176/70)	0.06579072224996181
nicotinamide(123/80)	0.0654760050778165
GMP(364/135)	0.06358704832812169
histidine(156/83)A	0.0558384410694823
histidine(156/110)A	0.054191305107327725
UDP(405/69)N	0.05072122893935524
UDP-glucose(584/405)N	0.048830162874971446
pyridoxal-phosphate(248/150)	0.047847987411586676
homocysteine(136/90)A	0.04690412385957263
cGMP(346/135)	0.041967478436102566
uracil(113/70)	0.03917648191022673
pyridoxal-phosphate(248/94)	0.03775024657171885
serine(106/60)	0.035745743795890295
cysteine(122/76)A	0.035484887250008486
spermine(203/112)	0.03369630952880246
UDP-glucose(584/97)N	0.030677343508973855
tryptophan(205/146)	0.026742107831078093
homoserine(120/56)	0.026721915610215516
guanine(152/135)	0.02655356342452057
tryptophan(205/188)	0.024228116275619653
isoleucine(132/69)	0.021093370743040393
cysteine(122/59)A	0.02069193208485932
UDP(405/97)N	0.020649500775067872
deoxyadenosine(252/119)	0.02062839922772066
tyrosine(182/91)	0.018424737281587816
adenosine(268/136)	0.01820521175747187
glutamate(148/84)	0.016888836942679324
arginine(175/116)A	0.01660172227173013
isocitrate(193/83)A	0.01347495978422833
valine(118/55)A	0.012515482488498882
arginine(175/70)A	0.012021691520987239
glutamate(148/130)	0.011097744493027127
homoserine(120/74)	0.010477183415763938
ADP(428/119)N	0.009102915061412939
GSH(308/179)A	0.006416648580431962
NAD(H)(664/428)	0.0061028853854177105
NADP(H)(744/232)N	0.004564124295082512
proline(116/69)	0.002979416226962433
ADP(428/136)N	0.0022086928562193484
NADP(H)(744/136)N	0.0016403215405925101
proline(116/70)	-3.9455518245187223e-4
tyrosine(182/136)	-0.0010607424243156227
methionine(150/104)	-0.0029956109391905987
glucosamine(180/72)N	-0.00549795088173532
leucine(132/44)	-0.006687672421004198
valine(118/72)A	-0.007662913418329943
NAD(H)(664/136)	-0.007848487845432007
GSH(308/76)A	-0.008674912781080742
FMN(457/172)N	-0.008763760497645228
thiamine(265/122)A	-0.013447891068789405
glucosamine(180/162)N	-0.013958227117750214
phenylalanine(166/120)	-0.014920495162923758
UMP(325/97)	-0.015678082567944104
uridine(245/113)	-0.015825791217303452
ornithine(133/116)	-0.018286751572685566
phenylalanine(166/103)	-0.01937912154236281
FAD(786/348)N	-0.019488260471873162
ornithine(133/70)	-0.022192130006954025
guanine(152/110)	-0.02552235494991681
methionine(150/133)	-0.027240209692114967
asparagine(133/87)	-0.027972376342002225
cystathionine(223/88)	-0.028979472201845578
GSSG(613/177)A	-0.029967402700493147
deoxyadenosine(252/136)	-0.03276955523591426
asparagine(133/74)	-0.03558987641252282
CMP(324/112)N	-0.03612540466230204
UDP-N-acetylglucosamine(608/138)N	-0.03715707079116618
UDP-N-acetylglucosamine(608/204)N	-0.04157630152944653
cystathionine(223/134)	-0.04225825903114007
thiamine(265/144)A	-0.04603618918630871
isocitrate(193/101)A	-0.04666855879196969
cGMP(346/152)	-0.0484431720230995
threonine(120/74)N	-0.051871542534342834
FAD(786/136)N	-0.05504450443948531
dAMP(332/136)N	-0.05788016666057266
FMN(457/243)N	-0.060884097702348386
N-acetylglucosamine-6-phosphate(302/284)N	-0.06740377883147936
adenosine(268/119)	-0.06941020761635239
thymine(127/110)	-0.0699929085646291
CoA(768/261)N	-0.07076296964125842
SAH(385/136)N	-0.08355431538849048
SAH(385/134)N	-0.09094356439348313
IMP(349/137)	-0.0978510154546881
acetyl-CoA(810/303)N	-0.10311502422871727
acetyl-CoA(810/159)N	-0.10772392689419953
UMP(325/213)	-0.11157069656252756
carnitine(162/103)	-0.11348390131037363
IMP(349/97)	-0.12073978092171052
CMP(324/95)N	-0.1262726979032523
N-acetylglucosamine-6-phosphate(302/126)N	-0.20457347307894846
N-acetylglucosamine-1-phosphate(302/204)N	-0.26851398819779815
spermidine(146/84)	-0.2802573822494461
spermidine(146/72)	-0.2906033738224428
N-acetylglucosamine-1-phosphate(302/138)N	-0.44173523446396334
