Sample	Loading
T15	0.29839647461517976
T16	0.24659372284986616
T3	0.21887806832276316
T19	0.21806835659002557
T18	0.208715155446733
T23	0.14708333008773414
T5	0.13774590242922918
T11	0.11860835801459425
T24	0.0972149338260479
T17	0.0892710062598185
T4	0.08540832151136656
T12	0.02565274462918238
T14	0.006656083749065118
T20	-0.0214825011982133
T8	-0.06376164646557447
T9	-0.08157581044418408
T7	-0.09237061324520851
T21	-0.12480685249363821
T13	-0.1261444085540901
T2	-0.13252295468485537
T6	-0.17519449609371054
T22	-0.18604833001751028
T10	-0.20104813319524759
T1	-0.675679163375749
