Symbol	Loading
acetyl-CoA(810/159)N	0.22155691255743654
inosine(269/137)	0.21432108929014979
IMP(349/97)	0.20918154248303258
inosine(269/110)	0.20805752524805987
IMP(349/137)	0.20162122947500305
thymine(127/110)	0.20155706855944497
citrulline(176/159)	0.19370650450829283
acetyl-CoA(810/303)N	0.19205518939637897
AICAR(259/110)	0.18768408044785354
uracil(113/70)	0.18537727887101374
AICAR(259/127)	0.17886746730285444
cystathionine(223/134)	0.15338143618507724
citrulline(176/70)	0.14976755405835007
cystathionine(223/88)	0.14304381996707313
serine(106/60)	0.1335438166374941
isocitrate(193/83)A	0.13212266628290079
isocitrate(193/101)A	0.1222782456892409
N-acetylglucosamine-1-phosphate(302/204)N	0.11939492810736149
NADP(H)(744/232)N	0.10580835840444144
NADP(H)(744/136)N	0.10060631669251947
N-acetylglucosamine-6-phosphate(302/126)N	0.08779289740982965
N-acetylglucosamine-6-phosphate(302/284)N	0.07261820220632546
AMP(348/136)	0.05794609026514922
threonine(120/74)N	0.05301122522471161
AMP(348/119)	0.05080519621026703
ornithine(133/70)	0.044218292738795385
homoserine(120/74)	0.034480722824036254
ADP(428/136)N	0.03206293112513194
dAMP(332/136)N	0.03104853050979844
proline(116/70)	0.03090051295549407
pyridoxal-phosphate(248/94)	0.03003248964833541
proline(116/69)	0.02702539291728304
FMN(457/172)N	0.02540146296229707
ADP(428/119)N	0.02454992468819002
homoserine(120/56)	0.024470464955961842
ornithine(133/116)	0.018510135425722815
FMN(457/243)N	0.014906579044241943
nicotinamide(123/80)	0.014327845626180726
pyridoxal-phosphate(248/150)	0.013555257229637994
NAD(H)(664/428)	0.0075939723502122984
nicotinamide(123/78)	0.005373166157906125
GSSG(613/177)A	0.005291053850231351
NAD(H)(664/136)	0.005284975235351162
glucosamine(180/162)N	0.005265350299794933
glucosamine(180/72)N	0.004729624958256269
arginine(175/70)A	0.0026365430975339374
FAD(786/348)N	-0.0011529214230329042
arginine(175/116)A	-0.0017083689665414218
SAH(385/134)N	-0.0023944042142981844
SAH(385/136)N	-0.0026031012855033055
riboflavin(377/172)	-0.004095371752830669
FAD(786/136)N	-0.006952135866347378
riboflavin(377/243)	-0.007437360035355914
cysteine(122/76)A	-0.007478995667148676
GSSG(613/231)A	-0.00921741472709086
homocysteine(136/90)A	-0.009757110812541556
deoxyadenosine(252/136)	-0.014362983148149199
GSH(308/76)A	-0.014873739015521881
histidine(156/110)A	-0.014963595146314785
leucine(132/44)	-0.015707173575519654
UDP(405/69)N	-0.017495495290400048
GSH(308/179)A	-0.018043825518501238
histidine(156/83)A	-0.018136180238257076
UDP(405/97)N	-0.018788052465029716
valine(118/55)A	-0.020314125322061838
cysteine(122/59)A	-0.020579801265932566
valine(118/72)A	-0.021468293615483126
deoxyadenosine(252/119)	-0.026771867163607094
UDP-glucose(584/97)N	-0.027462556630878522
UDP-glucose(584/405)N	-0.028475585905144523
CMP(324/112)N	-0.030141976108505823
adenosine(268/119)	-0.03615108111588779
UDP-N-acetylglucosamine(608/204)N	-0.036946778057287986
glutamate(148/84)	-0.037578751829900246
SAM(399/250)A	-0.04027419221310951
UDP-N-acetylglucosamine(608/138)N	-0.04150652485805506
adenosine(268/136)	-0.04260690989244453
methionine(150/133)	-0.042680310755614646
glutamate(148/130)	-0.043699137705753135
cGMP(346/152)	-0.046218943340800685
spermine(203/112)	-0.046842197610952686
CoA(768/261)N	-0.0478947116127244
GMP(364/152)	-0.04814661021897148
UMP(325/97)	-0.04816983308369217
SAM(399/136)A	-0.04887268140110261
asparagine(133/74)	-0.05136131968599594
GMP(364/135)	-0.0528784513716427
methionine(150/104)	-0.054724416014850126
asparagine(133/87)	-0.05473217686435308
aminolevulinicacid(132/114)A	-0.05525594239235063
tryptophan(205/188)	-0.05615005681102388
tryptophan(205/146)	-0.05766575361965058
thiamine(265/122)A	-0.06159562081584642
N-acetylglucosamine-1-phosphate(302/138)N	-0.06715477953933126
CMP(324/95)N	-0.07144978723792864
guanine(152/110)	-0.07371882418152276
thiamine(265/144)A	-0.07455411621620965
spermidine(146/72)	-0.07596005621539961
guanine(152/135)	-0.07603991421058316
isoleucine(132/69)	-0.07768919978101628
cGMP(346/135)	-0.07778025850650679
phenylalanine(166/120)	-0.08938919766872788
phenylalanine(166/103)	-0.0909389327677783
tyrosine(182/91)	-0.09403500529829012
tyrosine(182/136)	-0.096834309128963
UMP(325/213)	-0.10102756376803178
N-acetyl-glucosamine(222/138)	-0.10137758965645584
cytosine(112/95)	-0.12060692580751783
guanosine(284/152)	-0.12270548878821441
guanosine(284/135)	-0.12345853484510061
carnitine(162/103)	-0.1588383864902054
uridine(245/113)	-0.1721576586642295
cytidine(244/112)	-0.1769191046344848
spermidine(146/84)	-0.19498892686575223
cytidine(244/95)	-0.22201235297544622
