Symbol	Loading
AICAR(259/127)	0.28948586289225137
spermidine(146/84)	0.23922871420360248
N-acetyl-glucosamine(222/138)	0.16990291159477489
spermidine(146/72)	0.16187503656390517
acetyl-CoA(810/159)N	0.15371246847386547
isocitrate(193/101)A	0.15231781687068502
isocitrate(193/83)A	0.14393819600646104
thymine(127/110)	0.12913240611777582
guanosine(284/135)	0.10237192925331018
AICAR(259/110)	0.10039782653770764
carnitine(162/103)	0.09944882016893886
isoleucine(132/69)	0.09194282492681773
cytidine(244/112)	0.08965050990591111
acetyl-CoA(810/303)N	0.08668257917864106
cytidine(244/95)	0.08565314017685512
leucine(132/44)	0.07373806547333167
nicotinamide(123/78)	0.06611440035798198
valine(118/55)A	0.0660947842093076
valine(118/72)A	0.06559046448327872
guanosine(284/152)	0.06497764463959635
tryptophan(205/146)	0.05851572956291152
UDP(405/69)N	0.057262322180634165
asparagine(133/87)	0.05612345660825733
tyrosine(182/91)	0.05197155074710972
tryptophan(205/188)	0.04898460332975588
guanine(152/110)	0.04782594136713693
histidine(156/83)A	0.04776472612400256
tyrosine(182/136)	0.04600570999232343
guanine(152/135)	0.045716073417041536
cGMP(346/135)	0.04552229381151512
asparagine(133/74)	0.044778773174446854
histidine(156/110)A	0.044240272924172076
IMP(349/137)	0.043499880146542984
uridine(245/113)	0.04114911878021493
glutamate(148/130)	0.038361982314695876
glutamate(148/84)	0.03693485402658357
proline(116/70)	0.034472130873816016
NADP(H)(744/136)N	0.034321990060138315
glucosamine(180/72)N	0.03330128455525689
inosine(269/110)	0.03299932683695168
proline(116/69)	0.0326319668328737
UDP-glucose(584/97)N	0.03255683275454748
N-acetylglucosamine-1-phosphate(302/204)N	0.030660722402380523
riboflavin(377/243)	0.02987359858024439
UDP-glucose(584/405)N	0.026572290214863337
SAM(399/250)A	0.02410111114029508
cGMP(346/152)	0.02130307409069981
UDP(405/97)N	0.02082861226793014
UDP-N-acetylglucosamine(608/138)N	0.019113105382065877
SAM(399/136)A	0.018727418062375562
IMP(349/97)	0.013665634169373516
GSH(308/179)A	0.013177836830116434
nicotinamide(123/80)	0.010234277155893878
homoserine(120/56)	0.008139923027512444
NADP(H)(744/232)N	0.007151916120879681
GSH(308/76)A	0.0038415072789974255
serine(106/60)	0.0035074256345383
phenylalanine(166/103)	0.0017377844917994536
UDP-N-acetylglucosamine(608/204)N	0.001296353283321074
pyridoxal-phosphate(248/94)	7.932328164376869e-4
phenylalanine(166/120)	-2.833012849955757e-4
threonine(120/74)N	-0.003953244240866449
NAD(H)(664/428)	-0.004209312116060649
glucosamine(180/162)N	-0.005381920046045865
inosine(269/137)	-0.006514164218337187
homoserine(120/74)	-0.009058933773896783
pyridoxal-phosphate(248/150)	-0.009582482031701433
dAMP(332/136)N	-0.012132644749603686
methionine(150/133)	-0.013050311334435526
NAD(H)(664/136)	-0.014759743739912309
FMN(457/243)N	-0.015859768440264033
cysteine(122/59)A	-0.016650427506676068
uracil(113/70)	-0.01672078697084713
cysteine(122/76)A	-0.023884598458112395
FAD(786/136)N	-0.024399868648514067
GSSG(613/231)A	-0.026074404739430453
methionine(150/104)	-0.02686343445441591
spermine(203/112)	-0.02857793589742638
riboflavin(377/172)	-0.029390608986126984
FMN(457/172)N	-0.03179052332154657
arginine(175/116)A	-0.040051320128271194
FAD(786/348)N	-0.0435044316489025
arginine(175/70)A	-0.04371369560074611
CoA(768/261)N	-0.04381411470115522
citrulline(176/70)	-0.043822206223554074
GSSG(613/177)A	-0.0438688846838906
adenosine(268/136)	-0.04519039431264292
deoxyadenosine(252/119)	-0.04984261273674518
N-acetylglucosamine-1-phosphate(302/138)N	-0.05011505774498401
thiamine(265/122)A	-0.050753206499654265
ornithine(133/116)	-0.05461318678856977
thiamine(265/144)A	-0.056462118822189246
citrulline(176/159)	-0.05705324209799371
adenosine(268/119)	-0.06447435916997743
ADP(428/136)N	-0.06585012612360465
deoxyadenosine(252/136)	-0.07162236952891153
ornithine(133/70)	-0.07706787832111862
cytosine(112/95)	-0.08254962048956495
cystathionine(223/88)	-0.08531507696710773
ADP(428/119)N	-0.09311850312274038
cystathionine(223/134)	-0.09822909705237479
SAH(385/136)N	-0.12024199994657334
UMP(325/213)	-0.12100743360040672
homocysteine(136/90)A	-0.12202648355790492
UMP(325/97)	-0.12386629653643363
AMP(348/119)	-0.13212112096852502
SAH(385/134)N	-0.1340702547320239
AMP(348/136)	-0.14238970501746623
CMP(324/95)N	-0.14349522336059964
CMP(324/112)N	-0.17236415349142598
GMP(364/135)	-0.17648992591501042
N-acetylglucosamine-6-phosphate(302/284)N	-0.18371348997578726
GMP(364/152)	-0.19072623570378813
N-acetylglucosamine-6-phosphate(302/126)N	-0.292023162531521
aminolevulinicacid(132/114)A	-0.3821125231414449
