Symbol	Loading
YAL066W	0.11682400324515621
YAL067C	0.1168240032451561
YOL111C	0.08002684691503466
YHL046W-A	0.07165319945519824
YNL179C	0.07160083706265301
YCR108C	0.06779181974867807
YOL109W	0.05843472312346546
YGR050C	0.05790433226584611
YAL064W	0.050618294180879674
YPR159C-A	0.0482029508993493
YDR253C	0.04738690519596471
YEL009C	0.04559310541306182
YNR017W	0.04497286339896912
YFL016C	0.04488064553827231
YFL014W	0.04488064553827231
YDL133C-A	0.043176449940643166
YLL065W	0.04300385998360358
YMR304W	0.04283819011130523
YNR077C	0.04262864567056066
YPR160W	0.04234673023879755
YDR034W-B	0.04220796851019768
YER054C	0.042197286072486184
YDL134C	0.04217462395116438
YDL220C	0.04173144488593779
YGL096W	0.041699972933540844
YDR034C-A	0.04055992091047481
YMR303C	0.04026162723907459
YOR179C	0.040253764333515095
YNL180C	0.039882241934260335
YBR157C	0.03939470517304354
YAR047C	0.03907751472961334
YDR254W	0.03900951132937855
YDR058C	0.038501732738297774
YPR133C	0.038341784330835585
YER044C	0.038251088920998426
YOR230W	0.037968126553390096
YBR211C	0.037791966231598514
YKR095W	0.03769757261286555
YOR374W	0.03727301455562583
YDL133W	0.036880507036170226
YDR135C	0.036593619276845235
YOR157C	0.03654060479155051
YOR181W	0.03646553316753451
YLR327C	0.035955378758655704
YCL002C	0.03591172469402369
YNR055C	0.03549723433406281
YGR052W	0.035414322105188245
YGR108W	0.03520998265495466
YFR042W	0.03509599762578729
YMR136W	0.034837253876814155
YDL068W	0.03441226893559805
YAL001C	0.03423671515505265
YGR071C	0.03420965132647047
YFR041C	0.03412149755195413
YBR212W	0.033880469711877755
YGL045W	0.03364680604248251
YOL110W	0.03362206453828613
YHR002W	0.03325064444455039
YER022W	0.03315127642715823
YDR136C	0.03312694690177821
YDR137W	0.03274727950963557
YMR281W	0.032721018064365524
YBR250W	0.03271543732124893
YNR003W-A	0.03257306488515066
YAR035W	0.03255037839057018
YOL123W	0.032516923889870035
YIL072W	0.032337623242183776
YLL019C	0.03227949779639676
YCR039C	0.032183121563756426
YGR043C	0.03197815265912708
YGL188C	0.031967332082537596
YPR160W-A	0.031905497003211804
YOR057W	0.031898917108051136
YOR158W	0.031841453465592355
YHR161C	0.03175079947313921
YER177W	0.03165049551501989
YGR249W	0.03145288960970899
YGL179C	0.031309786215744005
YFL015W-A	0.03128452278132457
YGL195W	0.031233816022553942
YDR246W-A	0.03096891824455216
YKL217W	0.030796389089862063
YMR031W-A	0.03063255814384347
YDL138W	0.030610821246016603
YGR200C	0.0305323175005431
YPL078C	0.030454349225113267
YGR051C	0.030274816666054145
YDR035W	0.03022845284100291
YPR008W	0.030124329730249803
YJR032W	0.029893289078505136
YCR003W	0.029853291893473143
YPL228W	0.02980660061492774
YPR134W	0.0298039872457204
YDR062W	0.029706613421385322
YGL064C	0.029698448388861938
YMR291W	0.02960291412206903
YDR066C	0.029428970454623636
YPR007C	0.029354576464291335
YPL185W	0.02931135652727924
YPL143W	0.029263384405236174
YKL082C	0.02905605574317388
YMR014W	0.029009644978068197
YLR459W	0.028966875612321315
YMR135C	0.02892570159982366
YKL081W	0.02885384861084096
YGL188C-A	0.02881926846220358
YHR071W	0.02880417851984427
YIL073C	0.028752304494280095
YGL177W	0.02862923928849482
YIL009W	0.02848305957138317
YER053C	0.028416498109447894
YML054C-A	0.028339614940500447
YNL225C	0.02827297476268639
YJR094W-A	0.028154670411646585
YNR016C	0.028025097746777368
YHL009C	0.027999639996328755
YKL110C	0.02789240373981369
YNR001C	0.02769417161676009
YHL012W	0.027576858490653458
YGL063C-A	0.027484152201869096
YNR002C	0.02745748080409851
YOR056C	0.02734217471947739
YEL009C-A	0.027269740670932012
YNL339C	0.027261136902309305
YBR183W	0.02724483789679996
YDR040C	0.02718720954841249
YDR102C	0.027144804089275824
YNR073C	0.027141239747954536
YGL062W	0.027064466165832544
YDR344C	0.027029733068134464
YJL039C	0.026980927401349934
YDR009W	0.026955375495667157
YGR036C	0.026910258290481603
YDR307W	0.026769108474932215
YBL039C	0.026689415516271235
YCR002C	0.026648195124499743
YJL002C	0.02662587263295631
YAL064C-A	0.026578338804397545
YNL292W	0.026561375088764064
YLR392C	0.026527358826825997
YDL218W	0.02651462293134247
YKL004W	0.026510236176976915
YNR067C	0.02647744880443658
YOR349W	0.026351276177214774
YNR072W	0.026199549688720788
YKL005C	0.026119766192343193
YDL045W-A	0.02611501279659903
YLR393W	0.026111601159776794
YPL057C	0.026052728828556998
YNL189W	0.02596139465260669
YAR002W	0.025927861391186677
YLR421C	0.025880254159007986
YLR420W	0.02586261056630164
YEL003W	0.0258432678480678
YBR156C	0.025812214081668616
YHR030C	0.025684658567746457
YHR070C-A	0.02568334318967111
YER137C	0.025662662779973998
YGR028W	0.02565411853890706
YDR208W	0.025643738578562093
YLR033W	0.025625908960617505
YHR052W	0.025574630818514684
YDR179W-A	0.02555830805008079
YGL010W	0.025404892083749204
YJR092W	0.02538282187148804
YLR328W	0.02537159641969714
YCR023C	0.025355341381000745
YDR449C	0.025342581382246855
YPR133W-A	0.025320130266833933
YBR131C-A	0.02528390158019709
YNL338W	0.025257268430970738
YGL055W	0.02520554423358748
YLR226W	0.02514641694468075
YGL117W	0.025116839948640463
YNL097W-A	0.02510777129412344
YJR157W	0.02503486698589567
YPL261C	0.025034571220805515
YBR165W	0.02502444423689657
YDL146W	0.024933860954635238
YBR078W	0.024892485062943136
YGL118C	0.024812027097995244
YDR323C	0.024782106198255622
YJR159W	0.024699438822996925
YOR248W	0.0246813226974174
YOL107W	0.02467871322652509
YOR034C	0.024590264582290036
YDR133C	0.024549367546757454
YDR188W	0.02454043908478805
YLR189C	0.024474462729523236
YLR457C	0.02444593660342276
YGR284C	0.0244406935281281
YMR326C	0.024430030262181057
YHR180C-B	0.024394555767602577
YGR068C	0.024312290824192437
YNL337W	0.02430609885262114
YLR152C	0.02430466283439669
YMR186W	0.02421055573102958
YNL097C-B	0.02419993552461316
YGR276C	0.024161113291271505
YMR134W	0.02415894855584557
YJL090C	0.02413004085020723
YOR247W	0.02411644915259778
YJL008C	0.024040356894710242
YCL001W-A	0.023920333586647385
YJL165C	0.023867898050817495
YBL039C-A	0.023827525239974313
YLR172C	0.023820090143760242
YHR001W-A	0.023815795222974417
YGR142W	0.02377405953522978
YCR035C	0.023737600254331297
YMR124W	0.023690797135330312
YPR064W	0.023658452502682763
YGL007C-A	0.023632506015605355
YBL051C	0.023626539291920056
YJR093C	0.023546180540158244
YDR207C	0.023523112485603327
YOR343C	0.023509517638460313
YDR259C	0.023471490931853994
YFR040W	0.023412030868891088
YDR260C	0.023386479548182706
YLR173W	0.023382157057819396
YBR223W-A	0.023354965958786465
YGL152C	0.023320637496672243
YHR081W	0.023271078217759596
YKL063C	0.023255725679600374
YHR162W	0.023227754199315782
YMR219W	0.023214804721425293
YFR039C	0.023211352325967508
YNL098C	0.023208368165620254
YNR034W-A	0.023195785477106642
YIL030C	0.023153012308995923
YBR001C	0.023127707496140428
YNL285W	0.023036528509991425
YER124C	0.023024223069128748
YNL128W	0.023003585419889234
YGR154C	0.02300219422637012
YHR080C	0.022906945852786527
YMR119W	0.022896602257179814
YMR280C	0.02288935433793624
YGR032W	0.02288891355621808
YOR200W	0.022798452423225885
YJL219W	0.022766518607743907
YDL111C	0.022738915574958392
YGL189C	0.022667206870573258
YGR195W	0.022601821183017446
YML076C	0.02259948472819135
YBL041W	0.022538632272565494
YGR027C	0.02250935668710019
YHR184W	0.02247456744252967
YER125W	0.022433294451513364
YDR408C	0.02241607229324371
YCR041W	0.022415193158978594
YDR120C	0.02240322777223576
YML007C-A	0.022371454070769372
YMR205C	0.022355671856612344
YFR010W-A	0.022324899293580044
YIR008C	0.02230640687973802
YML054C	0.022285073716255082
YDR396W	0.022241399197094225
YKL112W	0.02222810722433915
YBR222C	0.022227319109746155
YDR247W	0.0222247699709546
YHR054C-B	0.022209704192427585
YOL160W	0.02220213401249911
YPR009W	0.022200022742379675
YGR271W	0.022152655461473617
YPL077C	0.022139704581566402
YOL077C	0.022105810393533112
YPR063C	0.02210247268448927
YDL136W	0.022094331901625353
YDR306C	0.022073508321260486
YGR070W	0.022042965751256666
YPL076W	0.022000878652041686
YDL205C	0.02197232328072222
YOL166W-A	0.021953309869040108
YLR379W-A	0.021910118466598516
YMR238W	0.02188180120835754
YLR378C	0.021880036173311884
YDR250C	0.02186803803719931
YMR301C	0.021788781263070524
YJR091C	0.02178690922562539
YOR377W	0.02176645305313757
YDR079W	0.021759048942820082
YPL146C	0.021758706790401115
YLR048W	0.021652188549720414
YMR275C	0.021601885532294595
YNL272C	0.02158854372446256
YLR131C	0.02158687719247345
YNL118C	0.02157685786384179
YML096W	0.021572057361883265
YML117W	0.021434764189540163
YJR031C	0.02142479093627176
YHL013C	0.021413790349189915
YBL038W	0.021390160508593874
YMR060C	0.021367810441305285
