Symbol	Loading
YNR050C	0.04800233216217867
YLR023C	0.046324067354711986
YOR011W-A	0.0460125294788794
YGR271C-A	0.040694906607807356
YDR034C	0.0378713953286197
YOL160W	0.034385038724598964
YGL230C	0.03369109345977251
YMR283C	0.032299076106825864
YNR063W	0.03194825882765984
YNL130C-A	0.03193494631589481
YBR066C	0.03185099999645505
YMR233W	0.03167279932410818
YLR227C	0.031291459484659126
YDR413C	0.031010326493664718
YMR228W	0.031001644431901936
YHR125W	0.030903032302911894
YJL060W	0.030787516670870294
YDR037W	0.030615552947516278
YPL035C	0.03048559083739904
YKR040C	0.02975344338874308
YPL215W	0.029715245280764392
YNL226W	0.02947179204530833
YGR123C	0.029237365828635516
YCR039C	0.029136690168852574
YKR026C	0.028849658099876312
YDR278C	0.02884561038165688
YMR111C	0.028784492747947296
YNL127W	0.028671867513812083
YDR323C	0.028440458720977533
YPL258C	0.02837241154714735
YKR103W	0.02832412154197284
YPR118W	0.028156681237759086
YER006C-A	0.027692779122135018
YPR198W	0.0276609950945055
YMR284W	0.027488629328898232
YOR337W	0.02746484131568372
YOR012W	0.027451079551261318
YGL117W	0.02744301501936536
YGR218W	0.027420678221476355
YMR106C	0.027384267613901538
YKR027W	0.027378298545721116
YOR013W	0.027044533223980028
YLR458W	0.027034073133920165
YPR007C	0.02698259263807532
YMR096W	0.02675221636226452
YNL128W	0.026746520493622264
YER044C	0.026726213444386207
YCR015C	0.02650852235950399
YCR040W	0.02634857626437305
YDR198C	0.02623591703339917
YLR333C	0.02597311493442519
YMR227C	0.02596020539749186
YIR042C	0.02589870218728244
YDR367W	0.025866482386626866
YOR350C	0.025792027663056355
YOL159C	0.025636615978014532
YMR234W	0.02548174500967232
YHL041W	0.025363754200614166
YNR066C	0.02527206784402579
YMR230W	0.025217099152166043
YIR030W-A	0.02512242764994637
YNL225C	0.025012831048536695
YMR229C	0.024970610699981046
YDR298C	0.024844501497424003
YDR083W	0.024805381591473913
YLR198C	0.024803079622366695
YCL001W-A	0.024777525989443133
YDR118W-A	0.024706861771068768
YMR112C	0.024691760783246162
YDR034W-B	0.024676633654859743
YFL027C	0.024603739922252402
YBL002W	0.024589872144694276
YOL128C	0.024565180596484916
YLR040C	0.02454552979400088
YKL118W	0.024516076028308652
YLR032W	0.024491798748410204
YHR021C	0.024440239323614044
YOR205C	0.02439907933295684
YNL219C	0.02439288349466987
YOR183W	0.024370560694373638
YGR273C	0.024368658898776825
YNL142W	0.02434886443077726
YOL001W	0.02432492295024942
YKL137W	0.024225965867093986
YHR157W	0.02416816900852229
YOR190W	0.024125682515888976
YNL261W	0.024085635623469215
YER133W-A	0.024064816416261646
YFL019C	0.02399591071797641
YCR097W	0.023971510190860787
YDR241W	0.02395373968655147
YBR282W	0.023832328865544247
YMR193W	0.0238276469488479
YCL001W-B	0.0237420584967572
YBR155W	0.023687436743512605
YOL043C	0.02364871598178918
YNL292W	0.02359034962292822
YBR293W	0.023563572533256544
YFL028C	0.02354934137030223
YDR281C	0.023517827612832387
YJR142W	0.023510588560426857
YLR042C	0.023475577163747388
YER165W	0.023459681340078822
YEL009C	0.023435817906620703
YGR015C	0.023419499474364447
YJL032W	0.023334013699127208
YDR066C	0.023301227975254926
YDR319C	0.02329812738341735
YLR031W	0.023290508294083592
YOR079C	0.023270219256702605
YMR258C	0.023200713129999946
YKR061W	0.0231421800600674
YOR256C	0.023104553615134714
YDR240C	0.023019579114599037
YMR132C	0.022991402856231025
YGR188C	0.022902145039470505
YOL127W	0.022878300845757812
YMR098C	0.022856726442911614
YOR046C	0.022850229487059184
YCL002C	0.022820729870483607
YFL026W	0.022816431008580038
YAL027W	0.022670098733830215
YCR097W-A	0.02265492229119896
YDR179C	0.022643657253951066
YOL077W-A	0.02262145712938448
YDR279W	0.02260883916489799
YLR088W	0.02258155585229821
YJR140C	0.022512068694473652
YDR235W	0.022473026473544443
YGR263C	0.022457186000150245
YBR250W	0.02244078247249561
YKL178C	0.022423232695146053
YMR247C	0.02242035889195107
YMR012W	0.022356920637417274
YHR021W-A	0.022337113051950346
YNL324W	0.022331925553016253
YHR204W	0.022323447741499594
YCL022C	0.0222899912375191
YDR078C	0.02224389719375071
YCR001W	0.02223833997092716
YHR067W	0.022226165622143825
YKL071W	0.022222977545483375
YJL179W	0.022159076133301803
YPR161C	0.02215803420516258
YHR092C	0.022126377482944472
YJR010C-A	0.022117137397973108
YNL130C	0.022115028003071118
YKL119C	0.022106692689486156
YOL163W	0.02207531985606718
YOR308C	0.022045719120625338
YOL023W	0.022034284188995043
YGR105W	0.022029754360121796
YGR122C-A	0.02201888926609959
YJR118C	0.022014469477917284
YJL203W	0.021950644578375506
YHR180W-A	0.021918691771516674
YLR440C	0.02190143296572575
YNL002C	0.021878032749006855
YBR187W	0.021870782704484348
YKL138C-A	0.02185441668483961
YLR105C	0.021816688923927085
YLR107W	0.021784402969737014
YKL219W	0.02177633024006565
YHR065C	0.021773884254132143
YDR317W	0.02175852162175412
YMR271C	0.021719386820484663
YCR028C	0.021714548582547517
YPL024W	0.021706245518204374
YPR070W	0.021688465554212583
YLR068W	0.021606552950379505
YKL166C	0.0215380948519037
YPR170W-B	0.021477374239646452
YNL326C	0.021470045163900196
YBR048W	0.02146616325165173
YBL004W	0.021466012095696756
YML105C	0.021454454744563513
YPR134W	0.021452399840709232
YGR106C	0.02139749369816027
YJR014W	0.021389843746523092
YBR292C	0.021369671730137083
YCR090C	0.021347443715458218
YKL167C	0.021303212637663754
YIL073C	0.021244279780418998
YJR141W	0.02124240708479891
YKR042W	0.02122134227448372
YMR066W	0.021179929660088186
YFR041C	0.021140157148683274
YFR007W	0.021121280372967323
YER049W	0.021084930633320446
YNL285W	0.02107827224298905
YBR210W	0.02106217819005701
YLR366W	0.021030886427857463
YOR111W	0.021026514386615413
YBR275C	0.021015604409102447
YKR062W	0.02099614855695226
YOL002C	0.020936466471291052
YNL120C	0.02093195915828075
YDR396W	0.020916609837403927
YIL072W	0.02091140082862189
YJL215C	0.020906182649377124
YPR169W-A	0.02089527760312123
YBR233W-A	0.020816724225394566
YPL217C	0.020816601334869008
YBL019W	0.020810549105108565
YHL039W	0.020786541600941448
YER078W-A	0.020767060999500535
YFR042W	0.020727452423915355
YPL216W	0.020713895583537922
YHR054C-B	0.020713390805605986
YPL192C	0.020691941888890147
YOR339C	0.02067651898857831
YLR344W	0.020656938086467937
YCL054W-A	0.02065060881378611
YGR027C	0.02064723857211355
YNL245C	0.02064186891989541
YPR170W-A	0.020616772776354368
YGL085W	0.020598875282693593
YGL032C	0.020561701199563
YOR258W	0.020541778656943267
YDR035W	0.02044463573771628
YER124C	0.020442956537464682
YEL010W	0.02041848159602432
YCR027C	0.02039870313747694
YDR519W	0.020376762118131605
YLR250W	0.020343238900706728
YKL165C-A	0.02033548140064185
YBR158W	0.020332449640839537
YOR212W	0.020329521184294957
YGL178W	0.02032682743837627
YPL207W	0.020322245799006045
YAL064W	0.02030950536932606
YLR035C	0.02029307430787158
YNL145W	0.020283223194515178
YDR025W	0.02026970645509582
YDL200C	0.02024931186200178
YNL249C	0.02023929588453527
YCR096C	0.020235396698856253
YPR002C-A	0.020215551560976618
YHR093W	0.0201683771865974
YDR206W	0.02015881919206154
YMR308C	0.020158336039012452
YGL186C	0.02013253978586039
YDR102C	0.0201104390926813
YDR366C	0.0200982721709031
YLR126C	0.02007175749167304
YJL145W	0.02006459136019755
YHR055C	0.020060328746333837
YMR113W	0.020058222109765184
YPR059C	0.020030132746673965
YHR141C	0.01995925248682712
YHL040C	0.019957116756902118
YKR041W	0.019930099710810147
YLR222C-A	0.01990982622819086
YPR142C	0.01990388946571721
YLR360W	0.01988451713839514
YER002W	0.019866976752171445
YBL062W	0.01983940128003791
YDR364C	0.019830961459098403
YMR131C	0.019811058751458496
YDR495C	0.019800098749992882
YMR242C	0.019796193654301433
YNR074C	0.019783787563009757
YKR087C	0.019735332431720272
YDR183C-A	0.01972135292646992
YGR039W	0.019704421403575034
YDL220C	0.019700731756367107
YDR239C	0.01970042402383944
YHL009C	0.01968722172576691
YBR281C	0.019675822311667153
YPR069C	0.019653228247639886
YOR253W	0.01964020828855478
YLR405W	0.01958586157773022
YKL088W	0.019583818115867443
YHR015W	0.019565927911976
YOL152W	0.019549058773170085
YDR136C	0.019540328832892365
YNL148C	0.019502145987350464
YCR018C	0.019469706017272333
YLR146W-A	0.019468721102436894
YHR045W	0.019435849204436723
YGR104C	0.019417001431999543
YMR158W-B	0.019401371264497622
YNL141W	0.01937683448102805
YDR179W-A	0.019375670054896293
YNL260C	0.019309823504742835
YMR242W-A	0.019284027491175693
YGL231C	0.019256811909605896
YLR452C	0.019233330611118055
YGL202W	0.019212790909129848
YLR404W	0.01919307074138548
YDL090C	0.019192799468442684
YLR434C	0.019179447468881512
YLL015W	0.019176702235853302
YDR183W	0.019141021741358823
YKL079W	0.01912338686368648
YCR041W	0.019115447504875184
YJR057W	0.019108174941925127
YNL233W	0.019105867898613245
YDR199W	0.019058632558889153
YLR364C-A	0.01905046132977334
YMR075C-A	0.019021632568052192
YDR064W	0.01901688821867393
YKL215C	0.01900308504373719
YHL012W	0.01898968499337142
YER048W-A	0.018976353164504408
YDR449C	0.018929861280805302
YDL150W	0.01891714046416059
YGL155W	0.018914270465381886
YBR259W	0.018914193935570103
YBL107W-A	0.018902719492094676
YCR016W	0.018898062909070312
YKL082C	0.018858973493799787
YOL013W-A	0.018831633960197658
YGR017W	0.018826499439765124
YHR044C	0.018808217899568058
YDL210W	0.018779902590092917
YPL156C	0.018761478493114124
YKL160W	0.01874903538569323
YPL226W	0.018747138475278917
YGL248W	0.01873278392519468
YOR179C	0.0187259921348957
YER125W	0.01872226946038982
YGR056W	0.018718880581851713
YKL220C	0.01871469523686292
YLR412W	0.018712004159326813
YGR221C	0.018706146518469382
YDR088C	0.018696335217301487
YBR143C	0.018691102789906027
YHR100C	0.018675077451419258
YMR194W	0.01866771163226191
YDR473C	0.018619843667950393
YMR256C	0.018602016426335563
YPL193W	0.01858480345545991
YHR143W	0.01856291086147153
YDL152W	0.018532429800136578
YER172C	0.018530781980715866
YDR162C	0.018522604387315372
YDL166C	0.01852139003679741
YKL136W	0.018494271369213472
YHR060W	0.018489221845199976
YJR043C	0.018482078623716112
YHR122W	0.018478302320807882
YMR133W	0.018477813535684506
YKL081W	0.018473492168028335
YDL156W	0.01844875528695252
YER056C	0.018431940317415275
YPR008W	0.018413874881047423
YKL177W	0.018391720215501797
YOR257W	0.018378916423688937
YDR261C	0.018376500106710426
YKR028W	0.018374053686923783
YOR280C	0.01837116450320922
YNR068C	0.018366051569227326
YOL033W	0.018364883279424073
YDL037C	0.018362647508542364
YPL034W	0.018358598441687565
YLR276C	0.018358023041935623
YBL053W	0.01833518579448317
YIR009W	0.018305889411925375
YJL071W	0.0182791946856605
YNL227C	0.018256295748493738
YIL008W	0.018249892633237983
YDR458C	0.018242044873538026
YGR102C	0.01823949476335189
YDR118W	0.01823925648492427
YLR367W	0.018235225777967552
YOR058C	0.018190741585950486
YPL146C	0.01818164256173927
YCR007C	0.018174534224890987
YGL092W	0.018163993517233364
YOR251C	0.01816114311269075
YNL218W	0.01816013897046424
YDR117C	0.018158489472888277
YNR055C	0.018155522065465255
YDR033W	0.018137943668012937
YLR365W	0.018136185955414302
YLR222C	0.018125937899588527
YNR054C	0.018125094522695236
YKR095W-A	0.018124501353121575
YOL066C	0.0180988167019246
YDL184C	0.01806238584039912
YGR090W	0.0180537075283409
YPR120C	0.01803995539823245
YPR018W	0.018034768344388205
YGL241W	0.018031137888266473
YLR135W	0.01802849113709529
YPR013C	0.01801513016141652
YKR051W	0.018009323000616577
YOL046C	0.017999808686638717
YDR103W	0.017998643861705358
YHL048W	0.01799330980917449
YGR094W	0.017983535389421247
YDL241W	0.017972932487528036
YLR421C	0.017954415135647557
YPR068C	0.017949123558751175
YLR087C	0.017943669421096972
YLR424W	0.01794265725698567
YDR034C-A	0.01793346485401126
