value,dim,ratio
2950.1764110253275,0,3520.9645723593153
22.508905939514815,1,0.20496252167856358
21.262648426165864,2,0.18289439635811755
18.611409463013697,3,0.1401277700734418
14.422153940489363,4,0.08414453924058676
13.139206599646224,5,0.06983995742095565
12.596362772038631,6,0.06418831901180214
11.0915419751121,7,0.04976792537532747
10.462230225258656,8,0.0442806745564873
9.538158135656172,9,0.03680397438903639
8.888857318291748,10,0.031963737329033265
8.513870637441377,11,0.029323768150981516
7.439497702687145,12,0.022389939028736764
7.269623892320247,13,0.02137910733719344
6.6580662710240315,14,0.017933370049736424
