Symbol	Loading
YLR154C-G	0.021568506936292534
YLR154W-B	0.021379472760613007
YLR154W-C	0.021351103235215885
YLR154W-F	0.021290755842391845
YLR154W-E	0.020851522417451585
YLR154W-A	0.02067851414540622
YLR154C-H	0.01919332480393924
YLR162W-A	0.018935810867445876
YLR162W	0.017623664741884138
YHR219W	0.01549599793675783
YHR218W-A	0.015099694777434341
YFL067W	0.015066666811729952
YPL283W-A	0.015051508409004849
YGR296C-A	0.015013974446079392
YER190C-A	0.015007833112464949
YLR161W	0.014975692210430928
YAR068W	0.014969452445926023
YNL339W-A	0.014967594541890452
YLR463C	0.014940221427808176
YHR214W-A	0.01485566529527911
YML133W-A	0.014854757454994092
YLR466W	0.014791584664073227
YMR316C-B	0.014725019663318774
YBL113C	0.01465255998454735
YLR465C	0.014605054615040972
YLR156W	0.014591840229444918
YLR159W	0.01459154985823246
YCR049C	0.014512327017800374
YLR157W-E	0.014509349377270223
YIL153W	0.014459762983197894
YEL077C	0.014459704646744145
YLR156C-A	0.014425944562220488
YIL154C	0.014412470762440979
YLR157C-C	0.01438652408049994
YLR159C-A	0.014376071945603874
YEL075W-A	0.014365881832654507
YPR204W	0.01434123429066302
YAL021C	0.014335387503090057
YBL112C	0.014330488406439126
YCR051W	0.014329424248209488
YAL019W-A	0.014329247676026138
YLR464W	0.01431140553389179
YAL019W	0.014251932417254561
YLR338W	0.014172052965097727
YIL155C	0.01411940746791797
YER152W-A	0.014095508463101054
YCL009C	0.014088817534685799
YGL235W	0.014067978137496096
YJR017C	0.014039982875978923
YAR042W	0.014025960105355608
YCR050C	0.014020312247717177
YCL032W	0.014019047357962097
YER154W	0.014011406263168949
YAL043C	0.013997251375606357
YAL020C	0.013995135844470779
YDL039C	0.01397425112811879
YHR189W	0.013969074254949584
YAL042W	0.013959857316722087
YMR275C	0.013954568040938566
YBL084C	0.013950311300399355
YFL066C	0.01394559614902369
YMR277W	0.013944912078203793
YAL042C-A	0.013942965142763844
YAR035C-A	0.013937408192353649
YCR047C	0.013932049579142658
YGL024W	0.013930759847418104
YPR203W	0.01392395326831209
YFL010C	0.01391875417099132
YER151C	0.013909095596521091
YAL014C	0.013904817143315611
YNR042W	0.013899279168310718
YCL017C	0.013893859559857787
YAL011W	0.01389287557730597
YNR043W	0.013865467052103184
YGL026C	0.013863309239693464
YML100W-A	0.013856149599401882
YCL010C	0.013853549143534987
YDL110C	0.013829072259406529
