Symbol	Loading
YBR067C	0.06070676801994714
YOR355W	0.0562350594557584
YGL006W-A	0.053520126166557366
YGL006W	0.05303559324857186
YHR007C	0.051299682766287026
YML042W	0.04580812640303414
YBR085W	0.04468981117435052
YHR005C-A	0.04424761303649103
YHL041W	0.04348579488477983
YDR037W	0.04348219306114699
YGL007C-A	0.043429601188627584
YBR157C	0.04325897196335996
YNR071C	0.043225616073955045
YLR002C	0.04187306385218653
YDR043C	0.04092952974680464
YML043C	0.040738883574324314
YOR344C	0.040403627187758584
YOR319W	0.039678991140656227
YNL162W	0.039278229812719515
YMR143W	0.038168816441200494
YDL007C-A	0.0375985717969297
YOR354C	0.037542896081015846
YOR317W	0.037541763977064976
YGR143W	0.03729386763929791
YLR406C	0.03697699789736305
YDL007W	0.03697491244756301
YLL031C	0.03689633447530502
YLR254C	0.03677221238797199
YLR247C	0.03663257858584471
YDR095C	0.036545503410675584
YNL180C	0.03610420837822775
YLR264C-A	0.035843313985869395
YPL240C	0.035609749276077476
YPL058C	0.03553018662243969
YLR114C	0.03497715118637793
YJL136C	0.03497340451261469
YDR342C	0.03486456225705165
YML131W	0.03476688764717776
YKL028W	0.03465604937131611
YPL024W	0.03462106699080127
YLR407W	0.03447019123177903
YLR287C	0.0340648783056154
YMR013W-A	0.03399523156709346
YJR137C	0.03385697994737902
YDR033W	0.03381348195309494
YCR010C	0.033733145686157484
YIL148W	0.033638891738663995
YBR054W	0.0334065582642397
YGL158W	0.03338117750081803
YOR007C	0.03330831989113204
YKL063C	0.03325247029738154
YDR351W	0.033187177366304874
YOR063W	0.03311994036809598
YOL055C	0.0330527814955633
YDL082W	0.0328710310442409
YDR042C	0.03282651448704301
YHR094C	0.03272416671610164
YJL007C	0.03266706944633717
YDR029W	0.03249013815012845
YBL004W	0.032477466139388955
YMR013C-A	0.03242152485821438
YBR202W	0.03221675307377361
YHL046W-A	0.032197770175146675
YPL079W	0.03209228187493225
YEL034W	0.03209139511049301
YDR449C	0.03200328335311431
YDR096W	0.03198860832472802
YJL130C	0.03198314844772445
YGR214W	0.031874190586190856
YLR248W	0.03146682230990573
YOR050C	0.03136526223611937
YHR005C	0.031315908668170155
YJR090C	0.03129720523615372
YCR016W	0.031102315114809286
YOR062C	0.030926551841089635
YPR148C	0.03081123201872464
YCR024C-B	0.03080676114307216
YHR145C	0.030776687085852114
YJR094W-A	0.030734728829100125
YBL027W	0.03070109114726835
YDR194W-A	0.03069816208999171
YOL022C	0.03066193456954635
YOR312C	0.03064553106486921
YML026C	0.030549258037008198
YMR187C	0.030413711945441048
YML075C	0.03031707825507963
YML047W-A	0.03025094817603701
YBR200W	0.03023787139930506
YIL149C	0.03015841925103807
YOR316C-A	0.03007833615034211
YCR018C-A	0.029946513353477797
YMR141W-A	0.029927512604101817
YFR002W	0.029762883915193564
YLR108C	0.02963667971457299
YLR454W	0.029612521337055074
YCL054W-A	0.0294842697157027
YBL028C	0.029281422490326944
YIL052C	0.029123440231984498
YOL121C	0.029073232579926053
YBL030C	0.028891524396446086
YJL135W	0.028832549438660444
YMR193C-A	0.028737488565002432
YBR078W	0.028685528994439612
YPL075W	0.02860161660278276
YMR013C	0.02852116390787491
YOR364W	0.028445786815486068
YDR054C	0.028345196142514722
YDR149C	0.028271505919271564
YKR010C	0.028173920870893307
YBR048W	0.028080066703669068
YBR072W	0.02807852044659441
YMR039C	0.028066992627182225
YMR008C	0.02801673332165195
YDR350C	0.02791614730102114
YDR450W	0.027816789545621997
YEL035C	0.027655177846759207
YPR122W	0.02761538369677915
YML054C-A	0.027596593020734674
YNL015W	0.02759087090155335
YLR107W	0.02756506791037667
YFR016C	0.027561945535315435
YPR107C	0.027537895304859526
YGR115C	0.02746457851805314
YMR046W-A	0.027458018717299998
YLR453C	0.027445961088555963
YKL185W	0.027424611646599935
YIL079C	0.02740908154970366
YBR118W	0.027327186412701262
YLR109W	0.027245768087038706
YML007C-A	0.027110568914249202
YPR008W	0.02708536366104041
YOR058C	0.02696777008098737
YGL096W	0.02692284703375903
YER112W	0.026905933481992723
YDR002W	0.02679459042030606
YOR051C	0.026763313360312745
YDR504C	0.02674246735416319
YDL076C	0.026716695085737964
YMR140W	0.02662641731788485
YNL160W	0.02660117931341032
YEL033W	0.026538221196888135
YMR193W	0.026492267773216942
YBL067C	0.02648492265911149
YGR033C	0.026456415757180825
YMR014W	0.026427178095388124
YPR163C	0.026425249364591327
YHR096C	0.02634807749742234
YDL134C	0.026266486272138484
YGL031C	0.02624139746670108
YJL134W	0.026217114124017178
YOR304W	0.02610271218541079
YNL179C	0.026094984492183233
YGR188C	0.026022362778666572
YDL075W	0.02599297097471423
YOL127W	0.02598867817487153
YMR008C-A	0.025807872282372413
YML006C	0.02576398960667179
YKR002W	0.025752388062802754
YOL123W	0.025731382084686644
YMR141C	0.025715278457938077
YDL026W	0.025715097066090493
YPR010C	0.02570756505762107
YEL036C	0.025666159911658784
YAL003W	0.025639725577823496
YJR009C	0.025624358321173477
YDL185C-A	0.0256001420423585
YIL078W	0.025557792056277583
YDR027C	0.02544811509657168
YGR117C	0.02537650389854009
YIL050W	0.025277663141051496
YBR047W	0.025275303293061373
YNL042W-B	0.025275100663659133
YGR148C	0.025228851202397512
YDR075W	0.025188832200888432
YPR072W	0.025159302994596504
YAL016C-A	0.025155122480838277
YGR149W	0.025149264953257332
YIL133C	0.02514538930199858
YMR052W	0.02510716773198731
YGR114C	0.02507572611278301
YJL039C	0.02502966971944342
YDR060W	0.024954704341597148
YLR448W	0.024936580535692657
YLL047W	0.024918952512968495
YDL133W	0.02490469742146318
YPR065W	0.024896572259494494
YOR235W	0.02488829565794723
YMR009W	0.02487635878225483
YDL114W-A	0.024866220017195337
YHR142W	0.02478894813973377
YBL085W	0.02471578971335389
YNL042W	0.02454754629872457
YPR009W	0.024535327011217196
YOL010W	0.024448710192619755
YDL022W	0.024441291814299607
YLR010C	0.024424812978900798
YJR055W	0.024397918133718992
YML003W	0.024351042646838607
YPR091C	0.02433965513704003
YCR094W	0.024328432726469833
YPL148C	0.024293838028824025
YMR291W	0.024136832431482506
YPR032W	0.024118313315014003
YMR230W-A	0.024110622501169264
YER013W	0.024110339647670485
YGR053C	0.023971537668270353
YPL239W	0.02388375023584642
YDR020C	0.02388232082564222
YPL147W	0.023804142595508993
YDL023C	0.023681595414677285
YPR159C-A	0.023643367852275818
YLR113W	0.023619644603157068
YPL082C	0.02357774984457629
YDR059C	0.023568408311794485
YPL026C	0.023484107746143755
YHR137C-A	0.023435070829808675
YPR164W	0.023428903393350995
YPL081W	0.023419887157952728
YIL119C	0.02334697112660256
YPL141C	0.023294488642360788
YLR256W	0.023271269860915877
YLR167W	0.023269931774423436
YDR277C	0.02325243248038471
YGL087C	0.023224962252210532
YKL109W	0.023166596513973157
YGL029W	0.02315168347601787
YPR030W	0.023142056594296558
YKL017C	0.023124962201445498
YOL049W	0.02310418361172517
YNL178W	0.023100213692298567
YDR036C	0.023039603730058943
YJR097W	0.023008254854984218
YER091C-A	0.02300118846729183
YPR160W	0.022930809989208132
YDL214C	0.02292289109215889
YBR046C	0.02292005646443654
YNL002C	0.022904452374625447
