Symbol	Loading
YNR071C	0.22788961713984704
YMR046W-A	0.05625291408756999
YMR039C	0.05365343054444108
YIL148W	0.05309190163997503
YMR206W	0.04967941768083642
YCR105W	0.04938220145396453
YGR002C	0.04666007635379847
YCR018C	0.04650119009215556
YHL041W	0.045044079138958734
YER106W	0.044634959317204195
YLR114C	0.04447457291757676
YNL093W	0.041248779207047157
YJL124C	0.04059169642831495
YBR058C-A	0.039584778857813696
YGL033W	0.03949344916683614
YOR212W	0.0394651336625877
YLR115W	0.0387563061719573
YAL048C	0.03842537616799278
YER180C	0.038191076681948516
YPR013C	0.03811949160214763
YER105C	0.03790165537758442
YPR099C	0.0372403247274121
YNL134C	0.037057404207413235
YIL149C	0.03703362166078267
YER180C-A	0.036931443634966005
YJR009C	0.036589609581471255
YDR098C	0.036262261251551256
YJR033C	0.03601423464942672
YER036C	0.035620170787553154
YMR126C	0.03543561207633175
YER030W	0.03495804505971438
YPL240C	0.03491839644380187
YPL109C	0.03481535742658588
YML037C	0.034565744815896846
YPR014C	0.03436406755340815
YHL012W	0.03396145996713685
YHL045W	0.033710657907053035
YDL122W	0.03345244005763251
YHL018W	0.033418702806110014
YER077C	0.033340846410547346
YLR446W	0.033265041684513566
YHR088W	0.03322726941605272
YGL056C	0.03297118248591972
YHL013C	0.032865641917586175
YKL017C	0.032717280097171494
YNL205C	0.032570664056582016
YDL218W	0.03239507691243942
YDR306C	0.03234021436369417
YAR023C	0.03200612041122326
YFR042W	0.031935595318717105
YOR062C	0.0319138557808568
YCR026C	0.031872494475793336
YJL092W	0.03165184781544891
YGR155W	0.03161369930842778
YMR128W	0.03133386291747235
YMR205C	0.031163357949353113
YOR390W	0.03063093171112158
YJR162C	0.030504860343838147
YMR173W	0.030408252318213137
YOR199W	0.030395868515754702
YPL108W	0.030299848362172685
YDR327W	0.030239341233371766
YHL019C	0.030096871930537207
YKL025C	0.030045863960193916
YLR407W	0.029858670151449593
YMR230W	0.029840738619294007
YMR127C	0.02982843369023129
YGR276C	0.029733088035071353
YPR107C	0.029699749806900554
YJL093C	0.029648875956064517
YGL247W	0.029586791348635594
YDL194W	0.02942117430915866
YGL177W	0.029399330554368226
YIL058W	0.029335218660365724
YER052C	0.029237035688212676
YOR296W	0.029191526568714758
YPL090C	0.029171361103361264
YNL206C	0.02902052207009248
YGR081C	0.028972438678545605
YKR105C	0.02895915340805891
YML043C	0.0288794595792543
YNL187W	0.02872029078770734
YMR040W	0.02859438007094374
YCL030C	0.028427323081683612
YDL062W	0.02835738464809602
YBL093C	0.02827143216278144
YOR037W	0.028246780371930597
YBR277C	0.028197035895951537
YLR168C	0.02819485784428075
YIL037C	0.028182005068806106
YOR230W	0.02816257243712414
YIL036W	0.028143760875647926
YJL050W	0.028131290415781787
YHR005C-A	0.02812021068785582
YAL068W-A	0.0280996406878983
YGR154C	0.028099385771772803
YDR038C	0.028062546614685845
YPL121C	0.027928389228888052
YDL201W	0.027677273667159094
YDL044C	0.027396701121473965
YLR346C	0.027327651180872284
YMR090W	0.027310736355396444
YKL127W	0.027296810369394787
YLR419W	0.027246366544107208
YMR283C	0.027244096739218165
YGR260W	0.02723124452449677
YFR002W	0.027109979541236263
YPR145W	0.027067908311988395
YNL042W	0.027055607441079946
YCR108C	0.027018148075354298
YLL001W	0.026917186045762327
YDR307W	0.026875152541614603
YPL112C	0.026844949228351275
YKL161C	0.026788288748334364
YBR189W	0.026630646915918845
YKL044W	0.026596232360641812
YGL055W	0.026566820145291895
YPL070W	0.026550479557819757
