Symbol	Loading
YNR071C	0.3243426183950779
YLR327C	0.0824426026194856
YDR034W-B	0.07260187615310915
YIL056W	0.06474799538685667
YCR005C	0.06271949289600778
YGR068W-A	0.06112501680182021
YKL217W	0.05993178639722056
YDR034C-A	0.05702875477170674
YCR024C-B	0.056816783093852866
YMR082C	0.05598409819440671
YMR046W-A	0.05387878581762371
YCR105W	0.05140049383785545
YDR095C	0.050657702462241244
YDR342C	0.0494753232081837
YLR023C	0.047578205620701114
YLL048C	0.047335314326102544
YLR328W	0.04643835586309812
YKL109W	0.046209071854289824
YCR024C	0.04618142421859253
YDR096W	0.045504379962747525
YDR036C	0.044568091970481664
YAL064W-B	0.04428392193610119
YLR035C	0.042460112558437686
YAL064C-A	0.04229515553456761
YER045C	0.04196760800946748
YGR067C	0.04093024627047317
YKL110C	0.040277965601177496
YPL061W	0.03999068690616998
YGL177W	0.039656479668683825
YKR076W	0.039618715172889535
YHR099W	0.03959386790593918
YFR009W	0.03941089700183052
YAL066W	0.03914471302458242
YAL067C	0.03914471302458234
YGL008C	0.039066025017680694
YLR239C	0.03832924669799216
YER046W	0.037906709301939956
YLL047W	0.037583744716236454
YDL028C	0.0373273155798044
YHL034W-A	0.03723174395737117
YMR097C	0.03662064934071013
YOR273C	0.03617387223555735
YMR199W	0.03610164554621622
YNR003W-A	0.035876211069031
YOR386W	0.03572842578021025
YGR106C	0.035600896099502975
YHL048W	0.03556370822168983
YDR247W	0.03548716811119953
YPR005C	0.03548017361838438
YOR056C	0.035351809775250244
YMR075W	0.035305178511548525
YAL062W	0.03510022999410694
YOR178C	0.03493025414380057
YLR088W	0.034638042622590605
YMR081C	0.03446036867932511
YGL063C-A	0.03436005571528826
YNR076W	0.034154996389681676
YFL046W	0.03411782238414756
YBL030C	0.034043526184579
YOR374W	0.03397584877332557
YML090W	0.033903501205554305
YGL001C	0.033627621134346475
YEL024W	0.03320167534882067
YBL019W	0.03317366255629967
YLR454W	0.033012786196290785
YGL178W	0.03294754124491471
YDR072C	0.0328759797168808
YGL062W	0.032450295866181006
YKR092C	0.03231190501021379
YOR194C	0.03227379690039968
YNL336W	0.03212623191776213
YFL059W	0.031975618894744685
YBR070C	0.03158921362213331
YEL009C	0.03149198932908864
YIL057C	0.03146555345234675
YFR009W-A	0.03138420660388404
YMR074C	0.0312599796782278
YPR101W	0.031054776423613484
YER037W	0.030855605594100312
YLR240W	0.0308300047863532
YIL082W	0.030737536362334082
YPR149W	0.030736264245251037
YBL040C	0.030702461353414437
YDR246W-A	0.030686971885484658
YLR247C	0.030677544087316357
YKL187C	0.03062621589879782
YGR281W	0.03057248367210131
YFR053C	0.030552074569321408
YOR265W	0.030495692238298063
YPL154C	0.030426439779177538
YMR119W-A	0.030337322305359224
YDR118W-A	0.03029661615081099
YKL107W	0.029935438392831134
YMR029C	0.02956949056539892
YOL114C	0.02949734907244296
YER036C	0.02941418926085576
YNR002C	0.029282813304513898
YDR426C	0.0292269574871808
YDR343C	0.029155883112601394
YOL082W	0.029144769392671768
YBR130C	0.029115371407178323
YPL230W	0.029068326748991444
YPR100W	0.029048342845365047
YFL068W	0.028989803469872837
YHL035C	0.02896603781609449
YGL035C	0.02889709036702593
YGL003C	0.028848804452414525
YDR374W-A	0.028749577689908684
YKL126W	0.028599415416377397
YDR524C-A	0.028377571771673
YDR035W	0.02835883000622147
YJR005W	0.02826940002479717
YBL003C	0.02811109900995217
YOL113W	0.028005826960338855
YNL224C	0.027974383206868285
YBL002W	0.027883551855803893
YDR173C	0.027866551695750134
YNR077C	0.027861524397884602
YNL273W	0.027857809482150785
YEL075C	0.02748802890474798
YPL187W	0.027467746415862884
YOR057W	0.02726536683576429
YCR039C	0.027253587423604543
YIL129C	0.027218965164004648
YLR458W	0.027184413319223874
YDR250C	0.027107483704839855
YPR159C-A	0.02703215799234587
YOR028C	0.026806556780876616
YDR535C	0.02679242972320181
YFL060C	0.02676573912136229
YMR227C	0.02664716441514374
YOR355W	0.026594393474989764
YIL106W	0.026590430666968784
YML130C	0.026582662390576703
YDR414C	0.02639430539048179
YMR102C	0.02637961683499392
YPR193C	0.026368454786904343
YDR536W	0.02635319043535223
YNL242W	0.026353147503068587
YDR073W	0.026348154829083783
YGR250C	0.026303944778291805
YDR003W	0.026148237826044328
YBR281C	0.02609717815468093
YPR191W	0.02609286720502089
YGL216W	0.02608267878816677
YLR400W	0.026070594478553206
YEL008C-A	0.025968438020318025
YBR010W	0.025958925388147456
YFR011C	0.02595038363479808
YHR098C	0.025934145768665064
YIL077C	0.025891555864838805
YBR072W	0.025690253307116523
YKR072C	0.025608953148198325
YBR131W	0.025551135813664524
YMR158W-B	0.025491442486374558
YGR131W	0.025462520983204798
YIL128W	0.02536687496913097
YBR140C	0.02528206851046457
YLR005W	0.025140853900990474
YEL002C	0.025118417684045442
YOR098C	0.025085766892805398
YDR018C	0.025068632537418166
YPL062W	0.025041359615947105
YGR130C	0.0249082987190593
YDR402C	0.02480719938280264
YGL055W	0.02467076097303762
YBR257W	0.024539776347728113
YDR419W	0.024534989073555565
YOR136W	0.02453097874469303
YLR228C	0.024457892611538534
YJL112W	0.024411404857288297
YKR093W	0.024402174908037033
YBL047C	0.024358980292561595
YGL002W	0.0243399556282678
YJL052W	0.024324791558310032
YBR019C	0.024296857145679373
YGL205W	0.02425623056999468
YDR249C	0.02422146165948356
YNR054C	0.02422140198702255
YDR146C	0.024221220167436004
YFL012W	0.024192960422157427
YPL225W	0.02416491867431586
YMR205C	0.02416218338630954
YMR326C	0.024148037203345407
YML102W	0.024144848868112273
YPR002W	0.024128840118634972
YKL063C	0.024087469553677084
YOL105C	0.024083872617103732
YML091C	0.02403911469535529
YPR099C	0.024016615419392505
YLR353W	0.024015291448667653
YFR004W	0.023999521838739688
YDR133C	0.023975596360460823
YKL201C	0.02394124966755313
YNR008W	0.023922727557982904
YGL263W	0.023879903829158635
YMR314W	0.023852182955680545
YDR077W	0.02375467444540983
YMR272C	0.023712681335235495
YCR017C	0.023618216705287288
YGR280C	0.02361691604353289
YER133W	0.02358878987175767
YBR157C	0.02358800965657372
YGR146C	0.02357880255163163
YDR374C	0.023565780241810365
YCR042C	0.02345623065342974
YAR019C	0.023428681225982788
YBL104C	0.02342068743122344
YBR194W	0.023325395084627963
YPR190C	0.02325105237143582
YPL238C	0.023194444910422385
YPR098C	0.023166413915671025
YGR069W	0.023128344506792343
YFL013C	0.02311250227628399
YEL074W	0.023109618960308116
YDR174W	0.02305271443512813
YBR256C	0.02297869502306421
YGL007W	0.02295944513559444
YOR239W	0.022953471643920163
YOR184W	0.02289640807804031
YOR342C	0.022887313026152375
YER056C-A	0.02275908924171263
YIL144W	0.02272177462749169
YPR096C	0.02270622443180809
YMR099C	0.022684175418971456
YIL016W	0.02263418263451584
YNL332W	0.022606025060239173
YBL077W	0.022587973200276137
YML062C	0.022567157656883503
YFL011W	0.022562720629173614
YOR134W	0.022558982113200426
YKL174C	0.02255059760531497
YLR198C	0.022498592568189767
YLR197W	0.022497229512234394
YAR008W	0.022495230850955134
YPR146C	0.022479935802694317
YJL134W	0.02244373387251838
YHR128W	0.022439668012601117
YIL098C	0.02237110375937037
