7.74688712907252	6.66923743731902	8.02108726314318	7.47770534653507	7.9773732438387	7.23840473932508	7.46671784473642	7.55197794927197	7.290886411368	7.70451906784251	7.78325050330015	7.26354926972059	7.80370833458921	7.87122751565856
8.12793771245072	6.82306847213313	8.30053885807255	7.91169144747696	8.41643857181852	7.90086680798075	7.94162538483775	8.0225812810652	7.7385805658275	8.19803448693166	8.20068285257439	7.33708031504266	8.20811605568352	8.10733282328136
7.37251183209489	7.84570188844104	7.3186109162236	7.7464119524323	7.34312016182554	7.74146698640115	7.9179741767761	7.71778890462061	8.00787726855156	7.55589576830879	7.750611114715	7.47377246174699	7.83917475028807	7.61964085872286
7.46593883781609	7.84570188844104	7.32754356419586	7.763818431133	7.34312016182554	7.75488750216347	7.92984824681698	7.74366173075187	8.03223611019602	7.68078759543797	7.78325050330015	7.47377246174699	7.83917475028807	7.61964085872286
1.3694633852308	0	0	0	0	0	0.999553693711194	0	0	0	0	0	0	0
1.3694633852308	0	0	0	0	0	0	0	0	0	0	0	0	0
9.24691661965161	8.84256264239612	8.88850962035367	9.19194952306019	8.56042627815032	8.75822321472672	9.02424852565292	9.20812543729214	9.26866400246045	9.02700465621708	9.40374688597321	8.5336621105142	9.55937128236867	9.03772529543149
3.9310873316039	5.047221146814	2.31203004852675	3.67008647679769	0	4.24792751344359	4.45857945951319	4.02126270946834	5.25757395994139	3.48662346541094	4.0887737157429	3.17543909497918	5.59297533149682	4.14182970814422
7.51672916000481	6.85195996193432	6.84570499719224	7.10687569071633	7.49423444537573	7.28540221886225	6.90600528679286	7.26092492118579	7.290886411368	7.5817540603226	7.29882932478642	6.34597547455984	7.31727332102911	7.27648659914463
5.77734899499028	6.96206586350182	6.64595140600507	5.86649936013867	7.63101035352242	6.12928301694497	6.26590538771324	6.33979969820825	6.57339074263733	6.24542251957557	6.4055353628832	6.8263260710472	6.65957550508433	7.02302946067311
8.61539010357047	8.22276547766391	8.38425847909796	8.61462969979614	8.41643857181852	8.20945336562895	8.65374549378623	8.75308632578164	8.68230741305582	8.41493797999574	8.81591051784602	8.71009060841486	8.90458716164032	8.85523214148576
9.37631844122563	8.62548271309447	9.30730837808083	9.57877043562351	9.37590875008325	9.52356195605701	9.64296455537016	9.72568054676942	9.48264293340436	9.46238215296904	9.3879164696819	9.63737112742106	9.6217994019204	9.39076537951734
7.4266371291945	7.77203135693422	7.37139555544667	7.68378021647139	8.16930256800784	7.49185309632967	7.33002967416745	7.4613313530345	7.78232124716894	7.81765178103254	7.53755774679182	7.96617895391016	7.67222382082869	7.97035235222709
