Symbol	Loading
YOL086C	0.08832343108824604
YOR348C	0.05764009947033226
YJR147W	0.05496128136978838
YIL059C	0.05468008342418334
YOL085W-A	0.05466049087086512
YJR145C	0.05404478863735644
YBL001C	0.05367296940554465
YJR146W	0.0527220785247106
YIL154C	0.050303311492441244
YAL054C	0.04859798984125335
YHR042W	0.04823247816438505
YOR347C	0.04666498148627637
YPL017C	0.046425808173860716
YCR060W	0.04471671373642172
YAL064W-B	0.04454945382238505
YHR041C	0.0440948047619211
YGR067C	0.04359089602453771
YIL153W	0.043088113365576705
YDR462W	0.042632824545705106
YML054C	0.04260766446779407
YIL057C	0.04254049273227782
YJR112W-A	0.042164846944749715
YNR073C	0.04200872241780867
YNR015W	0.041787738975758756
YGR095C	0.041237274672992916
YJR017C	0.040915768109564314
YAL064W	0.04083205997150218
YCL041C	0.04008379354368035
YKL218C	0.0398721341309895
YPL232W	0.039488150538690064
YLR349W	0.039370323518343464
YER018C	0.03819158215481126
YMR271C	0.0376712970916096
YLR110C	0.03763604543347062
YBR037C	0.03760276090334261
YLR112W	0.03709348618651211
YKL222C	0.0367662496909919
YJR020W	0.03674693299813645
YKL030W	0.03621053151268022
YIL136W	0.0362013411421753
YGR189C	0.03608402606355143
YBR083W	0.035908989690738996
YGR234W	0.035506226344900506
YCL007C	0.0353402423990852
YER188C-A	0.03520227692735847
YMR182C	0.034977161942849694
YML051W	0.03493457478615642
YAL053W	0.03489071175916135
YCL043C	0.034303224929739085
YIL152W	0.03425329182330932
YLR314C	0.03409966106459944
YAL062W	0.03380031369817638
YGR022C	0.0337868725899935
YLR177W	0.03351451956078975
YCR057C	0.033510096034762286
YLR146C	0.03317884140044015
YDR019C	0.03317020338380876
YNL278W	0.033106419144889744
YIL100W	0.03308933315138717
YDR021W	0.03300230092117376
YLR283W	0.032976228261376646
YPL049C	0.032971517822468
YLR315W	0.03279304075393891
YAL047C	0.0327286072609801
YGL258W	0.03260434192503028
YOR081C	0.032505177610222605
YJL115W	0.03225527063738808
YLR159C-A	0.03216054087150058
YLR176C	0.03203914629297146
YBR260C	0.03197578940814257
YIR042C	0.031879879529175426
YMR016C	0.03184605507145786
YCL040W	0.031818538812818854
YCR059C	0.03181051481199753
YOR274W	0.03176155187893772
YCR108C	0.0317361651442952
YOL012C	0.031234321665981453
YIL155C	0.031197313625868424
YLR347C	0.03116654091648596
YLR344W	0.03114526933841143
YDR461C-A	0.03111411472335928
YDR078C	0.03111248955546606
YPR150W	0.031081626181516185
YGL127C	0.030938930044278418
YJL153C	0.030898766199479136
YOR084W	0.03082726212861898
YJL116C	0.03072836714161982
YGL234W	0.030696449218952686
YGR295C	0.030628356608172536
YEL036C	0.030590037980930903
YBR296C	0.03046033200171825
YPL016W	0.030428098998659874
YPL271W	0.03038822133139982
YDR260C	0.030205599935974426
YJR074W	0.030005480467524184
YPR156C	0.02970772436733206
YOL123W	0.02956901750120669
YLR157W-E	0.029503072876929506
YHR180W	0.029499543842464414
YBL026W	0.02945260531026289
YNL036W	0.02941972453276467
YGR241C	0.029315649132824778
YOL166W-A	0.029254243350355768
YNR060W	0.02919234418390028
YCR098C	0.029040913502011517
YDR477W	0.028926404879667123
YMR181C	0.02888813339884317
YLR161W	0.028807835623242933
YOR030W	0.028787345811284015
YNL047C	0.02877663947881607
YNL321W	0.028632097012775196
YGR243W	0.028620902703091537
YLR120C	0.028587803492227677
YBR135W	0.028570770772740138
YNR035C	0.02838853289650949
YDL210W	0.028371450628920127
YCR075C	0.02832064233074644
YJL079C	0.028295945462141366
YPR152C	0.028180240646060693
YJR114W	0.028150230696111972
YNL322C	0.028097605349272275
YLR389C	0.027948661934065828
YPL068C	0.02790167617730663
YJR047C	0.027779867804220225
YGR017W	0.02774351830993583
YOL146W	0.02772932163244677
YOL045W	0.027692218292465983
YER076W-A	0.02767388935730409
YPR123C	0.027671029710125555
YBR038W	0.027651260777783883
YKL221W	0.027643842817708153
YHL024W	0.027622315356604393
YMR320W	0.02750542693300726
YPL048W	0.027388400451108012
YER034W	0.0273527626083525
YIR017W-A	0.02730595576190325
YAL064C-A	0.02719279716790885
YJL077W-B	0.027137963602052704
YML053C	0.027079572860550568
YDR255C	0.027074111069415603
YLR055C	0.02699176744968484
YKL032C	0.026976185674571225
YAR053W	0.02694732708878457
YGL126W	0.026909710601998336
YER188W	0.026873027326588302
YHR180W-A	0.026821188671764334
YGR287C	0.02681515485587687
YJL213W	0.02677820074409249
YDR040C	0.026742536877618114
YDR044W	0.026738783878732023
YLR439W	0.026727293487430453
YER125W	0.026671059578911534
YOL087C	0.026622136368526495
YBR261C	0.02661355537738248
YJR156C	0.02655483846041185
YJR077C	0.026501823792917968
YPL246C	0.026472159898918157
YHR136C	0.0264148213908479
YPL075W	0.026357262803031467
YGL008C	0.026354977782946654
YOL085C	0.026257763588728375
YJL152W	0.0261720865125143
YKR075W-A	0.026154696803846963
YDR186C	0.02610382449483349
YMR200W	0.026041808881967846
YPR013C	0.026001205771313915
YKR074W	0.02597856146023282
YLR162W	0.02595385273433271
YHL009C	0.025919694313398748
YER044C	0.025875484211482273
