Symbol	Loading
YMR120C	0.059720482990401356
YLR013W	0.05443010479836326
YPR170W-B	0.05254491518899043
YPR169W-A	0.05228460698419006
YGL125W	0.05197965947095939
YPR170W-A	0.050949422015224344
YBR022W	0.04555070187721853
YBR161W	0.04543481812195848
YLR333C	0.04530188872070525
YER045C	0.04514173953786263
YGR238C	0.04480024604255646
YER036C	0.04460144959575697
YLR365W	0.04413992311631132
YBR072W	0.043583746348861224
YEL045C	0.04350649622545719
YLR366W	0.04345569010399865
YFL022C	0.043410683432656014
YOL052C	0.04160339340417668
YOR063W	0.04150865093754264
YGR068W-A	0.040863136476840145
YPR009W	0.040847553610911136
YLR058C	0.04055200631034349
YIL099W	0.04044412062886975
YER037W	0.0404303445950801
YER001W	0.038923832805378825
YMR306C-A	0.03868289531969881
YLR073C	0.03857868754448439
YMR307W	0.03785457549788534
YJR010W	0.037564912769309795
YER130C	0.037541978742395045
YGL121C	0.03742509203135155
YPR073C	0.037157020135137275
YNR049C	0.036805738001035565
YLR406C	0.03619596470327079
YGL124C	0.03544951460111673
YLR029C	0.03505052054424693
YER092W	0.035024171109813325
YPL250W-A	0.034947531263859646
YIL055C	0.034938399658624525
YIL090W	0.034872634673308894
YLR432W	0.03484559302415106
YJL185C	0.034790486981984586
YHR050W	0.034480007260156716
YLR146C	0.034367291662325994
YGR234W	0.03422611178168917
YOL105C	0.034101908852050944
YLR075W	0.033882263846460016
YKR024C	0.03378294234015513
YLR030W	0.033593911199255734
YER091C	0.03325977960517541
YIL053W	0.03313459620004015
YGL123W	0.03312787393457033
YBR050C	0.033106575471984985
YDR133C	0.033076020774156535
YNR077C	0.032939571742550515
YBR266C	0.03288378351639303
YPR145W	0.032862072383175275
YDL182W	0.03270487774984977
YAL068W-A	0.03252120433091277
YLR406C-A	0.03230954734858263
YGL158W	0.03228402819506806
YLR431C	0.03208279213889925
YDL055C	0.0317142779604902
YGR069W	0.031597995562052714
YEL072W	0.0315629440761633
YGL147C	0.0315347658590066
YDL063C	0.03152701540310958
YLR148W	0.031388239903913456
YGR282C	0.031191171290192526
YJL069C	0.031155737281101555
YNL112W	0.031108148764439764
YOL052C-A	0.031023754046375532
YER131W	0.03085990715746685
YNL010W	0.03076564858081974
YLR180W	0.030725524275590648
YGR124W	0.030614057028311645
YHL036W	0.030534104593184012
YLR355C	0.030368895533747935
YKR061W	0.030328144678964074
YPL026C	0.03002856529246664
YAL046C	0.029958385475378102
YDR164C	0.029898117832799193
YOR281C	0.029774681504532066
YLR179C	0.029720985645788983
YLR407W	0.02961711145812265
YHL038C	0.029616467636558133
YMR121C	0.029389379970846986
YBR268W	0.029343339904038306
YDR165W	0.0292973094901674
YMR217W	0.02928419885665207
YEL062W	0.02926083304119423
YGR204W	0.02918203701190552
YLL036C	0.029101427493854297
YJL189W	0.028994775990336175
YOR341W	0.02895820228159991
YHR033W	0.028929127815631638
YJR137C	0.0288512518791827
YBL015W	0.028838750321483246
YPL264C	0.028820268694559167
YFR034C	0.028809871221813492
YDL165W	0.028772451548525195
YPL211W	0.028635836832494713
YNL067W-B	0.028599796005565607
YMR304C-A	0.028543627644577782
YKL077W	0.028537674094594775
YOR355W	0.028508793592239276
YJR077C	0.028349766695105156
YGL096W	0.028307875573391827
YMR216C	0.028267460429491322
YOR376W	0.028224925764916003
YDR525W-A	0.02816938075042178
YNL114C	0.028160061458791352
