Symbol	Loading
YLR154W-F	0.020073535596451184
YLR154C-G	0.019967982824689832
YLR154W-E	0.01981570654359198
YLR154W-C	0.019663952559868088
YLR154W-B	0.01965716343732764
YLR154W-A	0.0193466553632591
YLR154C-H	0.018241466071797337
YLR162W-A	0.01765580972694638
YLR162W	0.016197487270187112
YHR219W	0.0157389527392132
YPL283W-A	0.015641913144951093
YNL339W-A	0.015476865270996757
YFL067W	0.015441257302136045
YML133W-A	0.015416175710371436
YGR296C-A	0.015376161912479935
YER190C-A	0.015365703679903695
YMR316C-B	0.015138843243852694
YHR218W-A	0.015071604743219676
YDR504C	0.015045125672025374
YJL020W-A	0.014990142106552314
YLR342W-A	0.014980325786278153
YBL113C	0.014922739132303398
YNL103W-A	0.014894069242514131
YOR383C	0.014891467144153063
YLL020C	0.014859401627217531
YMR307C-A	0.014813163862735866
YLL019W-A	0.014773624957151947
YBL100C	0.01474067152918564
YLR399W-A	0.014729654392860371
YIL169C	0.014669707514449645
YLR463C	0.014662218056214513
YLR331C	0.014660053964327732
YLR466W	0.014586505255375337
YGR259C	0.014555125425165858
YOR370C	0.014553716170559583
YGR085C	0.014529163942121209
YOL037C	0.014519979562874692
YDR360W	0.014508159617484499
YDL039C	0.01450149865124281
YDR187C	0.01449945846204773
YHR130C	0.014489112074345292
YBR288C	0.014483355426417767
YKR035C	0.014468880937557774
YCR025C	0.014468592226561912
YHR182C-A	0.014465602676283208
YGL132W	0.014432583776215103
YGR265W	0.014393044860320793
YML116W-A	0.014381522779652387
YJL197C-A	0.014356033357656726
YDR063W	0.01435143490215074
YGL149W	0.014342759376014891
YBR113W	0.01433503633843198
YKL055C	0.014332832835803161
YLR338W	0.01432889611298998
YNL140C	0.014325007111251998
YKL145W-A	0.014324270270141843
YGR115C	0.014324190861080516
YBL112C	0.014303218132510103
YKL100W-A	0.014296721339839766
YDL098C	0.014296033823817578
YMR103C	0.014295055490978297
YGL014C-A	0.014284988056378558
YMR226C	0.014284178269757917
YMR087W	0.01427488585750387
YLR222C-A	0.01426999260058416
YHL033C	0.014269483647136792
YLR465C	0.01426857419102037
YDL023C	0.014266690256251244
