Symbol	Loading
YBR066C	0.06284764543319486
YIL099W	0.05943999924212236
YFL019C	0.05747076139001622
YGL158W	0.05587674644762909
YLR013W	0.04893247224789446
YCR090C	0.0466100640218873
YDR036C	0.04621284230373367
YOL086C	0.04610689770151508
YLL065W	0.04552204761541457
YDL133W	0.0448755324902838
YFL020C	0.04404257017528957
YJL028W	0.04246589686806669
YLR344W	0.04212883127345651
YMR076C	0.04190322704293235
YGR025W	0.04107608027525569
YFL013C	0.040081490090035414
YOR152C	0.04007831888194513
YPR009W	0.03981488929833789
YBR008C	0.03954849372594663
YBR010W	0.03948087935257148
YGL157W	0.039435728345599316
YIL073C	0.038851098819673496
YDL134C	0.03862676084704045
YJL029C	0.03853213129481731
YJL067W	0.03843070137691668
YGL178W	0.038152036145923614
YNL025C	0.038080418587161276
YHR210C	0.037927227825661096
YJL107C	0.0376521198917146
YCR018C-A	0.0375396320767387
YMR194C-B	0.037169507769797924
YOL163W	0.036956446205783124
YKR092C	0.036919305074095965
YOL101C	0.03689452001545236
YOR028C	0.036856417566459354
YLR114C	0.036810493215425594
YOR030W	0.03655276888192232
YLR042C	0.03624919416846728
YOL048C	0.03594182608892701
YGL006W	0.03591537822473108
YFL062W	0.035840539319238696
YGL034C	0.0358391441560514
YLR333C	0.03533133095711846
YGL177W	0.0351882370706926
YMR206W	0.03510639252695786
YPR119W	0.03492340157594033
YMR107W	0.03491290803047409
YPR120C	0.034871363352599716
YER065C	0.03473924973188053
YPR169W-A	0.03463183765372409
YMR106C	0.034558871906361074
YPR170W-B	0.03451715805911954
YER053C-A	0.03450951001472465
YFL036W	0.03425743592831223
YGL203C	0.03410814983708506
YFR012W-A	0.0340308855861659
YHR047C	0.03393028460346679
YHR094C	0.03370980919298261
YKL006W	0.03318734873509053
YCR016W	0.0331800873667405
YCR107W	0.0330959475934634
YIL117C	0.032957653877164886
YGL006W-A	0.03273513728779591
YGL050W	0.032521324847565154
YML054C-A	0.03244606118417301
YNL210W	0.03234047027361754
