Symbol	Loading
YMR107W	0.06347664691242857
YIL100W	0.051389776077567256
YDL221W	0.05019041192866949
YOL086C	0.04788679789942458
YLR013W	0.044602858351218605
YIL099W	0.04457829392774953
YDL224C	0.04445239308885063
YOR273C	0.041179834487001424
YAL068W-A	0.03981204799040848
YIL101C	0.039081457530512106
YAL069W	0.03825306822802837
YDL223C	0.037995555377342796
YGR256W	0.03797781531030224
YOL125W	0.037053621757193185
YGR255C	0.03695626456200489
YGR086C	0.03691316619270498
YKL217W	0.036837820877903556
YBR117C	0.03631943075497883
YAL066W	0.036304167553473
YOR161W-B	0.03627165716513352
YIL169C	0.0360394049796406
YER053C-A	0.03588267355383663
YAL060W	0.035358392357562315
YBR116C	0.034658686524445766
YGR051C	0.034491233288047644
YML133W-A	0.034435810366574345
YMR108W	0.034167070536078224
YMR303C	0.03415732792735458
YAL054C	0.03357292182934442
YNL339W-A	0.033487773360222815
YOL085W-A	0.0333886378355005
YCR091W	0.03335757101292684
YGR023W	0.03281119053639708
YOR025W	0.03280441089310858
YMR304W	0.032477448855266954
YAR053W	0.03231818510336596
YOL126C	0.03225918774458379
YDR032C	0.03218784903324287
YDL215C	0.032116991775967524
YKL152C	0.03172941643124985
YHR096C	0.03156207358841326
YOR374W	0.031206441784605937
YCL039W	0.031002349389782472
YPL283W-A	0.030952109798991764
YDR492W	0.03092214642897663
YOL085C	0.030921116184409392
YGR085C	0.030676541471687135
YAL053W	0.030566028173582498
YFL067W	0.030475377979935537
YOR024W	0.03039641184188416
YDR039C	0.030392407447672055
YDL084W	0.030357292271440697
YNR071C	0.029993557055363586
YPL037C	0.029877463180164297
YKL187C	0.02943717339887481
YOR027W	0.029349437050123682
YNL196C	0.029341926337783927
YOR161W-A	0.02916124102788218
YGL122C	0.028888898959853918
YJL218W	0.02875830405792295
YHR137C-A	0.028654872964389278
YPL224C	0.028632712439080162
YBR215W	0.028332184451026542
YDR275W	0.028319867427479925
YCR069W	0.028303394042078274
YJR038C	0.028172764368719017
YLR349W	0.028068461041905895
YML131W	0.028034857543157515
YPL221W	0.028028283606194183
YKR049C	0.027959890230115213
YPL223C	0.027756250854036067
YML099W-A	0.027752963226419902
YLR336C	0.02773973233278977
YMR044W	0.027702344238883472
YPR066W	0.02765973914031043
YJR162C	0.027631293192724483
YIL057C	0.02756776923674474
YDR383C	0.02720841969436645
YGR052W	0.027190435008757178
YAL061W	0.027186220007306514
YPR036W-A	0.026943274556055413
YOR348C	0.02675599207254529
YLR203C	0.026606586163660188
YPL157W	0.026422196424221972
YBL113C	0.026422053217472815
YDR052C	0.026346481908972322
YFR036W-A	0.02633106531772157
YDR255C	0.026322981171298353
YJL097W	0.02630200852635914
YOR392W	0.026264304047145283
YGR022C	0.026095252713216586
