value,dim,ratio
3011.974209469024,0,2325.0062733252134
30.5071133371937,1,0.23851948469050135
28.56652653379108,2,0.2091397116724671
24.85921815741728,3,0.1583786229510876
21.271134102643433,4,0.11595858910692845
16.257702821227564,5,0.06773918900114954
14.757627592323958,6,0.055815487836967506
13.404259578878353,7,0.04604763082772551
10.298377536921034,8,0.0271806131383274
9.711012579760661,9,0.024168553854495404
8.793371731861587,10,0.01981675304638918
8.09920151789068,11,0.016811483594465965
7.16439637177944,12,0.013154696781048197
5.325765013408467,13,0.0072691834984467685
