Symbol	Loading
YNR071C	0.061593402200923415
YNR074C	0.04731834567584238
YAL064W	0.046192749720222845
YDR064W	0.03909890429208369
YBR296C	0.03736707866080382
YOR341W	0.034439159954796926
YPR007C	0.03407709427576304
YPR008W	0.03346148214617403
YDR278C	0.03327499226314558
YPR017C	0.03315031242063979
YGL179C	0.03312279619549368
YER035W	0.03300007352873217
YER034W	0.03231411367352885
YHR144C	0.03216686131958384
YDR133C	0.03207693357748674
YBL071C-B	0.03152643174678405
YBL071W-A	0.031232335285518033
YDR070C	0.031054516103612047
YER033C	0.03097254697347648
YNR075W	0.030907005151921435
YHL048C-A	0.03083825886202209
YMR311C	0.030692157421564448
YLR068W	0.030507866447437262
YMR107W	0.03030601083586562
YER136W	0.03004124743601982
YMR163C	0.030013532959035374
YOL109W	0.02995651476906005
YHR145C	0.02973817670465244
YBL072C	0.029723644599039062
YIL050W	0.029668747766982143
YOR316C-A	0.02964516478793628
YMR291W	0.029475358703202344
YML002W	0.0293197987451108
YER065C	0.028816787869863206
YOL160W	0.02875051587590522
YCL054W-A	0.02860973031355996
YDR363W-A	0.02859835125473191
YNL109W	0.028510694980354127
YIL056W	0.028258887708313116
YML054C-A	0.028193367010180444
YKL030W	0.02801627852803663
YHR197W	0.027970211338405486
YDR398W	0.02784771611422086
YEL010W	0.027805390297452853
YHR076W	0.027714091338604176
YBR048W	0.027518193486740387
YDR036C	0.027503651389278523
YDR037W	0.026896508788227597
YMR187C	0.026876708404414022
YCR019W	0.026657372028750487
YDR019C	0.02662514228007158
YNL061W	0.026360036133871646
YLR364C-A	0.026302636532513336
YNR076W	0.026284285869312522
YOR212W	0.026215371584771198
YGR128C	0.026152726069832512
YKL203C	0.02610066181038332
YHR155W	0.02607139192788072
YMR108W	0.026040647826584374
YOR259C	0.02566695480661206
YJR055W	0.02566018771392059
YJL106W	0.025538653254841986
YBL029W	0.025484483952779018
YGR129W	0.025457989167749405
YBR141C	0.025403036980574382
YNL111C	0.02528934826110511
YOL129W	0.025233990729066035
YOR192C-C	0.02514491960818198
YHL048W	0.025116282898427482
YGR143W	0.02500338018393252
YHR180W-A	0.02491766320449307
YKL142W	0.024886178784415392
YDL030W	0.024842672355531024
YLR224W	0.024799594355310157
YOR058C	0.024720095520955134
YDL062W	0.024630114786108492
YBR200W-A	0.02455539727242588
YPL033C	0.024498561041825156
YGL259W	0.024491565209053254
YNR050C	0.02436108932969952
YGR072W	0.02434278903883564
YOR348C	0.02433168758243883
YOL120C	0.024252439789380804
YNL001W	0.024224096787956097
YHR072W-A	0.02420369943216728
YOR267C	0.024145423664945896
YMR148W	0.024126933277358653
YKR104W	0.024071873667498765
YER138W-A	0.023944186681743203
YOR316C	0.02391519621330267
YHR028C	0.02391114551644555
YDL179W	0.023850964779882716
YLR223C	0.023815655890434526
YGR273C	0.023643879661337033
YER128W	0.023590572157969662
