6.05599959886729	6.5671188859917	7.35139744233152	6.94431311765659	6.7682299584115	6.9748715071201	6.89659731407914	6.83910031201866	6.5762958935431	6.63725601691821	5.66812157691709	6.403154615595	6.64385618977472	6.29711591935398	6.39753842533323
5.07752213837568	5.35715910160064	5.55538369696805	5.41917934504826	4.86665147765282	5.27854612980262	5.50160087336775	5.88800803617188	5.36214159933458	5.8008072505747	5.38490625592584	5.17847755357511	5.24792751344359	5.27882522756676	5.68080482588548
7.29131834831045	8.01897571029328	8.06321032764479	7.24872948610384	7.34183046100946	7.80805738757242	7.74914010504394	7.51592873091972	7.76935903853337	6.78780907156304	7.50989982536536	7.41954928234002	7.58496250072116	7.26941758255644	7.31255871858182
5.07752213837568	4.28217182580969	5.12572639928956	2.89319296600702	4.51814124173117	3.62580003268456	3.97896066790476	4.92971462289137	4.47545022627808	4.51718547143365	4.56426969432206	3.97016527404907	4.70043971814109	5.12272585109453	4.66463350593111
0	0	0	2.07538346393206	0	0	0	0.796564249872332	0	0	0	0	1	0	0.83664474819194
0	0	0	0	0	0	0	0	0	0	0	0	0	1.5804656950544	0
6.63371597252038	6.5671188859917	6.29493880244552	6.02881851411546	6.54459008258878	6.57799902632257	6.36152234375005	6.10434271708394	6.28022031261786	5.8008072505747	6.00995217935395	6.18775485194655	6.4757334309664	5.87600725217766	5.72434644157795
9.5752024237261	9.77248325719123	9.7086243441128	9.5873665793198	9.69527429210184	9.460170964614	9.22669771575524	9.27623170918337	9.29403749866362	9.49915375012045	9.25920649497667	9.5662482306446	9.70735913208088	9.5687976392574	9.50613717680674
5.64817201383083	5.60522751630797	5.51773846590102	4.73965985467161	5.20949817704865	5.85106565997283	5.24492125172022	5.09437056743154	4.62095340372184	5.485334591451	4.81710468044701	5.44461102559188	5.49185309632967	5.41967162621533	5.24553060406041
4.11962728675859	4.49393228013254	4.16646729720858	5.18428848179642	4.94204900664604	5.27854612980262	0	4.57566022442914	3.80564763723662	3.57885226640026	3.8673956494996	4.21777543309137	4	4.38588911568084	4.66463350593111
7.43483082908131	7.10732024810687	6.69978306610998	7.15421889040332	7.03251074102745	7.17689502045931	7.35272281758066	7.14729952758869	6.85162854924184	7.2695005214937	7.31838506699039	7.39460613408906	7.4262647547021	7.52466755904865	7.44208272670655
11.1895870462621	11.1501747010938	11.2040953737332	11.1031316753479	10.986970111612	10.8024135785248	10.7054808728961	10.5321756993065	10.7926520502501	10.9211143969309	10.7807677245487	10.9201836019896	11.075479149488	10.9640777971436	10.8927602961576
10.4945830541004	10.6960969927055	10.6071681056114	10.5497720824442	10.4238927119363	10.1199318900251	10.2606535899547	10.0276267183609	10.2654815184586	10.2088716243901	10.2036263555992	10.3290257534124	10.467605550083	10.1719202134769	10.2404356530363
10.6788876229417	10.7767263432173	11.0101615502807	10.6798563376406	10.5437083298062	10.3337087670901	10.3531466216374	10.1920684064251	10.3304027604571	10.4537936434234	10.3207144473987	10.5213248891461	10.6829945836817	10.343088800785	10.3382662323258
9.77726312312559	9.88939413674667	10.017619623681	10.1121919849665	9.94936524285133	9.99719038180667	10.1336499844511	9.84200112961876	9.91661991378334	10.0834515547657	10.1528459636419	9.80266050061343	9.9351650496037	9.80222124258532	9.88275043324465
7.29131834831045	7.2453354495346	6.78147399891627	7.39366793525057	7.29945289818268	7.90228547569872	7.59237236738577	7.65429967987057	7.31435150903781	8.04320677037497	7.35877594588217	7.74966025209731	7.467605550083	7.37699433306898	7.36851872652622
7.79554680496726	7.99308162347049	7.6147428017554	8.21305515316645	8.10287743675121	8.49282842035088	8.28139943183312	8.38097531037995	8.12698240834626	8.54409760952087	7.91394937965726	8.34546155176163	8.08746284125034	8.1480913746745	8.18094454988757
