8.23477775257638	8.229063184953	7.81062143253924	7.80243491898768	7.72095082207107	7.59658785053297	7.59565552793231	7.45865554595565	7.08165638812728	6.78189915769019	7.30681226575654	7.62383191377272	8.00396979563701	8.29695610484151	8.43172323650678	8.53715325544683
8.57945900426797	8.53959035360354	8.15850586639082	8.2285243480738	7.98760337821452	7.95308349163756	7.9419796847466	7.68318002686375	7.25806483684569	7.11877662134907	7.62691684578141	7.87060407609323	8.35791825727661	8.59462193139315	8.82622641966881	8.91124210041769
7.53732815919242	7.46472816532542	7.35125783312739	7.21434532321444	7.19188708083893	6.95889358418751	7.18599365204667	6.84865658662605	6.79889025925346	6.58355181559812	7.09964234151466	7.0562235029065	7.45228792070724	7.55062076057324	7.88697282173769	7.71740554589417
7.65441465580142	7.58466324912027	7.50580953011533	7.31577960431769	7.33877112241445	7.08859247722081	7.26469082444651	6.9176083327915	6.8227215519468	6.65274217072323	7.21431018782142	7.13580777268435	7.48423908043992	7.61833038152861	7.94726387087604	7.81288893710812
0	0	0	0	0	0	0	0	0.946556568373659	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.946556568373659	0	0	0	0	0	0	0
7.34579212249518	7.19891056285897	7.21635270361325	7.06342126411177	7.37553968725975	7.38333819629323	7.286409172293	7.0463493068824	7.3429145622517	7.06902007500055	7.49400041768548	7.49394057078286	7.57011178961236	7.35014069476362	7.65358271954209	7.37460593678593
4.47559565202038	3.94599051150191	3.9613077474888	4.064677761914	4.38188519165989	4.3326332582722	4.29717085480959	4.04577469633955	3.70647231202562	3.47202001421148	4.56633820861039	4.3124866091309	4.30924437021817	4.10567532262289	4.28688259368947	3.34538161775577
6.89783389750817	7.04012043506411	6.54408994740576	6.67645339467529	6.76289120433094	6.51452676542278	6.57689744820919	6.42007172466514	6.1962694225431	6.16339430681964	6.83871017799769	6.92795640234755	7.35886613468177	7.05994356895468	7.07520349806313	7.02905165427214
7.04638774648377	7.17212877573192	7.31649849783066	7.402185591007	7.10697147047622	6.97117818713756	6.6952764465265	6.9176083327915	6.24998832407001	6.3653479694531	6.38280909425815	6.90542438003061	6.81225275072507	7.09838951536376	6.88280015858373	7.38594224531772
8.0459719601111	8.22472568652916	8.08812366466542	8.0526848933249	7.72095082207107	8.08328284408523	8.33485501361317	8.17366469623802	7.7495256353585	7.65522191515686	8.04564570605906	8.11111110647997	8.06862233333143	7.9689300610022	8.06984426727386	8.25132947930699
8.57945900426797	8.42327188645293	8.21149381379754	8.31124480767076	8.34361715901064	8.57686780122873	8.19831908257794	8.36480349662872	7.92491180840057	7.96604149438524	7.99521462035246	8.35925113542261	8.23560557769619	8.31747200716385	8.27588051837989	8.5573478113414
9.64571010986043	9.32516421983208	9.99627781685031	9.81343346141241	9.58652289294029	9.70570747862047	9.31159046859702	9.07256351514781	8.7678146523228	8.48818444428797	8.60656232969377	8.74913883957062	8.75885338732888	9.05181143631956	9.42433961793449	9.41031870286654
10.2433273944213	10.0757524251466	10.7293788710234	10.4423824333551	10.3203821971651	10.210724721041	10.2864061629102	10.0674350708303	9.38706870815028	9.23056392157236	9.60330826926322	9.5938844665867	9.63584363641738	9.69821324098762	10.3367210781723	10.1793845052276
9.84869992224877	9.67751889636314	10.2208199612968	9.89168349775575	9.72830469916194	9.7544982189677	9.88515993716223	9.57227210740612	9.21541403128744	9.11972472317378	9.32570007500982	9.26713083171849	9.42813939597599	9.47167139023375	9.79349842654369	9.87597165698408
8.89154069973134	8.91559327248095	8.84752264652408	9.03110718142045	9.09359393617411	8.77205286291887	8.79496276921311	8.91707437214406	8.7241951107319	8.5823944634989	8.81717969151357	8.85874946364075	8.74573251756191	8.76562611861367	8.99758133852751	9.06725513221067
9.29737038811622	9.16007063748708	9.14363833556093	9.30673363942398	9.35296505518734	9.14167393304426	9.12530789044087	9.05736547081093	8.93293081996721	8.71771175429483	8.88568739881118	8.9020716985253	9.12792503013649	8.98925090744256	9.32558500066685	9.29177663316934
8.88309699007452	8.92631748280118	8.83836321032178	9.02021921309115	9.09635002657568	8.77205286291887	8.78355372072269	8.9254692602677	8.70829147058923	8.57222538913819	8.79031863563582	8.86167843838966	8.73249122142221	8.7566393887611	8.97120539282436	9.06725513221067
8.70931455207428	8.88293387354325	8.80427213912649	8.66233864528706	8.64784660160493	8.57686780122873	8.72511454574702	8.82584657707842	8.75548591676112	8.53867196967473	8.83162308243835	8.79276012679696	8.96538266418017	9.04936041553143	8.84219184148225	8.77129013755795
8.72829422313665	8.80952863815285	8.91006036211201	8.73072287567781	8.76680038848141	8.74726611216422	8.90785673463523	8.8569012423027	8.90250350060974	8.70147509123174	9.06549346467265	8.97150418691273	9.19703520580991	9.14429162946718	8.94187077440107	8.85116515499382
10.2009276564954	9.89784452013762	10.3085571938956	9.876671191387	9.56877145315501	9.36757896890408	9.23547807867922	9.08010291711825	8.94655208600536	8.756399198272	9.35265698036134	9.32345434661631	9.70932673728137	9.80667987403464	10.4521847210794	10.3100958592008
8.81666581752898	8.66654358493134	8.84752264652408	8.8461957439683	8.59815384784997	8.33215717874175	8.47384646629511	8.61366418102204	8.38322435655105	8.43305894126257	8.28835433028901	8.21095527652216	8.46106529329639	8.37341136098924	8.50040524734426	8.73185348761766
8.80479373163827	8.66654358493134	8.83222445261504	8.91246662017759	8.6365300233264	8.29842980343077	8.43548198507141	8.63429590701032	8.25334464573382	8.44703904179776	8.32624765058747	8.23374282783718	8.52697116194489	8.41208042227471	8.59766135063984	8.62588242837052
9.00483974217491	8.98648097483555	8.97558017606638	9.12302683682291	9.02870565850178	8.857254682333	8.85433253937122	8.69447773521312	8.57432684634994	8.60252007071325	8.86711133197273	8.99570383281547	8.91469796465676	8.86931467904132	9.01646542482036	9.03881017900726
8.82844100365943	8.89663191752741	8.72365891422273	8.76699685817573	8.67021688634463	8.71840692025068	8.72908500487474	8.81684963642852	8.68247526625979	8.73604690643664	8.94667240513591	8.9105821957059	8.95173521457776	9.01460157987448	8.86059757303704	8.74511917852592
8.6441826546962	8.7743470890725	8.64529322827356	8.48364057582997	8.59425948230849	8.53196364025411	8.60061611797983	8.61884983938745	8.49126142294099	8.61743214803679	8.76043377319297	8.70415738755982	8.73780233245583	8.8298720047044	8.70632485360064	8.68214158076844
8.90550464946317	8.94489514234882	8.71367549460432	8.77024971179343	8.60977426500651	8.63593189958866	8.68070271625093	8.9254692602677	8.75548591676112	8.78089052132278	9.02207425348386	9.03255898065803	9.10550269672152	9.05670102090612	9.03278863553702	8.90337492077002
9.11710383153431	9.16234041759115	9.30526909446023	9.25426762423293	9.31797235871583	9.50276990857937	9.40140991398132	9.37798747174044	9.25755061732581	9.12146924578812	9.3659488713969	9.26492000738982	9.37288743282524	9.27800868086834	9.41191304227431	9.06373003294311
9.47455384613396	9.49506441921124	9.73517180596128	9.72735122861898	9.65355179179983	9.74379753666675	9.72738408400014	9.72675665317245	9.42259132974132	9.42108869174468	9.60611146483412	9.5400503272848	9.64293811692399	9.68564216220733	9.80168636877236	9.42413074454519
9.40154706853615	9.46227904542454	9.6798398304715	9.7105171223313	9.62711275209306	9.7112108741455	9.69324097043431	9.61441997116993	9.44387672711285	9.37795496680174	9.56203770347595	9.48222735515378	9.52808294614019	9.61612928780571	9.74478644358768	9.45405964516462
8.96004687972128	8.93430864758263	8.96999945735061	8.93002438857986	9.10732203631362	9.10312193760374	9.11320613161032	9.0987808267552	8.9680820967517	8.84564601094426	9.09173153705496	9.08863659094236	9.17566946580056	9.07127112336214	9.18868476795644	8.88351720922436
9.35549431912104	9.35523773720744	9.46654319321587	9.46566076551911	9.4227004184949	9.42229004821001	9.44792426563151	9.39622240368406	9.28568778612374	9.28138587341612	9.49253755197952	9.51236071621143	9.35916819879389	9.42516541636939	9.58476932771436	9.25515524291907
9.35141938130197	9.10685510440606	8.96720098168491	8.97300611362468	9.08529393242738	8.94083057367997	9.14327229438704	9.2799166940294	9.25755061732581	9.14567362085285	9.44008820120205	9.3959606071724	9.49396317132461	9.25691966456379	9.58160270178743	9.16919142979568
9.32879913145586	9.17588461404667	9.0646755520356	8.98425488351032	9.12362516146328	8.73651145264606	9.13132091407277	9.24345032495452	9.16036702998135	9.0407992499225	9.36097875213742	9.29773182344907	9.43142095366687	9.35346250765329	9.60674320373849	9.25206108166136
9.23016363852737	9.1302338568638	8.9559524774714	8.96734866657448	9.08529393242738	8.92512983709592	9.12229195428225	9.14982803589865	9.25536331823531	9.06638332376849	9.36760178015613	9.41003461722549	9.47182277605997	9.09760670637224	9.49673185482325	9.09859932399734
9.20102102759585	9.09976695884771	9.00861860623822	8.91246662017759	9.02870565850178	8.82038424919777	9.27675126178848	9.32503389891715	9.15802718922704	9.02410948230313	9.26313981878492	9.19928637624745	9.35571790817663	9.35346250765329	9.40476378750184	9.21122118701209
9.96127411846979	9.80501752897037	10.338100818606	10.2542479582652	10.0273238709331	9.95026273492747	10.1270279759071	10.025096549222	9.73195827862985	9.22245874150328	9.15243838696297	9.07102903072364	9.24071198440129	9.447675449166	9.78938696289272	10.013883722397
10.4142193715367	10.0972657819155	10.8708535937822	10.6042398038265	10.6271534982682	10.46424315738	10.253704723204	9.98348940400597	9.59336548343124	9.14738706473733	9.20700534185297	9.24711037785992	9.5777957197974	9.72763773779477	10.4144176995361	10.4637695582224
9.85302981852001	9.57049506648963	10.1887463187981	9.96874113997318	10.065799643786	10.0095324307851	9.71542562496395	9.62476731246853	9.24658080818405	8.80062416940597	8.97730764592679	8.98499851686831	9.02958436971912	9.34549300757421	9.66475261901213	9.87597165698408
10.058215312466	9.86058882816357	10.4645313657252	10.2750062374876	10.0244325736643	9.75981894334059	9.46230681047583	9.63504096842545	9.32584870296974	9.02410948230313	8.97947118465241	9.00368100930102	8.94026288455546	9.07609530735522	9.3776340501398	9.89196259115768
9.82538507330053	9.71356424193229	10.2464368948816	10.1318833171529	9.90846775150192	9.64948708706063	9.38388782032747	9.5695965297078	9.06117840554323	8.88314855266762	8.76294795929958	8.92745404389546	8.66996531945009	8.89684208289744	9.28527762517499	9.69868236609196
10.0656963606472	9.91679004868287	10.4871734737717	10.2378935696212	10.0545060017486	9.77916208019711	9.54571511879825	9.65537137051652	9.34036748326601	9.07180709306738	9.12142491663012	9.13295040939358	9.0121570135103	9.15573057398148	9.44016096175814	9.9136646680867
9.09290031989948	8.86074282951716	8.95877283637096	9.28643008051685	9.15304398119908	8.8506206749462	9.02552632289611	9.27335463741367	9.13917057882899	9.03525741917249	9.08772583992695	9.19232309972226	9.28310523606245	9.10706532969131	9.14430286960819	9.12927698306435
9.13854516313705	8.93961160540494	9.08547042792628	9.29999748543356	9.18963886934295	8.74369012618564	9.01905475929962	9.34394612274964	9.14862969175371	9.12842631750239	9.22535297053878	9.17594354987785	9.31009667307723	9.15116587414906	9.16772071992494	9.08127002279376
8.89714250900353	8.90478874682043	8.94745816757768	8.86152684603674	8.98773032314809	8.83053363242476	8.86519741825926	9.12453019643709	8.92194044661438	8.74059451495138	9.03044595205712	8.82912793873502	8.83268743895325	8.71703673563837	8.87877144143741	8.87549695545364
8.99180911936873	9.04669501455079	8.87764080836879	8.87669674053192	9.18446751757034	9.0432906879121	8.98625419752232	9.19218968255509	9.00239724429891	8.84775525876137	9.05322074110961	8.9742131693949	8.9471572241143	8.72933835981693	9.021148075352	9.01345230421043
8.95199584259202	9.02939067901682	9.24877677887254	9.02839288318552	9.27239391399722	9.06923706584005	9.22707983539355	9.05736547081093	8.96272964117419	8.98822841867368	9.25244418782296	9.18766217345569	9.28310523606245	9.08090341365319	9.16772071992494	9.07077163919644
9.01775372331658	8.96323661457648	9.15597907247455	8.8706479105559	9.22028365118182	9.02573017925695	9.08560020931845	9.03037744807034	8.90250350060974	8.9805594438049	9.21804189571069	9.16412895902594	9.18736271323929	9.00956695663604	9.12267894564235	8.95756500465123
8.99180911936873	9.02690160023463	9.01405219505656	8.84310987584965	8.86380633472274	8.97172855175861	8.93217098259328	8.94211389575521	8.98402133810627	9.07361049438913	9.17337987878017	9.1735883592433	9.08897383896608	8.99180611435433	9.02581557625458	8.93844422097394
8.96004687972128	9.04423563787842	9.00316447563009	8.83381246942302	8.87026197438284	9.00496905849097	8.99617290534332	9.01472597910847	8.90529629137624	9.07900721192324	9.1619949462289	9.25604267425482	9.06593295484652	8.94246597171698	8.96878349476212	8.86338235067081
8.86033580109689	8.95015940014449	8.66615037326623	8.93002438857986	9.04591641159345	8.95326928541968	8.90083387136358	8.76165691189644	8.84257026260103	8.90154047140608	9.10764402373386	9.20390995886954	9.1697871081783	9.0664307537896	8.98565201720246	8.80967739281331
8.85170691480164	8.86074282951716	8.58084916703653	8.74732419612008	8.91466026669142	8.78254676316153	8.77973056620585	8.69447773521312	8.68897275569624	8.83079429450181	9.03669299909379	9.04549664605913	9.06170387925223	9.0345661959024	8.90434329087033	8.76696114703372
8.83720974806844	8.85233239078913	8.64529322827356	8.5978926459216	8.74237438863513	8.48989222008692	8.54764414256643	8.7475223816229	8.61924427700073	8.70613281406754	8.91988570019436	9.04549664605913	8.95857507690119	8.86374560380678	8.85010878267398	8.74511917852592
8.84881911221707	8.8801785881478	8.66959743563203	8.62689128398543	8.74237438863513	8.5361040834735	8.55660897858008	8.7475223816229	8.62941420728921	8.75415195914744	8.94888234173404	9.06849603044018	8.97665774212958	8.91310988783534	8.91192728741457	8.73185348761766
8.89154069973134	8.90207492469474	8.68671027716021	8.83691826708755	8.77025630105503	8.8506206749462	8.80251898315473	9.08760312355698	9.03080893595942	9.08259384080607	9.19215736176678	9.23360737554782	9.10550269672152	8.9582301284486	8.98085253150909	8.96514292095048
8.77163258295534	8.83536297829876	8.35542011710866	8.68664356139346	8.47225424540049	8.54434949109869	8.61356068973686	8.86128355368528	8.56375962876014	8.78749844090906	8.80503208278441	8.94413085996064	8.88388896096505	8.73239744577624	8.58506648122441	8.74951410681548
8.72829422313665	8.71063625883301	8.58084916703653	8.5978926459216	8.75638270046425	8.51947053269827	8.65588919044951	8.89159257321638	8.90529629137624	8.83717804614454	9.00942490834217	9.08613434376998	8.95629872400433	8.85254254238078	8.71502126393255	8.60663105612645
8.69652128593019	8.75040686613094	8.54376261790328	8.68664356139346	8.69951437282127	8.70743413352019	8.64752226066731	8.80324814245896	8.79818328615269	8.70613281406754	8.68289560390997	8.69104367332227	8.64756602915044	8.49367110003007	8.7549254538425	8.78847736042028
8.78680038714867	8.83536297829876	8.72365891422273	8.89469253638136	8.71394298583737	8.87370745443533	8.93217098259328	9.15697525408205	9.08354319649327	8.75190121410985	9.00305840081797	8.9930349418605	8.83020335194171	8.80393443920684	8.74929198665762	8.70946928433971
8.91381860051478	8.92096534236152	8.99494442232932	9.03110718142045	8.93943044476131	8.84729219653112	9.35334577364603	9.36570153386518	9.43617286916614	9.18290715265269	9.30514661393442	9.25604267425482	9.28673340486993	9.03208567570158	9.0694195524646	8.94228870487061
8.98393387556902	8.83820511103538	9.0828874012533	8.93872378747684	8.96378250301357	8.89643059835561	9.18433926182676	9.37798747174044	9.30907490261801	9.18624484978614	9.22352867233229	9.11587862516587	9.14401604335678	8.97640654457012	9.17824082262596	9.03521479974353
9.28032417105691	9.28614845092692	9.42839191279396	9.39787920541896	9.38262033409771	9.50065278116982	10.0192858697831	10.1892140484629	10.0009900154438	9.72060851101141	9.91839559937729	9.82903828865563	9.74405112248279	9.33948685824048	9.68702402456696	9.21122118701209
9.17358743021878	9.15095563736498	9.16577621638285	9.22374652042895	9.31560905582612	9.25402502248186	9.76847493274858	9.99350525305693	9.88127218571228	9.56136003605132	9.5533495524164	9.61486796789846	9.55691428983148	9.24839697725929	9.42787049682896	9.16590708120352
9.37569812886929	9.22882457322075	9.46852347838522	9.52655818633304	9.47869620091348	9.58899523034806	10.0873682652829	10.2030910774962	10.1054713276209	9.77260373215645	9.90252073932033	9.86888775699924	9.80856725588357	9.38490743271989	9.74620128351199	9.21440409156358
9.23680607141391	9.20039013839109	9.22554555931534	9.29774509324047	9.41388946453855	9.38833952059344	9.86905741343616	10.0655373093797	9.97331038631421	9.69740396320444	9.73463550869159	9.76633977247923	9.71067786020065	9.33948685824048	9.61605908084828	9.15931586772854
8.97071217911481	8.84951798023462	8.5917917410492	8.57575462728076	8.88308723339082	8.8506206749462	9.1402937183009	9.72435299797388	9.43617286916614	9.09685185003784	9.01997371621622	8.98768230230728	8.87427536314098	8.92652765717032	8.86320789872859	8.91124210041769
