Symbol	Loading
YGR068W-A	0.08108112118729348
YLR347W-A	0.07049776901415601
YLR346C	0.061501198431862025
YOR161W-A	0.059201934295082984
YBR226C	0.05870988651022361
YCR105W	0.05576233081154158
YPR159C-A	0.05492239634330388
YOR273C	0.05451516418143868
YNL269W	0.05408039298721415
YOR019W	0.05065871455066901
YIL056W	0.050323036918568334
YDR540C	0.04947114995260725
YLR411W	0.04817977178244675
YCR010C	0.047782231913845175
YKL063C	0.04651978017139986
YGL193C	0.04567650627697985
YNR009W	0.04529326938916245
YMR082C	0.04423499380577256
YPR036W-A	0.044184251322347295
YOR362C	0.043929431473526376
YOR313C	0.04364850353469532
YNL141W	0.04362496088308902
YKL110C	0.042660651184769846
YPR013C	0.04169033475147749
YDR216W	0.04168519775885223
YGR249W	0.04157166712355442
YHR094C	0.04155095202072151
YAR073W	0.040800557330575644
YPR192W	0.040715804438805014
YJR107W	0.04069063715448047
YLR276C	0.04018454803843178
YEL057C	0.04009254128052044
YDR275W	0.04005123587403928
YGR228W	0.03994973857218745
YBR076W	0.039832826734834556
YDR537C	0.03978440596936934
YAL064W-B	0.039146748791560174
YGL209W	0.039131010413993736
YMR017W	0.038975920513166534
YDR215C	0.03887627524539595
YPL037C	0.03871251803941101
YPL265W	0.038621878554745165
YOL083C-A	0.0383559500489943
YJR132W	0.03830221392658133
YPL281C	0.0381900066816831
YDR539W	0.038026625454610094
YJL078C	0.037853284798453075
YOL013W-A	0.037741234531496665
YPL278C	0.037598825135550656
YMR251W	0.03741634220771799
YPL187W	0.03738597814998406
YJL219W	0.037238837569629916
YDL239C	0.037127981783524486
YDR536W	0.03703740586050384
YPL062W	0.03690851707099157
YDR535C	0.036771476406706555
YDR510W	0.03655885020600569
YGR052W	0.03647258008750978
YHR140W	0.03642872009313445
YPL171C	0.03637841313839788
YKL187C	0.036298281772876716
YGR227C-A	0.036204231557582844
YHR139C	0.03601631059301005
YGL179C	0.035968256870509446
YJL218W	0.03576100971709226
YER037W	0.03541806675034061
YOR306C	0.03526096014574182
YBL107W-A	0.03508200449829369
YHL041W	0.03497405889238643
YDL246C	0.03476327670753352
YFL021C-A	0.03467284294014746
YMR323W	0.03459888213339338
YBR238C	0.03458463945422415
YHR096C	0.03453569251977723
YPR014C	0.03453262497026274
YPL264C	0.03443456105238085
YNL174W	0.03442487401108797
YMR083W	0.03437591512050033
YCR005C	0.03437356018368798
YNL277W-A	0.03425329582251583
YPR160W	0.03414452792066582
YDR047W	0.0340860566332218
YOR348C	0.03406756519945265
YHR137C-A	0.03401991371495984
YER046W	0.03387987281905348
YER076C	0.03381836833360953
YDR076W	0.033758387294237586
YBL053W	0.03338583253966463
YGR051C	0.033371217587511215
YNL226W	0.033208752390279574
YGL258W-A	0.03309793071237512
YKR105C	0.033068188028618814
YEL077W-A	0.033061478433345504
YDR509W	0.0329946144308125
YCR001W	0.03297618119967331
YMR251W-A	0.032947785375706
YLR031W	0.03293676978264392
YMR290W-A	0.03291822286272973
YAL068W-A	0.03290000121744012
YIR026C	0.032830922485749925
YOR161W-B	0.03271083393541012
YHR144C	0.03233269137589117
YEL069C	0.032288041617872854
YKL044W	0.03228675114184484
YJL077W-A	0.03220237355109043
YMR315W-A	0.032145946218561663
YFL058W	0.03214050458034798
YDL110C	0.03207515250964918
YOR274W	0.03206845921684509
YDL094C	0.03204679216877884
YNR016C	0.031858517812509576
YCL012C	0.03168621809365098
YAL062W	0.03156372752209677
YGR280C	0.03141998453783848
YJL045W	0.03137333886343392
YDL221W	0.031371039615262136
YDR046C	0.03135648881388676
YGR067C	0.03131137492778211
YGL259W	0.031226374915441668
YPR151C	0.031218568856019504
YOL123W	0.031170156680728717
YDR403W	0.0310081618680324
YLR081W	0.03094203843381001
YPR160W-A	0.03088548956292194
YKL109W	0.03081699791655798
YOL157C	0.030638191235959886
YDL214C	0.03050713065820971
YPR195C	0.030472261905536514
YNR025C	0.03045510299647923
YJL225W-A	0.03041400664220788
YNL195C	0.03037387375422887
YCL022C	0.030334343299104442
YOR072W	0.030168943881854225
YDL222C	0.03015500770358065
YFL015C	0.030150488819584265
YMR322C	0.030128583766050467
YPL165C	0.030069717686524538
YNL235C	0.029996323387241057
YGL168W	0.029996107830119363
YGL180W	0.029950444081626587
YGR160W	0.029706157704018875
YDL086C-A	0.029569475891373688
YIR030C	0.029565741454963202
YDR396W	0.029509924503675122
YJL075C	0.029398991307616536
YOL124C	0.029366513059758716
YMR169C	0.02930615226440778
YLR046C	0.02926848855866144
YIL121W	0.029161666085054022
YOR280C	0.029016696055710854
YIL169C	0.028964482115562427
YOR393W	0.028944522721579855
YKL070W	0.028856225980116723
YDR071C	0.028815001103900617
YJR151W-A	0.02879514834804264
YNL013C	0.02874634271915425
YAL065C	0.02868126100042478
YDR112W	0.028663173008579342
YHR080C	0.028638703717992493
YIR018C-A	0.028627401810712386
YMR087W	0.028610333714188467
YGR087C	0.028579108720861036
YDR183W	0.028552909875062142
YOR120W	0.02852916583385853
YJR002W	0.028420813321016966
YDR522C	0.028360178964113726
YDR103W	0.028082623586326103
YOL013W-B	0.028076213488842226
YNL092W	0.028064571318815474
YDR496C	0.027950640580355436
YMR326C	0.027950082957494415
YHR081W	0.02788432464113248
YFL046W	0.027861010720944684
YDR533C	0.027799004368020595
YAL069W	0.027796717129181456
YDR278C	0.02773938127479994
YOR134W	0.02772815496163655
YKL220C	0.02771171317714909
YNL065W	0.027603703013352215
YOR071C	0.027593063509656426
YNL186W	0.02757467864698264
YOL079W	0.027440748597556287
YNL234W	0.02740163658733507
YIL054W	0.02733908866484921
YMR226C	0.02726620873900648
YDL227C	0.027189188976833624
YBR117C	0.027093779874769536
YDR519W	0.027071624312816664
YNR017W	0.027033715642145024
YGR088W	0.02700724521067669
YHR180C-B	0.026974355573619036
YHR069C-A	0.026942098842559388
YLL067C	0.0269393369564638
YOR389W	0.02686811673976066
YDR397C	0.026853295281183295
YER028C	0.02666109134181041
YNR062C	0.026605299482696104
YOR072W-A	0.02656598032930598
YDL247W	0.02653924212348347
YGR120C	0.02645123555644973
YFL066C	0.026413872089250508
YBR069C	0.02639483724661388
YBR302C	0.026346270618946108
YLR438C-A	0.026314909128210183
YOL131W	0.026299826216515304
YDL139C	0.026217822622882553
YHL012W	0.026200596343261974
YBR268W	0.026159012611390635
YIL030W-A	0.026127539493100673
YOL154W	0.026048718394738594
YPR001W	0.02600319972638065
YOR314W	0.025980562686413494
YBR141C	0.02592595894550307
YDR369C	0.025856724060348772
YPL238C	0.025796213142129553
YAR075W	0.025746144219147192
YOR101W	0.025696822005693072
YNL062C	0.02568591241523304
YER036C	0.025669851483577803
YOR118W	0.02561020622894801
YPR165W	0.025572890787509288
YAL063C	0.025549859552823018
YML042W	0.025525573581931114
YIL113W	0.025502562923030665
YNL018C	0.02546750163749161
YJR151C	0.025459925654295428
YHL013C	0.0254026839966504
YLR154C-G	0.025369963538339188
YGR055W	0.0253656901978459
YGR287C	0.025352799076848363
YEL038W	0.02532870501479225
YNL009W	0.025322585756629032
YBR114W	0.025182966337235865
YBR054W	0.025181334630144735
YJL026W	0.025109625187007836
YGL158W	0.02489757809506014
YBL106C	0.024869623786505535
YLR285C-A	0.024772672712518123
YDR161W	0.024764574664753097
YAR029W	0.024659659901706966
YBR219C	0.024581357914491144
YDR389W	0.024531692439420452
YDR446W	0.024520477434866888
YNL151C	0.024454639374931884
YMR316W	0.024403217351962887
YLR070C	0.02436335341126564
YOR003W	0.024326018533539634
YNL061W	0.024322957211436992
YMR069W	0.02431935525299546
YDL093W	0.0243149254434389
YFL053W	0.024281812446450203
YBR209W	0.024248206727508798
YDL015C	0.024141404035095754
YCR048W	0.02409461171037857
YML071C	0.024089551585533435
YJR119C	0.024080018930461106
YOR137C	0.024075641452670722
YPR136C	0.02407104112372757
YHR130C	0.024069315949908895
YOR100C	0.02400516043086471
YLL011W	0.024001214855706703
YKR102W	0.023998955126456587
YMR298W	0.023970753375945012
YPL111W	0.02395400202090442
YIL111W	0.023935613775812034
YPR121W	0.02392637508067187
YIL002W-A	0.023796397012838574
YGL081W	0.023754393326974932
YPR127W	0.023642883893646237
YLR445W	0.0236072066762823
YKR099W	0.023572965236810045
YKL217W	0.023564356063450448
YJL027C	0.023564240001431938
YGR115C	0.023546775032785842
YNL075W	0.023487351072409922
YHR048W	0.023483451730830083
YEL039C	0.02347351563293347
YHR184W	0.023426756615889388
YEL075W-A	0.023365450560289082
YMR278W	0.02334738180288434
YOL155W-A	0.023337204974810653
YGR035C	0.023322376930350268
YOR254C	0.023275599632200942
YIR041W	0.023260430508487237
YPL027W	0.023255736906601848
YMR265C	0.023142958144508962
YHR029C	0.02314089812962069
YIL114C	0.023072481121992464
YOR396C-A	0.023070875481902137
YPL123C	0.023068155265688006
YIL020C	0.023060880041372453
YFL013W-A	0.02291174843954292
YOL166C	0.02289577276841769
YGR254W	0.02289017825736011
YNL093W	0.022866577893159944
YKR095W-A	0.022837887578735276
YBR184W	0.022820590744509373
YBR266C	0.022717616190769712
YKR071C	0.022713837183548392
YMR245W	0.022668535336161852
YDL091C	0.02265746930195006
YKR053C	0.02265106353089066
YML002W	0.0225906388631062
YDR018C	0.022533583339334938
YMR127C	0.022522506681965346
YOR265W	0.02251121969361024
YLR338W	0.022387377718707704
YDL014W	0.022387014928073865
YML056C	0.022384129984006962
YGR019W	0.022357296475733757
YHL014C	0.022341785970398917
YNL270C	0.022341436134938168
YPL068C	0.022323171724563853
YGR158C	0.022320078278642262
YHR160C	0.02231760140879744
YKR052C	0.022296513326008738
YIL100C-A	0.022227655112301167
YFR054C	0.02220286391228084
YJL127C-B	0.02217774343968813
YGL214W	0.02217018435615702
YGR283C	0.022165843965617927
YLL034C	0.022061597149071126
YPL249C	0.02206038075626125
YPL258C	0.022053196106889827
YJR071W	0.022041891147899166
YOR307C	0.021988177586755763
YDR406W-A	0.021968071168482477
YGR258C	0.021957108036671245
YEL077C	0.021938808124863866
YIR038C	0.021933857169745306
YER187W	0.021898870895114286
YDR398W	0.021896678435271308
YJL198W	0.021891978658625445
YBR142W	0.02185312264644034
YDL090C	0.02183186670233614
YFL061W	0.02175556844059185
YJL126W	0.021723473816067915
YPL223C	0.021588843346915437
YNL146W	0.0215727999211428
YDR453C	0.021568451312615457
YDL242W	0.021492953165983694
YKL055C	0.02147639649917323
YGR107W	0.021455076609214682
YOR063W	0.021450204288666987
YIL020C-A	0.021418992555581065
YNL335W	0.021406361177834555
YGL089C	0.021405671283422467
YDR257C	0.021403798373010766
YDR361C	0.021395107411451668
YLR437C-A	0.021366446694902647
YFR001W	0.02135395763609004
YFL020C	0.021322863510879704
YKR104W	0.0212975590694387
YDL062W	0.02128658486003908
YER152W-A	0.021266482075956668
YJL098W	0.02117648916722105
YGR056W	0.02116497085108885
YLR463C	0.02111412459191674
YJL199C	0.02109411155464335
YIL021C-A	0.02105554837455014
YCR049C	0.02103921713051084
YIL161W	0.02103345929836823
YKL181W	0.02102134383390164
YLR224W	0.020955116896279647
YIL089W	0.02095104639090999
YAL064C-A	0.020947501675836998
YBL029W	0.020942064960116816
YIL018W	0.0209104538346924
YNL149C	0.020851227377386494
YOR177C	0.020844313965740963
YGL194C-A	0.020842218507979182
YER081W	0.02084080350692489
YCR047C	0.020826638615172744
YDR028C	0.020826147483089842
YHR218W-A	0.02082548786134103
YMR267W	0.02081062782535198
YGL149W	0.02076702627315394
YJL058C	0.02075289094042889
YKL131W	0.02072220987616123
YLR359W	0.020717443795788847
YMR181C	0.02071654996862559
YFL019C	0.020710587325087505
YIL009W	0.020694133523677872
YMR139W	0.020654337177368778
YBR208C	0.02064470603463734
YCR016W	0.02057865555168259
YAR033W	0.020552972189931483
YKL037W	0.020536673203628286
YNL241C	0.02053085854321489
YMR138W	0.020516615892632796
YKR098C	0.020515289181270574
YIL115C	0.020497892868887653
YBR064W	0.02042657667869815
YGR090W	0.020406455815502426
YMR266W	0.02040057227778458
YGR059W	0.020373074463508695
YGR095C	0.020364054168415788
YMR134W	0.020352169633558015
YOL015W	0.02034506608767741
YMR030W-A	0.020340598275845077
YOR092W	0.020336332306245625
YDR039C	0.02030193137993004
YIR016W	0.020292023153951417
YNL087W	0.020289805176629358
YMR098C	0.020258609618365418
YMR025W	0.020180679718549543
YER045C	0.02017501302087312
YGR121W-A	0.020172617199859168
YMR107W	0.020163888802651766
YOR181W	0.020160218759295457
YDL025C	0.02013137320829752
YGL099W	0.020130910485374395
YKR049C	0.02010149279189739
YBR280C	0.020096083940942186
YLR328W	0.02009181908543838
YOR382W	0.020084104773552318
YPL075W	0.02006681392694192
YMR128W	0.01998395397348069
YCR006C	0.01994258817848009
YLR198C	0.01991399510797055
YDL248W	0.019864630570795124
YGR102C	0.019828003131498975
YHR197W	0.01980003686504371
YJL145W	0.019774185929557393
YNR063W	0.019771135282493246
YOR108W	0.019768191704631566
YFL036W	0.01971054258926448
YHR139C-A	0.019706655612703527
YDR121W	0.019705273250370848
YNL057W	0.01968950899611322
YLR356W	0.019680319880541607
YKR093W	0.019642952491800574
YPR145C-A	0.019593554740441922
YNL277W	0.01958128457571351
YPR104C	0.019551933355308554
YBR146W	0.019515700387882747
YLL067W-A	0.019512811683682817
YNL150W	0.01949900022492136
YMR299C	0.019497107503120965
YGL051W	0.019475692926978695
YNL193W	0.01944665639029379
YNL194C	0.019433521247298805
YMR232W	0.019431546610526186
YBR076C-A	0.019428085617927995
YHR185C	0.01940387310153264
YBR215W	0.019376553715151016
YPL109C	0.0193628672743472
YKL056C	0.01935089039567367
YGR018C	0.019335341253611228
YPL050C	0.019323780968634578
YPL017C	0.019268440810284077
YPR002C-A	0.019187759876836498
YLR368W	0.01913376456617621
YLR449W	0.019127651758708238
YOL046C	0.019107757195034367
YCR047W-A	0.019046922548668445
YHR026W	0.018997099787686014
YPL197C	0.01898388326364287
YCL001W-B	0.01897700126220164
YLR038C	0.018950166276651772
YLR466W	0.01887800257362374
YGL177W	0.01884650031789159
YDR406W	0.018845383199418083
YBR287W	0.018828698962737103
YHR213W-B	0.01879238839792226
YHR180W-A	0.018792169296914945
YGL196W	0.018789129876264878
YNL227C	0.01877449127489622
YGL184C	0.018769155184336
YPL112C	0.01876628946622339
YLL062C	0.01868026711722477
YHR075C	0.01866936745619703
YOR008C-A	0.0186423797227459
YDR267C	0.01861340561956401
YML054C-A	0.01860739782178387
YOR325W	0.018607018035684934
YCR098C	0.018595666072419362
YIL096C	0.018582032223443463
YLR299C-A	0.0185816002272951
YHR209W	0.018570408594361446
YBR161W	0.018556170013179333
YOR279C	0.018546393625509937
YMR324C	0.01853637998639448
YLL057C	0.01853370533981505
YHR181W	0.018527669324997092
YKL107W	0.018521009550322404
YDR086C	0.018519407329362237
YGR066C	0.018498797022003275
YPR123C	0.018489888987933977
YOR192C-C	0.018447260120224282
YOL090W	0.018443336480541243
YJL052W	0.01842494319858123
YLL019W-A	0.018420221890044712
YHR030C	0.018387341332451856
YML055W	0.018351424071748466
YDL215C	0.018306392566281658
