value,dim,ratio,cum_ratio,distance
2633.337740038078,0,1687.0414169712376,NA,NA
31.865614122358668,1,0.24703426899557518,0.24703426899557518,0.9878991541275303
26.734724068952772,2,0.17388576492986368,0.42092003392543886,0.16101651246086546
21.825844185546586,3,0.11589233654732375,0.5368123704727626,0.18361438370358585
16.130281615101833,4,0.06329895166273271,0.6001113221354953,0.2609549725557211
15.272782905872171,5,0.05674779289828865,0.656859115033784,0.053160802129259555
14.404493480548561,6,0.05047875101678514,0.7073378660505691,0.05685207670893855
13.80648233336505,7,0.04637444243101886,0.753712308481588,0.04151559705942098
12.944793788640258,8,0.040766449705771084,0.794478758187359,0.06241188189133573
12.629376615022585,9,0.03880399560290694,0.833282753790266,0.024366334355551356
11.996195982685906,10,0.035010613614037796,0.8682933674043039,0.05013554125731856
11.561742042011572,11,0.03252064637099201,0.9008140137752958,0.03621597557270495
10.778058289168072,12,0.02826140013445764,0.9290754139097535,0.06778249765440625
10.458798827026405,13,0.02661192170433875,0.9556873356140922,0.029621241004283982
9.876272243106586,14,0.0237300538547143,0.9794173894688065,0.05569727399426805
9.198010884177796,15,0.020582610531193504,1,0.06867584673986693
