Symbol	Loading
YLR154W-B	0.022096766153571697
YLR154W-C	0.022036138094427938
YLR154C-G	0.020486584239199534
YLR154W-F	0.02037168124653905
YLR154C-H	0.020055224986598813
YLR154W-E	0.019257035516005414
YLR154W-A	0.01918295879094349
YLR162W	0.01702453128331544
YCL009C	0.016828059660470036
YIL155C	0.016486304082997668
YJL176C	0.01638131784856047
YIL109C	0.01637696823822757
YDR187C	0.016373884907435843
YAL019W-A	0.016339730464960442
YPR183W	0.01633025817870329
YAL042C-A	0.016315930224331348
YAL020C	0.016310044511189864
YPL056C	0.01629529752252639
YER154W	0.01624909265057708
YCR073W-A	0.016243221556413005
YAL042W	0.016231228443392743
YGL166W	0.01621498003775866
YGL023C	0.01620572853604811
YAL043C	0.016201031791569523
YJL056C	0.01619807684521153
YCR051W	0.016186105371555345
YLR162W-A	0.016184177100397996
YBL006C	0.016180653882257447
YIL042C	0.016134543540693172
YER153C	0.01610255505026598
YMR276W	0.016088695494826156
YJL042W	0.01608637992743502
YER152C	0.0160511780808849
YAL021C	0.01602904472142764
YBR031W	0.016015127763340034
YCL032W	0.016007890771110003
YPR182W	0.015927092016594216
YJR114W	0.015919204915497816
YCR077C	0.015874595343660584
YIR006C	0.015869955127423032
YFL010C	0.01586523567604132
YJL055W	0.01585154546921771
YLR375W	0.015836883831203734
YFR034W-A	0.01583406181163239
YHR200W	0.015829933659403442
YNL321W	0.015823710827532044
YDR012W	0.015818160587938862
YBR261C	0.015809010424195073
YDR156W	0.01579669249544913
YJR017C	0.01578208437656577
YIL153W	0.01577843389263581
YFR034C	0.015775017417183197
YDL173W	0.015767188355772573
YJL064W	0.01576627988921859
YKR048C	0.01576034741523904
YNL052W	0.015728021114829762
YLR374C	0.015698878770406516
YNR036C	0.015698423459696707
YDL143W	0.015696458380244527
YCL033C	0.015693827402675366
YML013W	0.01567845802058121
YDR154C	0.01565536026569993
YJR018W	0.015643258975282532
YGL106W	0.01561981696311934
YOL038W	0.015604596219889052
YNL116W	0.015598790652655207
YNL243W	0.015595181002862871
YDR433W	0.015573518956358487
YGL235W	0.01554587265392282
YJR077C	0.015532798521265297
YEL058W	0.015518157894511764
YKR045C	0.015510430964654662
YER040W	0.015499186147055125
YGR267C	0.01549641202421226
YAL044C	0.015491942308689968
YPL055C	0.015486109258170785
YCR048W	0.015477034496742549
YPR181C	0.0154579183889947
YNL322C	0.015452845204142172
YMR047C	0.01545122866851593
YDR490C	0.01544719123382785
YNL071W	0.015439447175624905
YKL171W	0.015433672421862474
YMR302C	0.01542778350681622
YDR172W	0.015415768547894983
YLR159C-A	0.0154129597117116
YLR349W	0.01540499885580012
YBR214W	0.015404231654914315
YDR171W	0.015399097453382506
YLR156C-A	0.015393669230493711
YMR070W	0.015391234008840378
YDL095W	0.015390221365380536
YDL096C	0.015387004884856488
YDR432W	0.01538216595245684
YER020W	0.015376008517814134
YCL017C	0.015370890774498833
YHR188C	0.015370424977060608
YLR157C-C	0.015368557617950914
YLR157W-E	0.015367731304510749
YNL304W	0.015361081624334614
YLL018C-A	0.015361064864771918
YGL125W	0.015360253076796294
YER095W	0.015351783854352279
YKR050W	0.015345240875601133
YLR314C	0.015344521506301544
YGL022W	0.015343159617721714
YOL068C	0.015343084722271172
YML049C	0.01533609240035656
YKL060C	0.015328897435168147
YKL147C	0.015327825982553526
YGL147C	0.015324917214176859
YMR295C	0.015324425659542968
YAL041W	0.015319060234620232
YIL154C	0.015308535673891356
YBL006W-A	0.015304645135239036
YLR204W	0.015300219908485577
YKR035C	0.015300018816046496
YDR482C	0.015295721744084067
YOR204W	0.015289971653199976
YLL029W	0.015289772115910111
YBL033C	0.015283008437963319
YHL030W-A	0.015278042285583632
YDR330W	0.015277585525181388
YJL065C	0.015271912591719259
YFL038C	0.015266418192521483
YHR115C	0.015265934129888345
YFR029W	0.015263871359617265
YHR083W	0.015261105612531144
YCR079W	0.015249876868435559
YAL011W	0.015249207870763873
YMR236W	0.01524919287847842
YNL103W	0.015247341172241866
YFR038W	0.015238472331497081
YOR197W	0.01523653589382082
YLR438W	0.01523597489597606
YLR348C	0.015232398246881476
YCL011C	0.015229213567431314
YER119C	0.015227563813124591
YKL020C	0.015225356066009959
YJR104C	0.015221573778108202
YIL006W	0.015221499521711153
YNL073W	0.015218202581619511
YPL105C	0.015209254583172191
YAR042W	0.015205551836072393
YPR076W	0.015204209439929018
YHR042W	0.015199561503465178
YLR373C	0.015187023716078501
YNR043W	0.015181714458370642
YLR027C	0.015179671686151789
YAL013W	0.015177379692247995
YAL046C	0.015173979158343898
YIR036C	0.01517259613569926
YIR012W	0.015172410847614018
YIL136W	0.015170680365045758
YGL199C	0.015170283857128885
YPR040W	0.015168847483143249
YFL045C	0.015160665985576714
YGR022C	0.015157000473774093
YBR175W	0.01515442432993749
YPL251W	0.015152814423579387
YDR481C	0.015147951938804149
YGL221C	0.015144969891428906
YNR048W	0.01514175419252416
YCL043C	0.01513839177594483
YLR203C	0.015135402200567987
YGL025C	0.015134131616302988
YNL208W	0.01513113394122553
YCR049C	0.015124151654785346
YBL022C	0.015123025832695924
YAL014C	0.015121958324291333
YKR043C	0.015119581176227337
YGR204W	0.015115951264431134
YPR074C	0.015115149464217414
YIR036W-A	0.015113249322470152
YLR390W-A	0.015111523262786537
YML010W	0.015098343685389804
YGL122C	0.01509800044685194
YER120W	0.015092664918792754
YDR462W	0.015091596265573033
YPR075C	0.015090751868729662
YNL199C	0.015083572251892023
YJL142C	0.015083002039893349
YBR126C	0.015077323677743752
YBR173C	0.015075968940698847
YBR106W	0.015075588105082102
YGL148W	0.015075128658324204
YPR030W	0.015063040865962827
YJL020C	0.015061321396227139
YKR035W-A	0.015059331904609188
YAL039C	0.015057703485838606
YDL008W	0.015057621838977662
YFL033C	0.015056868425456168
YLR439W	0.01505645624235925
YNL067W	0.015055915082851852
YGL161C	0.015054532337980731
YHR199C-A	0.015053086201439343
YPL094C	0.015049767391644703
YNL310C	0.015049199350481964
YPR123C	0.015047322015917441
YJR134C	0.015040856373013684
YFR036W	0.015040135752382848
YGR268C	0.015038176645914177
YCL010C	0.015037456329275655
YFL010W-A	0.015036832842372077
YPL131W	0.015028231911195077
YIR023W	0.01502579210166022
YGL198W	0.015024911205932152
YKL025C	0.015020835964694118
