Symbol	Loading
YNR071C	0.08331778931553446
YOR348C	0.07368026687892773
YCR105W	0.07364586546709004
YKL044W	0.06747960925925717
YGR213C	0.06716951316955685
YAR035W	0.061780800466137896
YHL041W	0.05752019999245193
YDR275W	0.05560022373979026
YDL223C	0.045344521379607476
YFR031C-A	0.04484571499346894
YLR110C	0.04347161914744253
YLR112W	0.04330871617866339
YEL009C	0.04299920417080938
YIL057C	0.04213686874178056
YJL225W-A	0.04069947951199719
YMR083W	0.04037983245522701
YIL059C	0.03836728362326992
YNR077C	0.037744444470998374
YKR040C	0.03772753058927064
YML054C	0.03769493411941796
YER046W	0.037324852198516056
YIR027C	0.037084202866101854
YIR017W-A	0.03693646620880004
YIL158W	0.036923856914193295
YKR041W	0.036743079238173625
YKR039W	0.03642362294400535
YOR273C	0.03606109221345076
YKL182W	0.03588851784595786
YJR145C	0.035776686665097215
YNL339W-B	0.03543037424935131
YER019W	0.03532088925848906
YER190C-B	0.03525851406206047
YAR047C	0.03525074034444747
YJR147W	0.034905031594414916
YLR111W	0.03479640825513907
YCR107W	0.03473507638704862
YLR156W	0.03442390193269023
YOL011W	0.03432472247202395
YIR028W	0.03425641376164872
YLR349W	0.033800316031901395
YOL012C	0.03377186582571265
YLR156C-A	0.03363899723672411
YOL052C-A	0.03333828855100165
YFL054C	0.032974113451306325
YLR157C-C	0.032930934429432214
YDR525W-A	0.032710772204935686
YER190C-A	0.03254984252430691
YCL041C	0.032532668969849306
YGR067C	0.032347615096783584
YOL085W-A	0.03233426650325614
YKL030W	0.03216362756735557
YDR524C-B	0.03201612846302174
YBR230C	0.03192963231221312
YLR159W	0.03174851275160739
YIL155C	0.03172432079204245
YLR161W	0.03172401402156324
YJR146W	0.03151113556450911
YOR082C	0.03144173619044445
YHL024W	0.031251758779389696
YDR111C	0.031189147461218786
YLR437C-A	0.03118289756160993
YER145C-A	0.031001292453799886
YJL212C	0.030804356489186807
YNR015W	0.030671296592253084
YIL100W	0.0306520604303694
YKR042W	0.030636626585130604
YHL021C	0.03056125094314909
YHR213W-B	0.030560523039940432
YML101C	0.030197704601638602
YBR020W	0.03007728531317423
YGR214W	0.030046535674933667
YHR094C	0.030000815324923186
YJL210W	0.029985560372954665
YCR018C	0.0298608684787567
YKL032C	0.029843254277583425
YLL065W	0.029793227025114624
YOR396C-A	0.029767313960321982
YLL066W-A	0.02975717957929762
YBR066C	0.029683724454609706
YDR525W	0.029654812273070062
YER017C	0.029476485652216576
YFL031C-A	0.029397320354755917
YBR296C	0.029365268695524277
YIL153W	0.029348457049783633
YOR072W-A	0.029027465741532737
YGL033W	0.02892478243005323
YHR050W-A	0.028908133075669234
YIL101C	0.02889705777902545
YDR263C	0.02888540381825371
YCR013C	0.028817659533986274
YLR159C-A	0.028638457993976317
YHR219C-A	0.02856303285602448
YJR017C	0.028550274984788973
YLR157W-E	0.028510682045667275
YNL204C	0.02843884446696266
YDL221W	0.02835875138485521
YFR034W-A	0.02830528890953066
YLR437C	0.02812264831292701
YDR452W	0.028120486073669057
YLR162W	0.0280973352291619
YCL026C-B	0.028019015929031863
YFL030W	0.027884127654964626
YKL187C	0.027876428884319043
YNL289W	0.027731957929862227
YDR451C	0.027701001355373685
YOR071C	0.02745097063995816
YFR033C	0.02740647587738302
YEL008W	0.027390794232993745
YDR545C-A	0.027257813572664377
YML027W	0.027245070459908812
YJR020W	0.027210573658835488
YMR057C	0.02717178457850963
YER088C	0.0270808513470836
YEL077W-A	0.027075166424723303
YIL154C	0.027024208485745167
YJL158C	0.026921506233269055
YLR438W	0.026906628627712623
YAL061W	0.02684506927489257
YPR194C	0.02675651013970405
YLR466C-A	0.02669513059471685
YPL024W	0.02666290606647287
YKR013W	0.026647479433222092
YPR036W-A	0.026566812555937108
YLR099C	0.026528353839710757
YNL203C	0.02643622834565524
YLR100W	0.026326208808312622
YBR019C	0.026322040068239072
YHL048W	0.026302330203330518
YBL113W-A	0.02629551028812873
YAR053W	0.026265088312907813
YKL031W	0.026188018979293202
YOR274W	0.026091684912701398
YNR014W	0.026068250998093827
YHR032C-A	0.025971841432127697
YPL165C	0.025780874295110313
YDR232W	0.02575859157703289
YPR150W	0.02565946044069794
YHR213W-A	0.025658240858050116
YNR009W	0.025613619005425373
YOL155C	0.0255185791637565
YJR149W	0.025504745257005523
YJL042W	0.025477776862713478
YLR436C	0.02537915717096502
YAR069C	0.025337916156665474
YHL050W-A	0.02531536650682096
YCR004C	0.025313373231619377
YJR047C	0.025182891766218858
YLR347C	0.025180376223783545
YBL011W	0.025042175295675498
YML100W	0.024998121516093902
YCL040W	0.02497293326769188
YNL202W	0.02495311010730151
YML101C-A	0.024883969205045795
YOR084W	0.02486328033099175
YNL033W	0.02484053030369696
YGR161C	0.024790013545202466
YKL096W-A	0.024709293932040438
YML058W	0.02468894762346449
YKR047W	0.02468376282571715
YCL043C	0.02463709536904316
YFL067W	0.024623311893972617
YGL157W	0.024532659257653838
YJR048W	0.024512762954387365
YLR317W	0.02447402469363135
YMR006C	0.024453106698968236
YIR020W-A	0.0244025569082328
YGL209W	0.024391424749607957
YHR069C-A	0.024365233757335403
YJL121C	0.02431626046951884
YDR517W	0.024310773099088558
YMR326C	0.024271383880574725
YCL042W	0.024249984309467187
YDR231C	0.024235432862393692
YPL272C	0.02417859265000848
YHR033W	0.024172544980442533
YPL222C-A	0.024145054375173305
YMR325W	0.024012967843557716
YBR196C-A	0.023984564230136677
YER154W	0.02394701986252018
YPR195C	0.023925574622050763
YOR081C	0.023867131376073304
YMR244C-A	0.023859172852070384
YHR211W	0.023705230726595285
YPL021W	0.023696639209393456
YBL044W	0.02365748724566201
YJR077C	0.02361671037451339
YGR023W	0.023570498417343173
YNR062C	0.023552763730542874
YAL060W	0.02350994799205331
YKL183C-A	0.023406414004729276
YEL061C	0.02338929174178623
YOL161C	0.023379411032326287
YOR300W	0.0233370114528861
YFR034C	0.02333385013425398
YGL008C	0.023205586282023863
YMR194C-A	0.02320002377116676
YJL078C	0.023187240158497192
YMR002W	0.023151196936078824
YJL079C	0.02314701400601649
YIL177W-A	0.02311693865333809
YAL062W	0.02296324046107941
YOR083W	0.022927210096405467
YDL025C	0.022901055643108886
YGL007W	0.022873774610884117
YHR041C	0.022864612542998493
YGR161W-C	0.022809571181909946
YNL339W-A	0.022667146287058744
YER060W-A	0.02266270483645239
YDR475C	0.02263411706387867
YNL303W	0.022620276080738584
YHR130C	0.022566784211765452
YKL171W	0.022524812260915718
YFR032C-B	0.022510241596733017
YOR247W	0.02246955503045903
YDR406W	0.022443402612858925
YKL096W	0.022432277472303468
YMR145C	0.02242170679769575
YDL222C	0.02237573388716589
YKR046C	0.022325693168912614
YBR207W	0.0223086143346103
YNL015W	0.022269658090014532
YHR049C-A	0.022220666506246694
YJL152W	0.022146501018445376
YIL163C	0.022123750148366768
YOR248W	0.02212359993472883
YBR196C-B	0.022089226259073884
YLR314C	0.02206549912286616
YHR219W	0.02206469548510656
YFL068W	0.02204652418422626
YML051W	0.02202955207964432
YER152C	0.022017284322252223
YLR315W	0.022017249206706127
YML133W-A	0.022012345205578862
YAR042W	0.021964984041054746
YBR085C-A	0.02194391307262436
YLR136C	0.02194083551001908
YNR016C	0.02190289908069845
YBR051W	0.021876293499121457
