Symbol	Loading
YAR047C	0.08731988087272954
YGL096W	0.08378627348241109
YDR037W	0.06481304720507083
YOR316C-A	0.060538883773409116
YDR038C	0.05642562861914856
YDR047W	0.05588311534451737
YJL205C	0.05415416504585978
YOR313C	0.05305501554763095
YOR346W	0.0524756804151936
YKL161C	0.05117444501907395
YIL119C	0.050195416270333706
YBL077W	0.04792282270094926
YLR328W	0.047696950380573915
YDR402C	0.04720438883550009
YIL117C	0.0464238861007098
YHR211W	0.04417394193782151
YHR125W	0.04405423382383252
YBL078C	0.04372416257329807
YDL182W	0.042795522237994474
YHR094C	0.041232809367333555
YHR139C	0.04039117212285163
YLR275W	0.0401990127811697
YHR070C-A	0.03995961509716076
YCL026C-A	0.03980341666027292
YHR071W	0.039435087632112384
YNL261W	0.03904518173187134
YIL073C	0.038445168892134604
YLR411W	0.03814150491650328
YIR020W-A	0.037753665798475
YGL032C	0.03740554530967535
YPL021W	0.03606042384219878
YDR046C	0.035804581274773775
YPL162C	0.03579698608113936
YOL077W-A	0.03575196262580549
YIL072W	0.03570257072021285
YOR034C	0.034834698499155006
YPL163C	0.03480349807018935
YBR059C	0.034799481994206106
YFL062W	0.03478487276180715
YKR095W-A	0.034448630319288694
YMR119W	0.03423041660745205
YOR114W	0.034129471497592365
YIL056W	0.03401366353222879
YGR144W	0.0338871618331808
YDL075W	0.03361712569474542
YNR010W	0.03353090630007715
YMR082C	0.033517418939225184
YDR036C	0.033440753855355464
YJR154W	0.03325026711369882
YDR215C	0.033184949742254645
YPL239W	0.0328773408178184
YEL069C	0.032783365877660384
YIL132C	0.03254194113885183
YLR061W	0.03247937550874445
YPR005C	0.03228177413649094
YLR304C	0.031854021089352924
YOL019W	0.0317757150355335
YOR355W	0.031660212627850806
YGR192C	0.03154703426407469
YPR160W	0.031543297130438366
YGR180C	0.03128959465842053
YKL061W	0.031217460734902416
YMR136W	0.031169267272356645
YDL076C	0.031160185477658156
YBL085W	0.031104632729155493
YLR126C	0.030873838122730785
YOR019W	0.030863741221755447
YFL003C	0.030663672058074947
YHL041W	0.030642822827807566
YGR002C	0.030540525401917974
YLR346C	0.030467538302176883
YER046W	0.03034776042592969
YML054C-A	0.030259380786027357
YKL079W	0.03021682808225652
YLL066W-B	0.03014130099895738
YJL011C	0.030096581502887083
YBL002W	0.030066913216785958
YOR301W	0.030008284929579257
YIL009W	0.02999741659941889
YDL081C	0.029989045858692838
YIL053W	0.029954448730560183
YLR347W-A	0.02987078753642976
YJR120W	0.029780527787859463
YMR232W	0.029707209596127212
YJR149W	0.02966085482091077
YAL055W	0.029405150335745905
YDR216W	0.029288867418157536
YKL152C	0.02918655642106492
YGR127W	0.028951320610017213
YLR001C	0.028795439231506514
YER068C-A	0.028793100300181947
YDR260C	0.02878919354189383
YDR083W	0.028744243346204082
YPR159C-A	0.028691083485826795
YML062C	0.0286338408697561
YBR103C-A	0.02861886473602459
YDR533C	0.028550350560423352
YIR019C	0.028501147467329273
YPR195C	0.028365584317408515
YJL098W	0.028315740184923097
YCR026C	0.028275965114543992
YHR004C	0.028237474233078784
YOL109W	0.028228855215673435
YHL048W	0.028026987606236103
YGL158W	0.028021204664158517
YDR342C	0.027986786972397076
YIL148W	0.02790844439575597
YLR107W	0.027845028734828803
YNL002C	0.027661087415777552
YGR126W	0.027625932203793804
YJR119C	0.02759862564327445
