Symbol	Loading
YCR105W	0.09173574568479936
YMR304C-A	0.06004734877829807
YNL065W	0.05474090969613302
YOR338W	0.05348902408066902
YBL055C	0.052219419722603314
YKL078W	0.04936659304572587
YMR305C	0.04890509114249256
YLR073C	0.04804514373054282
YGR160W	0.046829328630545654
YGR078C	0.0463416344861122
YBR238C	0.04607972897627277
YGR079W	0.04522985058362282
YLR342W	0.04354573934153716
YCL037C	0.04343000460280461
YCL036W	0.04334176346234814
YBL054W	0.0431541400026926
YCL054W	0.04273176768785411
YMR049C	0.04255794957446242
YLR179C	0.04244897434951525
YCR108C	0.042367308025508796
YBR021W	0.0414522817460031
YMR290W-A	0.04122020334506857
YNL141W	0.04076654220267881
YCR087W	0.04034989657763444
YDR309C	0.03999136656915798
YOL124C	0.039813753190483095
YPR074W-A	0.039302905789713946
YCR088W	0.039180216327641335
YBR141C	0.03872760028493273
YKL029C	0.038408492506540944
YPL211W	0.038301065626547046
YGL119W	0.03800788708532996
YDR233C	0.03791710618544798
YHR197W	0.03787085512154388
YLR062C	0.03782131769015311
YLR180W	0.037430368738529604
YBR114W	0.03742909732845973
YLR064W	0.03720639068804924
YDL062W	0.03719503060348459
YPL212C	0.03702603404916076
YOR342C	0.03697536035698584
YMR217W	0.03661288245447373
YGL147C	0.03650517768479381
YLR063W	0.03644761139740337
YKR024C	0.03610453860520514
YDR183C-A	0.035863813165908816
YBR084W	0.03578124934607897
YDR184C	0.035780340980687865
YEL044W	0.035714935940435524
YGR151C	0.03569830830515944
YAL064W-B	0.03569524457113292
YAL025C	0.03564251039284389
YNL062C	0.03548350056176795
YMR216C	0.03547385988416471
YGL120C	0.03542104893516173
YGR158C	0.03538798513555391
YCL058W-A	0.03538457233180045
YCR057C	0.03530961158388961
YKR025W	0.03512576065852341
YPR113W	0.0348660032234698
YPR074C	0.03484300792559854
YPR112C	0.03476795901305895
YCR072C	0.03460146247500911
YAL012W	0.03447338731814652
YGR283C	0.034417143363185146
YOR096W	0.0342039851500927
YLR341W	0.03420017390315071
YNL061W	0.03403731541930306
YDL015C	0.033935826263404585
YFL022C	0.033639204770694556
YOR095C	0.03354579450839453
YNL281W	0.03346956448677757
YLR434C	0.033391101924106194
YEL046C	0.033229661806943714
YJR071W	0.033099878622344175
YNL337W	0.03309066560560193
YJR010W	0.03304200541234837
YGR152C	0.03301109519109076
YBR105C	0.03298330620887753
YDL063C	0.03294903531595199
YFL060C	0.03289647722585684
YGR080W	0.03273732228516308
YCL023C	0.03272919805247979
YNR053C	0.03272351349386798
YGR055W	0.03270295519959219
YER006W	0.03253243961176622
YBL082C	0.03250678761952828
YFL059W	0.03245160746815105
YBL083C	0.03232566858449486
YNL163C	0.03230597858548051
YAL020C	0.03227674478108395
YGR153W	0.03219281769131517
YJR070C	0.0320861350800923
YBL068W-A	0.03208375740804199
YMR043W	0.03196804678027648
YOR337W	0.031951314928355186
YBR106W	0.031912042664941034
YCL024W	0.0318516626431831
YNL282W	0.03151165977780201
YHR170W	0.031506850810438164
YOR293C-A	0.031419542494387206
YGR123C	0.03126585524158778
YIL053W	0.031257245050600596
YAL040C	0.031092320512579038
YML055W	0.03107903451269063
YDR103W	0.031026022505620386
YHR067W	0.03099563218392504
YDL014W	0.030803125269886864
YMR131C	0.03073032781897743
YHR065C	0.030700240123045716
YGR145W	0.030630798458115636
YML056C	0.030509383782340388
YHR070W	0.030505581515622868
YIL055C	0.030490387118285067
YPR114W	0.030480953428764723
YJL199C	0.030336394595327984
YER126C	0.030289359817699032
YHR040W	0.030241899458720623
YGL064C	0.030184427064128775
YPR124W	0.030151526755761843
YIR018W	0.030139701228142326
YNL333W	0.03007353235937671
YNL114C	0.030065975957907602
YDR397C	0.030053256249338314
YHR066W	0.029952150355810406
YGR280C	0.029874221614053738
YHR069C	0.029871286336086156
YNL112W	0.029836569817636088
YAL019W	0.029821576798651057
YBR142W	0.029709926296288332
YER127W	0.02969275101939201
YCR060W	0.029596201783644163
YML114C	0.029583198272603237
YOR004W	0.02944020903923987
YLR331C	0.029372312781619902
YPL266W	0.029305283825551948
YLR406C-A	0.029267424728212307
YBR072W	0.02925791371902129
YMR290C	0.029246724335060113
YNL162W-A	0.029188138929251695
YLL009C	0.028957397875216048
YDL037C	0.028922385187179413
YBL071C	0.0289149866739947
YHR039C-A	0.028872079639011963
YMR016C	0.028832082726813743
YNL334C	0.02878940441903685
YML112W	0.0287599788254586
YOR340C	0.028710126799990923
YBL069W	0.028614004785957586
YNL124W	0.028595844423792604
YJL050W	0.028510175119889895
YPL246C	0.028333968316441104
YER137C	0.02827011831807665
YPL251W	0.028230463146462055
YPL130W	0.02822007444872271
YGR279C	0.028208093384010785
YGR245C	0.028193228815733353
YPL068C	0.02810300779689507
YOL010W	0.028070381490107498
YOR108W	0.02802489163724647
YCR048W	0.02797269712338229
YHR169W	0.027910178067645598
YNL125C	0.027811623854360566
YEL032C-A	0.027790102805351508
YPL253C	0.02766981322434183
YER158C	0.027646541717297794
YPL245W	0.027591389644343472
YGR159C	0.02738039955413528
YDR013W	0.02732894326915246
YJL158C	0.027200657603874308
YMR240C	0.02719065980386578
YCR059C	0.027144684178268194
YIR017C	0.027100017124965813
YPR123C	0.02707000909927753
YLR075W	0.027061137712565537
YLR178C	0.02702772518001713
YCR046C	0.027026925656848354
YBL070C	0.026891209522350967
YLR008C	0.026787617663600043
YLR222C	0.026778458603799744
YNR004W	0.026587261720917292
YDR158W	0.026495348945954057
YCR047W-A	0.026444948281303397
