Symbol	Loading
YAR047C	0.041029836208747616
YOR374W	0.03985306416949798
YGR043C	0.03837412254792455
YJL045W	0.036878127049528975
YFL013W-A	0.03577384558624423
YFL015C	0.035190103052809646
YDR039C	0.035149307368690874
YLL028W	0.03343590529541668
YBR117C	0.03311436767131604
YPR151C	0.032925144631767926
YPL037C	0.032703140199461425
YML089C	0.032433150706477024
YDR215C	0.0324139711889415
YDR216W	0.03184571154615135
YOL084W	0.03132784535671605
YOL085C	0.0312546226256793
YOL151W	0.031028307899284555
YNL237W	0.030984431354647034
YBL101C	0.03032230684779555
YOR155C	0.029953231954235472
YMR107W	0.029803541251166583
YBR214W	0.029361346937435615
YDR162C	0.02927459857761391
YML088W	0.029273041965520403
YFL016C	0.028558044010025863
YFL014W	0.028558044010025863
YCR006C	0.0283252722379495
YML043C	0.02811263685040301
YGR068W-A	0.028100961706795533
YIL101C	0.02801358946745764
YBR199W	0.027955044012237446
YAL039C	0.02784112675349975
YDR037W	0.02777085396053815
YMR105C	0.02776577919672056
YPL055C	0.027634774247208962
YBL100W-C	0.027621558693173932
YNL194C	0.027475983379225744
YPL223C	0.02742243672171321
YHR096C	0.02734172784955446
YNL115C	0.027278566885740436
YLL030C	0.02725556500157616
YAL036C	0.02723391119235781
YIL099W	0.02702734182787902
YGR256W	0.02700478323456739
YDR171W	0.026995350983496175
YOR173W	0.026401796461766047
YGR255C	0.026292881362751964
YFR037C	0.026275964558502993
YKL217W	0.026230794786769825
YMR160W	0.026200541230887636
YBR198C	0.026174527311071297
YJR113C	0.02599746079034225
YIL100C-A	0.02590353282216232
YMR108W	0.025845863618185312
YIL054W	0.02555895799996389
YBR289W	0.025555909184011488
YDR430C	0.025543560322199205
YLL029W	0.025490917743471293
YKR009C	0.02544215699740466
YMR158C-A	0.025429908829571676
YMR159C	0.025376819704167074
YDR036C	0.025341926459403218
YPL106C	0.025197872288916068
YIR036C	0.02516345693481306
YAL035W	0.025152813317625578
YDR432W	0.025053872123766016
YDR433W	0.025009937415653646
YIR035C	0.024556673796883255
YPL224C	0.024510416238283487
YDL214C	0.024497960689339245
YFR038W	0.024273376768578832
YIR037W	0.024216733379445424
YHR064C	0.02416694573746257
YPL177C	0.024114095850137816
YPL056C	0.024030500732510545
YMR174C	0.023900779786863294
YOR157C	0.023878360146232517
YKL107W	0.023781605117265046
YCR048W	0.023668001370057402
YHL045W	0.023551480074915213
YPL222W	0.02349994124041841
YPR096C	0.02334205054512209
YHR165C	0.023311498229826474
YDR246W-A	0.02326569574481118
YHR137C-A	0.02325229646944585
YNL193W	0.023097966524344395
YOR113W	0.02296171529478662
YBR280C	0.02294321100832865
YNL190W	0.02290873715091168
YKL187C	0.022887747316923224
YKR049C	0.022852572679508167
YLR149C	0.022819743642816047
YGR274C	0.022818545493388666
YPL054W	0.022817301007519088
YLR074C	0.02265830283007026
YIL155C	0.022612523608427453
YHR165W-A	0.02252771276024259
YPR039W	0.022417127575914297
YGL184C	0.022392120937303868
YOR019W	0.02239068290328707
YOR158W	0.022182832689201397
YDR330W	0.022171303089747386
YBR288C	0.02214822668626708
YKR048C	0.022119688688604536
YCR079W	0.022083220680558138
YLR077W	0.0220340337719083
YJL159W	0.02201393563804777
YPR181C	0.02191127224530902
YAL045C	0.021841842115108923
YLR076C	0.021825678997402134
YDR186C	0.02180998954840524
YLR357W	0.021748575230007755
YGR275W	0.021742784735336654
YPR192W	0.021686511593115528
YFL027C	0.021679303073658698
YDR163W	0.02166427376466038
YPR159C-A	0.021642966203628662
YGL153W	0.021637843655927302
YDR533C	0.021596906879567876
YCR077C	0.021589347670433877
YDL174C	0.0215517906009379
YGR236C	0.0215367989142855
YGR248W	0.02150995223787745
YCL033C	0.02145717397746289
YAL046C	0.021447690126329234
YDL173W	0.021407361510200125
YGL018C	0.021342301616902433
YDL144C	0.021222664375592854
YIR036W-A	0.0212157556083285
YMR296C	0.02117190006329306
YLR072W	0.021134812592065788
YLR225C	0.021120897369525948
YDL169C	0.021084369606246725
YPL280W	0.021055261846388194
YIL105C	0.02098079345353506
YAL038W	0.020930244494264227
YPL154C	0.020900019378160502
YNR052C	0.020844126053958717
YGL258W	0.020840150040886185
YNL014W	0.020747223671874697
YGL023C	0.02068648772001301
YIL136W	0.02067732946570383
YDR329C	0.020666031631549748
YMR297W	0.020665827889975112
YML127W	0.02063960205820522
YCR047C	0.02060120104720605
YKR025W	0.020591662342397794
YKR033C	0.020580071799316937
YIL041W	0.02056355062922726
YPL036W	0.02056082129883019
YML114C	0.020554011734264358
YOR204W	0.020530570211655413
YFL026W	0.020500646940896584
YPL170W	0.02048307461619789
YNL276C	0.020474829182998984
YOR259C	0.020444819502597446
YLR204W	0.020419650849585448
YIL042C	0.02036276414956472
YAL014C	0.020356255215036367
YGR097W	0.02034940794094406
YBR101C	0.020317123982169585
YIL087C	0.02028280168192426
YPL043W	0.02026588267180692
YIL086C	0.02026332647213927
YHR117W	0.020225851913831708
YLR399W-A	0.020205482489438563
YOR260W	0.02019684362509888
YGR162W	0.02013953841160836
YOR162C	0.020133172203723796
YAL053W	0.020122799978782704
YGL017W	0.020080786741711328
